Number of planted triclusters: 50
Tricluster coverage: 3.88996%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(95, 8, 6), X=[8,27,31,41,63,66,82,107,109,126,135,166,169,185,201,205,210,237,243,244,261,266,270,280,287,294,295,324,333,340,359,369,376,408,423,439,445,477,488,489,495,502,521,523,533,540,555,565,573,578,586,602,607,629,633,641,647,661,665,700,705,710,712,716,727,738,742,760,782,785,787,795,809,824,828,850,856,886,888,901,906,907,911,915,920,923,927,935,942,953,961,963,970,972,995], Y=[3,8,13,20,28,32,39,42], Z=[34,35,36,37,38,39], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 34
X	y3	y8	y13	y20	y28	y32	y39	y42
x58	2	2
x63	2	2
x66	2	2
x75	2	2
x76	2	2
x182	2	2
x204	2	2
x207	2	2
x260	2	2
x269	2	2
x281	2	2
x282	2	2
x335	2	2
x343	2	2
x350	2	2
x375	2	2
x396	2	2
x414	2	2
x428	2	2
x450	2	2
x482	2	2
x505	2	2
x584	2	2
x605	2	2
x611	2	2
x615	2	2
x626	2	2
x670	2	2
x674	2	2
x695	2	2
x705	2	2
x708	2	2
x718	2	2
x739	2	2
x740	2	2
x788	2	2
x790	2	2
x815	2	2
x823	2	2
x830	2	2
x857	2	2
x859	2	2
x927	2	2
x929	2	2
x959	2	2
x973	2	2
x976	2	2
x980	2	2
x987	2	2
x999	2	2

Context: 45
X	y3	y11
x11	2	2
x28	2	2
x31	2	2
x58	2	2
x63	2	2
x66	2	2
x75	2	2
x76	2	2
x182	2	2
x204	2	2
x207	2	2
x260	2	2
x269	2	2
x281	2	2
x282	2	2
x335	2	2
x343	2	2
x350	2	2
x375	2	2
x396	2	2
x414	2	2
x428	2	2
x450	2	2
x482	2	2
x505	2	2
x584	2	2
x605	2	2
x611	2	2
x615	2	2
x626	2	2
x670	2	2
x674	2	2
x695	2	2
x705	2	2
x708	2	2
x718	2	2
x739	2	2
x740	2	2
x788	2	2
x790	2	2
x815	2	2
x823	2	2
x830	2	2
x857	2	2
x859	2	2
x927	2	2
x929	2	2
x959	2	2
x973	2	2
x976	2	2
x980	2	2
x987	2	2
x999	2	2

Context: 46
X	y3	y11
x11	2	2
x28	2	2
x31	2	2
x58	2	2
x63	2	2
x66	2	2
x75	2	2
x76	2	2
x182	2	2
x204	2	2
x207	2	2
x260	2	2
x269	2	2
x281	2	2
x282	2	2
x335	2	2
x343	2	2
x350	2	2
x375	2	2
x396	2	2
x414	2	2
x428	2	2
x450	2	2
x482	2	2
x505	2	2
x584	2	2
x605	2	2
x611	2	2
x615	2	2
x626	2	2
x670	2	2
x674	2	2
x695	2	2
x705	2	2
x708	2	2
x718	2	2
x739	2	2
x740	2	2
x788	2	2
x790	2	2
x815	2	2
x823	2	2
x830	2	2
x857	2	2
x859	2	2
x927	2	2
x929	2	2
x959	2	2
x973	2	2
x976	2	2
x980	2	2
x987	2	2
x999	2	2

Context: 47
X	y3	y11
x11	2	2
x28	2	2
x31	2	2
x58	2	2
x63	2	2
x66	2	2
x75	2	2
x76	2	2
x182	2	2
x204	2	2
x207	2	2
x260	2	2
x269	2	2
x281	2	2
x282	2	2
x335	2	2
x343	2	2
x350	2	2
x375	2	2
x396	2	2
x414	2	2
x428	2	2
x450	2	2
x482	2	2
x505	2	2
x584	2	2
x605	2	2
x611	2	2
x615	2	2
x626	2	2
x670	2	2
x674	2	2
x695	2	2
x705	2	2
x708	2	2
x718	2	2
x739	2	2
x740	2	2
x788	2	2
x790	2	2
x815	2	2
x823	2	2
x830	2	2
x857	2	2
x859	2	2
x927	2	2
x929	2	2
x959	2	2
x973	2	2
x976	2	2
x980	2	2
x987	2	2
x999	2	2

Context: 48
X	y3	y11
x11	2	2
x28	2	2
x31	2	2
x58	2	2
x63	2	2
x66	2	2
x75	2	2
x76	2	2
x182	2	2
x204	2	2
x207	2	2
x260	2	2
x269	2	2
x281	2	2
x282	2	2
x335	2	2
x343	2	2
x350	2	2
x375	2	2
x396	2	2
x414	2	2
x428	2	2
x450	2	2
x482	2	2
x505	2	2
x584	2	2
x605	2	2
x611	2	2
x615	2	2
x626	2	2
x670	2	2
x674	2	2
x695	2	2
x705	2	2
x708	2	2
x718	2	2
x739	2	2
x740	2	2
x788	2	2
x790	2	2
x815	2	2
x823	2	2
x830	2	2
x857	2	2
x859	2	2
x927	2	2
x929	2	2
x959	2	2
x973	2	2
x976	2	2
x980	2	2
x987	2	2
x999	2	2

(81, 6, 2), X=[1,2,13,14,19,36,40,44,49,61,93,95,126,147,163,183,195,203,215,226,229,237,245,252,271,280,285,299,307,336,356,363,371,430,432,463,464,467,492,493,516,525,534,540,547,557,576,585,617,629,646,658,668,679,720,755,757,774,784,791,795,802,803,819,828,831,832,834,865,876,887,889,932,935,947,952,958,968,975,990,997], Y=[5,8,11,22,41,43], Z=[45,46], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 45
X	y5	y8	y11	y22	y41	y43
x1	0	0	0	0	0	0
x2	0	0	0	0	0	0
x13	0	0	0	0	0	0
x14	0	0	0	0	0	0
x19	0	0	0	0	0	0
x36	0	0	0	0	0	0
x40	0	0	0	0	0	0
x44	0	0	0	0	0	0
x49	0	0	0	0	0	0
x61	0	0	0	0	0	0
x93	0	0	0	0	0	0
x95	0	0	0	0	0	0
x126	0	0	0	0	0	0
x147	0	0	0	0	0	0
x163	0	0	0	0	0	0
x183	0	0	0	0	0	0
x195	0	0	0	0	0	0
x203	0	0	0	0	0	0
x215	0	0	0	0	0	0
x226	0	0	0	0	0	0
x229	0	0	0	0	0	0
x237	0	0	0	0	0	0
x245	0	0	0	0	0	0
x252	0	0	0	0	0	0
x271	0	0	0	0	0	0
x280	0	0	0	0	0	0
x285	0	0	0	0	0	0
x299	0	0	0	0	0	0
x307	0	0	0	0	0	0
x336	0	0	0	0	0	0
x356	0	0	0	0	0	0
x363	0	0	0	0	0	0
x371	0	0	0	0	0	0
x430	0	0	0	0	0	0
x432	0	0	0	0	0	0
x463	0	0	0	0	0	0
x464	0	0	0	0	0	0
x467	0	0	0	0	0	0
x492	0	0	0	0	0	0
x493	0	0	0	0	0	0
x516	0	0	0	0	0	0
x525	0	0	0	0	0	0
x534	0	0	0	0	0	0
x540	0	0	0	0	0	0
x547	0	0	0	0	0	0
x557	0	0	0	0	0	0
x576	0	0	0	0	0	0
x585	0	0	0	0	0	0
x617	0	0	0	0	0	0
x629	0	0	0	0	0	0
x646	0	0	0	0	0	0
x658	0	0	0	0	0	0
x668	0	0	0	0	0	0
x679	0	0	0	0	0	0
x720	0	0	0	0	0	0
x755	0	0	0	0	0	0
x757	0	0	0	0	0	0
x774	0	0	0	0	0	0
x784	0	0	0	0	0	0
x791	0	0	0	0	0	0
x795	0	0	0	0	0	0
x802	0	0	0	0	0	0
x803	0	0	0	0	0	0
x819	0	0	0	0	0	0
x828	0	0	0	0	0	0
x831	0	0	0	0	0	0
x832	0	0	0	0	0	0
x834	0	0	0	0	0	0
x865	0	0	0	0	0	0
x876	0	0	0	0	0	0
x887	0	0	0	0	0	0
x889	0	0	0	0	0	0
x932	0	0	0	0	0	0
x935	0	0	0	0	0	0
x947	0	0	0	0	0	0
x952	0	0	0	0	0	0
x958	0	0	0	0	0	0
x968	0	0	0	0	0	0
x975	0	0	0	0	0	0
x990	0	0	0	0	0	0
x997	0	0	0	0	0	0

Context: 46
X	y5	y8	y11	y22	y41	y43
x1	0	0	0	0	0	0
x2	0	0	0	0	0	0
x13	0	0	0	0	0	0
x14	0	0	0	0	0	0
x19	0	0	0	0	0	0
x36	0	0	0	0	0	0
x40	0	0	0	0	0	0
x44	0	0	0	0	0	0
x49	0	0	0	0	0	0
x61	0	0	0	0	0	0
x93	0	0	0	0	0	0
x95	0	0	0	0	0	0
x126	0	0	0	0	0	0
x147	0	0	0	0	0	0
x163	0	0	0	0	0	0
x183	0	0	0	0	0	0
x195	0	0	0	0	0	0
x203	0	0	0	0	0	0
x215	0	0	0	0	0	0
x226	0	0	0	0	0	0
x229	0	0	0	0	0	0
x237	0	0	0	0	0	0
x245	0	0	0	0	0	0
x252	0	0	0	0	0	0
x271	0	0	0	0	0	0
x280	0	0	0	0	0	0
x285	0	0	0	0	0	0
x299	0	0	0	0	0	0
x307	0	0	0	0	0	0
x336	0	0	0	0	0	0
x356	0	0	0	0	0	0
x363	0	0	0	0	0	0
x371	0	0	0	0	0	0
x430	0	0	0	0	0	0
x432	0	0	0	0	0	0
x463	0	0	0	0	0	0
x464	0	0	0	0	0	0
x467	0	0	0	0	0	0
x492	0	0	0	0	0	0
x493	0	0	0	0	0	0
x516	0	0	0	0	0	0
x525	0	0	0	0	0	0
x534	0	0	0	0	0	0
x540	0	0	0	0	0	0
x547	0	0	0	0	0	0
x557	0	0	0	0	0	0
x576	0	0	0	0	0	0
x585	0	0	0	0	0	0
x617	0	0	0	0	0	0
x629	0	0	0	0	0	0
x646	0	0	0	0	0	0
x658	0	0	0	0	0	0
x668	0	0	0	0	0	0
x679	0	0	0	0	0	0
x720	0	0	0	0	0	0
x755	0	0	0	0	0	0
x757	0	0	0	0	0	0
x774	0	0	0	0	0	0
x784	0	0	0	0	0	0
x791	0	0	0	0	0	0
x795	0	0	0	0	0	0
x802	0	0	0	0	0	0
x803	0	0	0	0	0	0
x819	0	0	0	0	0	0
x828	0	0	0	0	0	0
x831	0	0	0	0	0	0
x832	0	0	0	0	0	0
x834	0	0	0	0	0	0
x865	0	0	0	0	0	0
x876	0	0	0	0	0	0
x887	0	0	0	0	0	0
x889	0	0	0	0	0	0
x932	0	0	0	0	0	0
x935	0	0	0	0	0	0
x947	0	0	0	0	0	0
x952	0	0	0	0	0	0
x958	0	0	0	0	0	0
x968	0	0	0	0	0	0
x975	0	0	0	0	0	0
x990	0	0	0	0	0	0
x997	0	0	0	0	0	0

(72, 4, 2), X=[16,104,112,113,118,136,154,203,220,239,247,269,270,284,306,313,318,324,330,332,351,370,384,392,399,417,426,427,451,460,464,468,494,500,545,554,560,563,577,581,612,616,641,645,655,665,683,702,712,714,726,732,733,753,754,786,797,813,821,838,840,844,852,860,882,916,926,944,958,980,983,997], Y=[6,12,15,27], Z=[36,37], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 36
X	y6	y12	y15	y27
x16	1	1	1	1
x104	1	1	1	1
x112	1	1	1	1
x113	1	1	1	1
x118	1	1	1	1
x136	1	1	1	1
x154	1	1	1	1
x203	1	1	1	1
x220	1	1	1	1
x239	1	1	1	1
x247	1	1	1	1
x269	1	1	1	1
x270	1	1	1	1
x284	1	1	1	1
x306	1	1	1	1
x313	1	1	1	1
x318	1	1	1	1
x324	1	1	1	1
x330	1	1	1	1
x332	1	1	1	1
x351	1	1	1	1
x370	1	1	1	1
x384	1	1	1	1
x392	1	1	1	1
x399	1	1	1	1
x417	1	1	1	1
x426	1	1	1	1
x427	1	1	1	1
x451	1	1	1	1
x460	1	1	1	1
x464	1	1	1	1
x468	1	1	1	1
x494	1	1	1	1
x500	1	1	1	1
x545	1	1	1	1
x554	1	1	1	1
x560	1	1	1	1
x563	1	1	1	1
x577	1	1	1	1
x581	1	1	1	1
x612	1	1	1	1
x616	1	1	1	1
x641	1	1	1	1
x645	1	1	1	1
x655	1	1	1	1
x665	1	1	1	1
x683	1	1	1	1
x702	1	1	1	1
x712	1	1	1	1
x714	1	1	1	1
x726	1	1	1	1
x732	1	1	1	1
x733	1	1	1	1
x753	1	1	1	1
x754	1	1	1	1
x786	1	1	1	1
x797	1	1	1	1
x813	1	1	1	1
x821	1	1	1	1
x838	1	1	1	1
x840	1	1	1	1
x844	1	1	1	1
x852	1	1	1	1
x860	1	1	1	1
x882	1	1	1	1
x916	1	1	1	1
x926	1	1	1	1
x944	1	1	1	1
x958	1	1	1	1
x980	1	1	1	1
x983	1	1	1	1
x997	1	1	1	1

Context: 37
X	y6	y12	y15	y27
x16	1	1	1	1
x104	1	1	1	1
x112	1	1	1	1
x113	1	1	1	1
x118	1	1	1	1
x136	1	1	1	1
x154	1	1	1	1
x203	1	1	1	1
x220	1	1	1	1
x239	1	1	1	1
x247	1	1	1	1
x269	1	1	1	1
x270	1	1	1	1
x284	1	1	1	1
x306	1	1	1	1
x313	1	1	1	1
x318	1	1	1	1
x324	1	1	1	1
x330	1	1	1	1
x332	1	1	1	1
x351	1	1	1	1
x370	1	1	1	1
x384	1	1	1	1
x392	1	1	1	1
x399	1	1	1	1
x417	1	1	1	1
x426	1	1	1	1
x427	1	1	1	1
x451	1	1	1	1
x460	1	1	1	1
x464	1	1	1	1
x468	1	1	1	1
x494	1	1	1	1
x500	1	1	1	1
x545	1	1	1	1
x554	1	1	1	1
x560	1	1	1	1
x563	1	1	1	1
x577	1	1	1	1
x581	1	1	1	1
x612	1	1	1	1
x616	1	1	1	1
x641	1	1	1	1
x645	1	1	1	1
x655	1	1	1	1
x665	1	1	1	1
x683	1	1	1	1
x702	1	1	1	1
x712	1	1	1	1
x714	1	1	1	1
x726	1	1	1	1
x732	1	1	1	1
x733	1	1	1	1
x753	1	1	1	1
x754	1	1	1	1
x786	1	1	1	1
x797	1	1	1	1
x813	1	1	1	1
x821	1	1	1	1
x838	1	1	1	1
x840	1	1	1	1
x844	1	1	1	1
x852	1	1	1	1
x860	1	1	1	1
x882	1	1	1	1
x916	1	1	1	1
x926	1	1	1	1
x944	1	1	1	1
x958	1	1	1	1
x980	1	1	1	1
x983	1	1	1	1
x997	1	1	1	1

(86, 9, 4), X=[4,15,38,49,51,56,62,69,92,105,106,111,148,149,152,170,184,186,196,207,209,211,228,238,255,281,305,325,327,328,330,346,349,356,386,390,398,411,412,420,422,442,447,456,468,476,515,532,541,544,557,560,580,588,604,609,634,644,675,692,696,698,699,731,733,767,780,781,784,813,814,827,838,858,861,866,871,879,887,900,904,944,945,959,966,968], Y=[4,24,28,35,36,37,39,45,47], Z=[38,39,40,41], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 38
X	y4	y24	y28	y35	y36	y37	y39	y45	y47
x4	1	1	1	1	1	1	1	1	1
x15	1	1	1	1	1	1	1	1	1
x38	1	1	1	1	1	1	1	1	1
x49	1	1	1	1	1	1	1	1	1
x51	1	1	1	1	1	1	1	1	1
x56	1	1	1	1	1	1	1	1	1
x62	1	1	1	1	1	1	1	1	1
x69	1	1	1	1	1	1	1	1	1
x92	1	1	1	1	1	1	1	1	1
x105	1	1	1	1	1	1	1	1	1
x106	1	1	1	1	1	1	1	1	1
x111	1	1	1	1	1	1	1	1	1
x148	1	1	1	1	1	1	1	1	1
x149	1	1	1	1	1	1	1	1	1
x152	1	1	1	1	1	1	1	1	1
x170	1	1	1	1	1	1	1	1	1
x184	1	1	1	1	1	1	1	1	1
x186	1	1	1	1	1	1	1	1	1
x196	1	1	1	1	1	1	1	1	1
x207	1	1	1	1	1	1	1	1	1
x209	1	1	1	1	1	1	1	1	1
x211	1	1	1	1	1	1	1	1	1
x228	1	1	1	1	1	1	1	1	1
x238	1	1	1	1	1	1	1	1	1
x255	1	1	1	1	1	1	1	1	1
x281	1	1	1	1	1	1	1	1	1
x305	1	1	1	1	1	1	1	1	1
x325	1	1	1	1	1	1	1	1	1
x327	1	1	1	1	1	1	1	1	1
x328	1	1	1	1	1	1	1	1	1
x330	1	1	1	1	1	1	1	1	1
x346	1	1	1	1	1	1	1	1	1
x349	1	1	1	1	1	1	1	1	1
x356	1	1	1	1	1	1	1	1	1
x386	1	1	1	1	1	1	1	1	1
x390	1	1	1	1	1	1	1	1	1
x398	1	1	1	1	1	1	1	1	1
x411	1	1	1	1	1	1	1	1	1
x412	1	1	1	1	1	1	1	1	1
x420	1	1	1	1	1	1	1	1	1
x422	1	1	1	1	1	1	1	1	1
x442	1	1	1	1	1	1	1	1	1
x447	1	1	1	1	1	1	1	1	1
x456	1	1	1	1	1	1	1	1	1
x468	1	1	1	1	1	1	1	1	1
x476	1	1	1	1	1	1	1	1	1
x515	1	1	1	1	1	1	1	1	1
x532	1	1	1	1	1	1	1	1	1
x541	1	1	1	1	1	1	1	1	1
x544	1	1	1	1	1	1	1	1	1
x557	1	1	1	1	1	1	1	1	1
x560	1	1	1	1	1	1	1	1	1
x580	1	1	1	1	1	1	1	1	1
x588	1	1	1	1	1	1	1	1	1
x604	1	1	1	1	1	1	1	1	1
x609	1	1	1	1	1	1	1	1	1
x634	1	1	1	1	1	1	1	1	1
x644	1	1	1	1	1	1	1	1	1
x675	1	1	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1	1	1
x696	1	1	1	1	1	1	1	1	1
x698	1	1	1	1	1	1	1	1	1
x699	1	1	1	1	1	1	1	1	1
x731	1	1	1	1	1	1	1	1	1
x733	1	1	1	1	1	1	1	1	1
x767	1	1	1	1	1	1	1	1	1
x780	1	1	1	1	1	1	1	1	1
x781	1	1	1	1	1	1	1	1	1
x784	1	1	1	1	1	1	1	1	1
x813	1	1	1	1	1	1	1	1	1
x814	1	1	1	1	1	1	1	1	1
x827	1	1	1	1	1	1	1	1	1
x838	1	1	1	1	1	1	1	1	1
x858	1	1	1	1	1	1	1	1	1
x861	1	1	1	1	1	1	1	1	1
x866	1	1	1	1	1	1	1	1	1
x871	1	1	1	1	1	1	1	1	1
x879	1	1	1	1	1	1	1	1	1
x887	1	1	1	1	1	1	1	1	1
x900	1	1	1	1	1	1	1	1	1
x904	1	1	1	1	1	1	1	1	1
x944	1	1	1	1	1	1	1	1	1
x945	1	1	1	1	1	1	1	1	1
x959	1	1	1	1	1	1	1	1	1
x966	1	1	1	1	1	1	1	1	1
x968	1	1	1	1	1	1	1	1	1

Context: 39
X	y4	y24	y28	y35	y36	y37	y39	y45	y47
x4	1	1	1	1	1	1	1	1	1
x15	1	1	1	1	1	1	1	1	1
x38	1	1	1	1	1	1	1	1	1
x49	1	1	1	1	1	1	1	1	1
x51	1	1	1	1	1	1	1	1	1
x56	1	1	1	1	1	1	1	1	1
x62	1	1	1	1	1	1	1	1	1
x69	1	1	1	1	1	1	1	1	1
x92	1	1	1	1	1	1	1	1	1
x105	1	1	1	1	1	1	1	1	1
x106	1	1	1	1	1	1	1	1	1
x111	1	1	1	1	1	1	1	1	1
x148	1	1	1	1	1	1	1	1	1
x149	1	1	1	1	1	1	1	1	1
x152	1	1	1	1	1	1	1	1	1
x170	1	1	1	1	1	1	1	1	1
x184	1	1	1	1	1	1	1	1	1
x186	1	1	1	1	1	1	1	1	1
x196	1	1	1	1	1	1	1	1	1
x207	1	1	1	1	1	1	1	1	1
x209	1	1	1	1	1	1	1	1	1
x211	1	1	1	1	1	1	1	1	1
x228	1	1	1	1	1	1	1	1	1
x238	1	1	1	1	1	1	1	1	1
x255	1	1	1	1	1	1	1	1	1
x281	1	1	1	1	1	1	1	1	1
x305	1	1	1	1	1	1	1	1	1
x325	1	1	1	1	1	1	1	1	1
x327	1	1	1	1	1	1	1	1	1
x328	1	1	1	1	1	1	1	1	1
x330	1	1	1	1	1	1	1	1	1
x346	1	1	1	1	1	1	1	1	1
x349	1	1	1	1	1	1	1	1	1
x356	1	1	1	1	1	1	1	1	1
x386	1	1	1	1	1	1	1	1	1
x390	1	1	1	1	1	1	1	1	1
x398	1	1	1	1	1	1	1	1	1
x411	1	1	1	1	1	1	1	1	1
x412	1	1	1	1	1	1	1	1	1
x420	1	1	1	1	1	1	1	1	1
x422	1	1	1	1	1	1	1	1	1
x442	1	1	1	1	1	1	1	1	1
x447	1	1	1	1	1	1	1	1	1
x456	1	1	1	1	1	1	1	1	1
x468	1	1	1	1	1	1	1	1	1
x476	1	1	1	1	1	1	1	1	1
x515	1	1	1	1	1	1	1	1	1
x532	1	1	1	1	1	1	1	1	1
x541	1	1	1	1	1	1	1	1	1
x544	1	1	1	1	1	1	1	1	1
x557	1	1	1	1	1	1	1	1	1
x560	1	1	1	1	1	1	1	1	1
x580	1	1	1	1	1	1	1	1	1
x588	1	1	1	1	1	1	1	1	1
x604	1	1	1	1	1	1	1	1	1
x609	1	1	1	1	1	1	1	1	1
x634	1	1	1	1	1	1	1	1	1
x644	1	1	1	1	1	1	1	1	1
x675	1	1	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1	1	1
x696	1	1	1	1	1	1	1	1	1
x698	1	1	1	1	1	1	1	1	1
x699	1	1	1	1	1	1	1	1	1
x731	1	1	1	1	1	1	1	1	1
x733	1	1	1	1	1	1	1	1	1
x767	1	1	1	1	1	1	1	1	1
x780	1	1	1	1	1	1	1	1	1
x781	1	1	1	1	1	1	1	1	1
x784	1	1	1	1	1	1	1	1	1
x813	1	1	1	1	1	1	1	1	1
x814	1	1	1	1	1	1	1	1	1
x827	1	1	1	1	1	1	1	1	1
x838	1	1	1	1	1	1	1	1	1
x858	1	1	1	1	1	1	1	1	1
x861	1	1	1	1	1	1	1	1	1
x866	1	1	1	1	1	1	1	1	1
x871	1	1	1	1	1	1	1	1	1
x879	1	1	1	1	1	1	1	1	1
x887	1	1	1	1	1	1	1	1	1
x900	1	1	1	1	1	1	1	1	1
x904	1	1	1	1	1	1	1	1	1
x944	1	1	1	1	1	1	1	1	1
x945	1	1	1	1	1	1	1	1	1
x959	1	1	1	1	1	1	1	1	1
x966	1	1	1	1	1	1	1	1	1
x968	1	1	1	1	1	1	1	1	1

Context: 40
X	y4	y24	y28	y35	y36	y37	y39	y45	y47
x4	1	1	1	1	1	1	1	1	1
x15	1	1	1	1	1	1	1	1	1
x38	1	1	1	1	1	1	1	1	1
x49	1	1	1	1	1	1	1	1	1
x51	1	1	1	1	1	1	1	1	1
x56	1	1	1	1	1	1	1	1	1
x62	1	1	1	1	1	1	1	1	1
x69	1	1	1	1	1	1	1	1	1
x92	1	1	1	1	1	1	1	1	1
x105	1	1	1	1	1	1	1	1	1
x106	1	1	1	1	1	1	1	1	1
x111	1	1	1	1	1	1	1	1	1
x148	1	1	1	1	1	1	1	1	1
x149	1	1	1	1	1	1	1	1	1
x152	1	1	1	1	1	1	1	1	1
x170	1	1	1	1	1	1	1	1	1
x184	1	1	1	1	1	1	1	1	1
x186	1	1	1	1	1	1	1	1	1
x196	1	1	1	1	1	1	1	1	1
x207	1	1	1	1	1	1	1	1	1
x209	1	1	1	1	1	1	1	1	1
x211	1	1	1	1	1	1	1	1	1
x228	1	1	1	1	1	1	1	1	1
x238	1	1	1	1	1	1	1	1	1
x255	1	1	1	1	1	1	1	1	1
x281	1	1	1	1	1	1	1	1	1
x305	1	1	1	1	1	1	1	1	1
x325	1	1	1	1	1	1	1	1	1
x327	1	1	1	1	1	1	1	1	1
x328	1	1	1	1	1	1	1	1	1
x330	1	1	1	1	1	1	1	1	1
x346	1	1	1	1	1	1	1	1	1
x349	1	1	1	1	1	1	1	1	1
x356	1	1	1	1	1	1	1	1	1
x386	1	1	1	1	1	1	1	1	1
x390	1	1	1	1	1	1	1	1	1
x398	1	1	1	1	1	1	1	1	1
x411	1	1	1	1	1	1	1	1	1
x412	1	1	1	1	1	1	1	1	1
x420	1	1	1	1	1	1	1	1	1
x422	1	1	1	1	1	1	1	1	1
x442	1	1	1	1	1	1	1	1	1
x447	1	1	1	1	1	1	1	1	1
x456	1	1	1	1	1	1	1	1	1
x468	1	1	1	1	1	1	1	1	1
x476	1	1	1	1	1	1	1	1	1
x515	1	1	1	1	1	1	1	1	1
x532	1	1	1	1	1	1	1	1	1
x541	1	1	1	1	1	1	1	1	1
x544	1	1	1	1	1	1	1	1	1
x557	1	1	1	1	1	1	1	1	1
x560	1	1	1	1	1	1	1	1	1
x580	1	1	1	1	1	1	1	1	1
x588	1	1	1	1	1	1	1	1	1
x604	1	1	1	1	1	1	1	1	1
x609	1	1	1	1	1	1	1	1	1
x634	1	1	1	1	1	1	1	1	1
x644	1	1	1	1	1	1	1	1	1
x675	1	1	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1	1	1
x696	1	1	1	1	1	1	1	1	1
x698	1	1	1	1	1	1	1	1	1
x699	1	1	1	1	1	1	1	1	1
x731	1	1	1	1	1	1	1	1	1
x733	1	1	1	1	1	1	1	1	1
x767	1	1	1	1	1	1	1	1	1
x780	1	1	1	1	1	1	1	1	1
x781	1	1	1	1	1	1	1	1	1
x784	1	1	1	1	1	1	1	1	1
x813	1	1	1	1	1	1	1	1	1
x814	1	1	1	1	1	1	1	1	1
x827	1	1	1	1	1	1	1	1	1
x838	1	1	1	1	1	1	1	1	1
x858	1	1	1	1	1	1	1	1	1
x861	1	1	1	1	1	1	1	1	1
x866	1	1	1	1	1	1	1	1	1
x871	1	1	1	1	1	1	1	1	1
x879	1	1	1	1	1	1	1	1	1
x887	1	1	1	1	1	1	1	1	1
x900	1	1	1	1	1	1	1	1	1
x904	1	1	1	1	1	1	1	1	1
x944	1	1	1	1	1	1	1	1	1
x945	1	1	1	1	1	1	1	1	1
x959	1	1	1	1	1	1	1	1	1
x966	1	1	1	1	1	1	1	1	1
x968	1	1	1	1	1	1	1	1	1

Context: 41
X	y4	y24	y28	y35	y36	y37	y39	y45	y47
x4	1	1	1	1	1	1	1	1	1
x15	1	1	1	1	1	1	1	1	1
x38	1	1	1	1	1	1	1	1	1
x49	1	1	1	1	1	1	1	1	1
x51	1	1	1	1	1	1	1	1	1
x56	1	1	1	1	1	1	1	1	1
x62	1	1	1	1	1	1	1	1	1
x69	1	1	1	1	1	1	1	1	1
x92	1	1	1	1	1	1	1	1	1
x105	1	1	1	1	1	1	1	1	1
x106	1	1	1	1	1	1	1	1	1
x111	1	1	1	1	1	1	1	1	1
x148	1	1	1	1	1	1	1	1	1
x149	1	1	1	1	1	1	1	1	1
x152	1	1	1	1	1	1	1	1	1
x170	1	1	1	1	1	1	1	1	1
x184	1	1	1	1	1	1	1	1	1
x186	1	1	1	1	1	1	1	1	1
x196	1	1	1	1	1	1	1	1	1
x207	1	1	1	1	1	1	1	1	1
x209	1	1	1	1	1	1	1	1	1
x211	1	1	1	1	1	1	1	1	1
x228	1	1	1	1	1	1	1	1	1
x238	1	1	1	1	1	1	1	1	1
x255	1	1	1	1	1	1	1	1	1
x281	1	1	1	1	1	1	1	1	1
x305	1	1	1	1	1	1	1	1	1
x325	1	1	1	1	1	1	1	1	1
x327	1	1	1	1	1	1	1	1	1
x328	1	1	1	1	1	1	1	1	1
x330	1	1	1	1	1	1	1	1	1
x346	1	1	1	1	1	1	1	1	1
x349	1	1	1	1	1	1	1	1	1
x356	1	1	1	1	1	1	1	1	1
x386	1	1	1	1	1	1	1	1	1
x390	1	1	1	1	1	1	1	1	1
x398	1	1	1	1	1	1	1	1	1
x411	1	1	1	1	1	1	1	1	1
x412	1	1	1	1	1	1	1	1	1
x420	1	1	1	1	1	1	1	1	1
x422	1	1	1	1	1	1	1	1	1
x442	1	1	1	1	1	1	1	1	1
x447	1	1	1	1	1	1	1	1	1
x456	1	1	1	1	1	1	1	1	1
x468	1	1	1	1	1	1	1	1	1
x476	1	1	1	1	1	1	1	1	1
x515	1	1	1	1	1	1	1	1	1
x532	1	1	1	1	1	1	1	1	1
x541	1	1	1	1	1	1	1	1	1
x544	1	1	1	1	1	1	1	1	1
x557	1	1	1	1	1	1	1	1	1
x560	1	1	1	1	1	1	1	1	1
x580	1	1	1	1	1	1	1	1	1
x588	1	1	1	1	1	1	1	1	1
x604	1	1	1	1	1	1	1	1	1
x609	1	1	1	1	1	1	1	1	1
x634	1	1	1	1	1	1	1	1	1
x644	1	1	1	1	1	1	1	1	1
