Number of planted triclusters: 50
Tricluster coverage: 4.33076%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(98, 7, 5), X=[27,32,33,49,58,59,60,68,72,77,85,99,101,106,117,129,143,154,184,198,211,219,263,270,279,282,283,290,291,301,302,309,312,313,314,316,322,350,353,354,355,359,367,372,374,380,394,404,411,413,417,426,436,437,478,537,546,555,561,571,578,583,586,615,638,649,661,672,673,676,712,721,744,771,780,781,783,787,793,815,816,825,829,851,857,866,873,874,879,881,898,899,901,913,935,956,979,987], Y=[0,17,23,24,27,31,48], Z=[9,10,11,12,13], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 9
X	y0	y17	y23	y24	y27	y31	y48
x780	0	0	0	0	0	0	0
x781	0	0	0	0	0	0	0
x786	0	0	0	0	0	0	0
x792	0	0	0	0	0	0	0
x806	0	0	0	0	0	0	0
x821	0	0	0	0	0	0	0
x827	0	0	0	0	0	0	0
x855	0	0	0	0	0	0	0
x875	0	0	0	0	0	0	0
x886	0	0	0	0	0	0	0
x903	0	0	0	0	0	0	0
x905	0	0	0	0	0	0	0
x912	0	0	0	0	0	0	0
x915	0	0	0	0	0	0	0
x918	0	0	0	0	0	0	0
x934	0	0	0	0	0	0	0
x935	0	0	0	0	0	0	0
x936	0	0	0	0	0	0	0
x938	0	0	0	0	0	0	0
x939	0	0	0	0	0	0	0
x940	0	0	0	0	0	0	0
x945	0	0	0	0	0	0	0
x957	0	0	0	0	0	0	0

(97, 2, 2), X=[1,17,29,35,43,51,58,60,62,82,87,95,115,132,134,137,142,156,169,189,194,208,220,223,237,256,261,267,269,272,285,300,308,328,336,339,353,371,378,381,383,398,411,422,425,435,444,452,465,469,485,502,504,523,541,545,551,560,566,573,579,590,595,596,599,620,622,671,677,689,696,703,706,717,723,741,746,765,766,770,795,844,849,857,858,888,889,890,898,913,928,943,944,947,989,997,999], Y=[34,43], Z=[45,46], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 45
X	y34	y43
x1	2	2
x17	2	2
x29	2	2
x35	2	2
x43	2	2
x51	2	2
x58	2	2
x60	2	2
x62	2	2
x82	2	2
x87	2	2
x95	2	2
x115	2	2
x132	2	2
x134	2	2
x137	2	2
x142	2	2
x156	2	2
x169	2	2
x189	2	2
x194	2	2
x208	2	2
x220	2	2
x223	2	2
x237	2	2
x256	2	2
x261	2	2
x267	2	2
x269	2	2
x272	2	2
x285	2	2
x300	2	2
x308	2	2
x328	2	2
x336	2	2
x339	2	2
x353	2	2
x371	2	2
x378	2	2
x381	2	2
x383	2	2
x398	2	2
x411	2	2
x422	2	2
x425	2	2
x435	2	2
x444	2	2
x452	2	2
x465	2	2
x469	2	2
x485	2	2
x502	2	2
x504	2	2
x523	2	2
x541	2	2
x545	2	2
x551	2	2
x560	2	2
x566	2	2
x573	2	2
x579	2	2
x590	2	2
x595	2	2
x596	2	2
x599	2	2
x620	2	2
x622	2	2
x671	2	2
x677	2	2
x689	2	2
x696	2	2
x703	2	2
x706	2	2
x717	2	2
x723	2	2
x741	2	2
x746	2	2
x765	2	2
x766	2	2
x770	2	2
x795	2	2
x844	2	2
x849	2	2
x857	2	2
x858	2	2
x888	2	2
x889	2	2
x890	2	2
x898	2	2
x913	2	2
x928	2	2
x943	2	2
x944	2	2
x947	2	2
x989	2	2
x997	2	2
x999	2	2

Context: 46
X	y34	y43
x1	2	2
x17	2	2
x29	2	2
x35	2	2
x43	2	2
x51	2	2
x58	2	2
x60	2	2
x62	2	2
x82	2	2
x87	2	2
x95	2	2
x115	2	2
x132	2	2
x134	2	2
x137	2	2
x142	2	2
x156	2	2
x169	2	2
x189	2	2
x194	2	2
x208	2	2
x220	2	2
x223	2	2
x237	2	2
x256	2	2
x261	2	2
x267	2	2
x269	2	2
x272	2	2
x285	2	2
x300	2	2
x308	2	2
x328	2	2
x336	2	2
x339	2	2
x353	2	2
x371	2	2
x378	2	2
x381	2	2
x383	2	2
x398	2	2
x411	2	2
x422	2	2
x425	2	2
x435	2	2
x444	2	2
x452	2	2
x465	2	2
x469	2	2
x485	2	2
x502	2	2
x504	2	2
x523	2	2
x541	2	2
x545	2	2
x551	2	2
x560	2	2
x566	2	2
x573	2	2
x579	2	2
x590	2	2
x595	2	2
x596	2	2
x599	2	2
x620	2	2
x622	2	2
x671	2	2
x677	2	2
x689	2	2
x696	2	2
x703	2	2
x706	2	2
x717	2	2
x723	2	2
x741	2	2
x746	2	2
x765	2	2
x766	2	2
x770	2	2
x795	2	2
x844	2	2
x849	2	2
x857	2	2
x858	2	2
x888	2	2
x889	2	2
x890	2	2
x898	2	2
x913	2	2
x928	2	2
x943	2	2
x944	2	2
x947	2	2
x989	2	2
x997	2	2
x999	2	2

(88, 8, 7), X=[29,58,60,73,77,79,81,92,109,110,133,142,146,147,149,157,160,161,177,181,186,193,202,212,216,220,239,241,248,266,281,292,307,323,332,333,341,344,350,352,361,370,373,393,404,420,421,425,454,473,481,483,491,510,521,607,608,610,625,629,636,672,673,692,707,725,739,743,745,759,766,773,786,796,801,810,825,826,828,835,853,864,883,889,908,942,944,975], Y=[1,5,6,12,14,18,24,42], Z=[31,32,33,34,35,36,37], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 31
X	y1	y5	y6	y12	y14	y18	y24	y42
x29	1	1	1	1	1	1	1	1
x58	1	1	1	1	1	1	1	1
x60	1	1	1	1	1	1	1	1
x73	1	1	1	1	1	1	1	1
x77	1	1	1	1	1	1	1	1
x79	1	1	1	1	1	1	1	1
x81	1	1	1	1	1	1	1	1
x92	1	1	1	1	1	1	1	1
x109	1	1	1	1	1	1	1	1
x110	1	1	1	1	1	1	1	1
x133	1	1	1	1	1	1	1	1
x142	1	1	1	1	1	1	1	1
x146	1	1	1	1	1	1	1	1
x147	1	1	1	1	1	1	1	1
x149	1	1	1	1	1	1	1	1
x157	1	1	1	1	1	1	1	1
x160	1	1	1	1	1	1	1	1
x161	1	1	1	1	1	1	1	1
x177	1	1	1	1	1	1	1	1
x181	1	1	1	1	1	1	1	1
x186	1	1	1	1	1	1	1	1
x193	1	1	1	1	1	1	1	1
x202	1	1	1	1	1	1	1	1
x212	1	1	1	1	1	1	1	1
x216	1	1	1	1	1	1	1	1
x220	1	1	1	1	1	1	1	1
x239	1	1	1	1	1	1	1	1
x241	1	1	1	1	1	1	1	1
x248	1	1	1	1	1	1	1	1
x266	1	1	1	1	1	1	1	1
x281	1	1	1	1	1	1	1	1
x292	1	1	1	1	1	1	1	1
x307	1	1	1	1	1	1	1	1
x323	1	1	1	1	1	1	1	1
x332	1	1	1	1	1	1	1	1
x333	1	1	1	1	1	1	1	1
x341	1	1	1	1	1	1	1	1
x344	1	1	1	1	1	1	1	1
x350	1	1	1	1	1	1	1	1
x352	1	1	1	1	1	1	1	1
x361	1	1	1	1	1	1	1	1
x370	1	1	1	1	1	1	1	1
x373	1	1	1	1	1	1	1	1
x393	1	1	1	1	1	1	1	1
x404	1	1	1	1	1	1	1	1
x420	1	1	1	1	1	1	1	1
x421	1	1	1	1	1	1	1	1
x425	1	1	1	1	1	1	1	1
x454	1	1	1	1	1	1	1	1
x473	1	1	1	1	1	1	1	1
x481	1	1	1	1	1	1	1	1
x483	1	1	1	1	1	1	1	1
x491	1	1	1	1	1	1	1	1
x510	1	1	1	1	1	1	1	1
x521	1	1	1	1	1	1	1	1
x607	1	1	1	1	1	1	1	1
x608	1	1	1	1	1	1	1	1
x610	1	1	1	1	1	1	1	1
x625	1	1	1	1	1	1	1	1
x629	1	1	1	1	1	1	1	1
x636	1	1	1	1	1	1	1	1
x672	1	1	1	1	1	1	1	1
x673	1	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1	1
x707	1	1	1	1	1	1	1	1
x725	1	1	1	1	1	1	1	1
x739	1	1	1	1	1	1	1	1
x743	1	1	1	1	1	1	1	1
x745	1	1	1	1	1	1	1	1
x759	1	1	1	1	1	1	1	1
x766	1	1	1	1	1	1	1	1
x773	1	1	1	1	1	1	1	1
x786	1	1	1	1	1	1	1	1
x796	1	1	1	1	1	1	1	1
x801	1	1	1	1	1	1	1	1
x810	1	1	1	1	1	1	1	1
x825	1	1	1	1	1	1	1	1
x826	1	1	1	1	1	1	1	1
x828	1	1	1	1	1	1	1	1
x835	1	1	1	1	1	1	1	1
x853	1	1	1	1	1	1	1	1
x864	1	1	1	1	1	1	1	1
x883	1	1	1	1	1	1	1	1
x889	1	1	1	1	1	1	1	1
x908	1	1	1	1	1	1	1	1
x942	1	1	1	1	1	1	1	1
x944	1	1	1	1	1	1	1	1
x975	1	1	1	1	1	1	1	1

Context: 32
X	y1	y5	y6	y12	y14	y18	y24	y42
x29	1	1	1	1	1	1	1	1
x58	1	1	1	1	1	1	1	1
x60	1	1	1	1	1	1	1	1
x73	1	1	1	1	1	1	1	1
x77	1	1	1	1	1	1	1	1
x79	1	1	1	1	1	1	1	1
x81	1	1	1	1	1	1	1	1
x92	1	1	1	1	1	1	1	1
x109	1	1	1	1	1	1	1	1
x110	1	1	1	1	1	1	1	1
x133	1	1	1	1	1	1	1	1
x142	1	1	1	1	1	1	1	1
x146	1	1	1	1	1	1	1	1
x147	1	1	1	1	1	1	1	1
x149	1	1	1	1	1	1	1	1
x157	1	1	1	1	1	1	1	1
x160	1	1	1	1	1	1	1	1
x161	1	1	1	1	1	1	1	1
x177	1	1	1	1	1	1	1	1
x181	1	1	1	1	1	1	1	1
x186	1	1	1	1	1	1	1	1
x193	1	1	1	1	1	1	1	1
x202	1	1	1	1	1	1	1	1
x212	1	1	1	1	1	1	1	1
x216	1	1	1	1	1	1	1	1
x220	1	1	1	1	1	1	1	1
x239	1	1	1	1	1	1	1	1
x241	1	1	1	1	1	1	1	1
x248	1	1	1	1	1	1	1	1
x266	1	1	1	1	1	1	1	1
x281	1	1	1	1	1	1	1	1
x292	1	1	1	1	1	1	1	1
x307	1	1	1	1	1	1	1	1
x323	1	1	1	1	1	1	1	1
x332	1	1	1	1	1	1	1	1
x333	1	1	1	1	1	1	1	1
x341	1	1	1	1	1	1	1	1
x344	1	1	1	1	1	1	1	1
x350	1	1	1	1	1	1	1	1
x352	1	1	1	1	1	1	1	1
x361	1	1	1	1	1	1	1	1
x370	1	1	1	1	1	1	1	1
x373	1	1	1	1	1	1	1	1
x393	1	1	1	1	1	1	1	1
x404	1	1	1	1	1	1	1	1
x420	1	1	1	1	1	1	1	1
x421	1	1	1	1	1	1	1	1
x425	1	1	1	1	1	1	1	1
x454	1	1	1	1	1	1	1	1
x473	1	1	1	1	1	1	1	1
x481	1	1	1	1	1	1	1	1
x483	1	1	1	1	1	1	1	1
x491	1	1	1	1	1	1	1	1
x510	1	1	1	1	1	1	1	1
x521	1	1	1	1	1	1	1	1
x607	1	1	1	1	1	1	1	1
x608	1	1	1	1	1	1	1	1
x610	1	1	1	1	1	1	1	1
x625	1	1	1	1	1	1	1	1
x629	1	1	1	1	1	1	1	1
x636	1	1	1	1	1	1	1	1
x672	1	1	1	1	1	1	1	1
x673	1	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1	1
x707	1	1	1	1	1	1	1	1
x725	1	1	1	1	1	1	1	1
x739	1	1	1	1	1	1	1	1
x743	1	1	1	1	1	1	1	1
x745	1	1	1	1	1	1	1	1
x759	1	1	1	1	1	1	1	1
x766	1	1	1	1	1	1	1	1
x773	1	1	1	1	1	1	1	1
x786	1	1	1	1	1	1	1	1
x796	1	1	1	1	1	1	1	1
x801	1	1	1	1	1	1	1	1
x810	1	1	1	1	1	1	1	1
x825	1	1	1	1	1	1	1	1
x826	1	1	1	1	1	1	1	1
x828	1	1	1	1	1	1	1	1
x835	1	1	1	1	1	1	1	1
x853	1	1	1	1	1	1	1	1
x864	1	1	1	1	1	1	1	1
x883	1	1	1	1	1	1	1	1
x889	1	1	1	1	1	1	1	1
x908	1	1	1	1	1	1	1	1
x942	1	1	1	1	1	1	1	1
x944	1	1	1	1	1	1	1	1
x975	1	1	1	1	1	1	1	1

Context: 33
X	y1	y5	y6	y12	y14	y18	y24	y42
x29	1	1	1	1	1	1	1	1
x58	1	1	1	1	1	1	1	1
x60	1	1	1	1	1	1	1	1
x73	1	1	1	1	1	1	1	1
x77	1	1	1	1	1	1	1	1
x79	1	1	1	1	1	1	1	1
x81	1	1	1	1	1	1	1	1
x92	1	1	1	1	1	1	1	1
x109	1	1	1	1	1	1	1	1
x110	1	1	1	1	1	1	1	1
x133	1	1	1	1	1	1	1	1
x142	1	1	1	1	1	1	1	1
x146	1	1	1	1	1	1	1	1
x147	1	1	1	1	1	1	1	1
x149	1	1	1	1	1	1	1	1
x157	1	1	1	1	1	1	1	1
x160	1	1	1	1	1	1	1	1
x161	1	1	1	1	1	1	1	1
x177	1	1	1	1	1	1	1	1
x181	1	1	1	1	1	1	1	1
x186	1	1	1	1	1	1	1	1
x193	1	1	1	1	1	1	1	1
x202	1	1	1	1	1	1	1	1
x212	1	1	1	1	1	1	1	1
x216	1	1	1	1	1	1	1	1
x220	1	1	1	1	1	1	1	1
x239	1	1	1	1	1	1	1	1
x241	1	1	1	1	1	1	1	1
x248	1	1	1	1	1	1	1	1
x266	1	1	1	1	1	1	1	1
x281	1	1	1	1	1	1	1	1
x292	1	1	1	1	1	1	1	1
x307	1	1	1	1	1	1	1	1
x323	1	1	1	1	1	1	1	1
x332	1	1	1	1	1	1	1	1
x333	1	1	1	1	1	1	1	1
x341	1	1	1	1	1	1	1	1
x344	1	1	1	1	1	1	1	1
x350	1	1	1	1	1	1	1	1
x352	1	1	1	1	1	1	1	1
x361	1	1	1	1	1	1	1	1
x370	1	1	1	1	1	1	1	1
x373	1	1	1	1	1	1	1	1
x393	1	1	1	1	1	1	1	1
x404	1	1	1	1	1	1	1	1
x420	1	1	1	1	1	1	1	1
x421	1	1	1	1	1	1	1	1
x425	1	1	1	1	1	1	1	1
x454	1	1	1	1	1	1	1	1
x473	1	1	1	1	1	1	1	1
x481	1	1	1	1	1	1	1	1
x483	1	1	1	1	1	1	1	1
x491	1	1	1	1	1	1	1	1
x510	1	1	1	1	1	1	1	1
x521	1	1	1	1	1	1	1	1
x607	1	1	1	1	1	1	1	1
x608	1	1	1	1	1	1	1	1
x610	1	1	1	1	1	1	1	1
x625	1	1	1	1	1	1	1	1
x629	1	1	1	1	1	1	1	1
x636	1	1	1	1	1	1	1	1
x672	1	1	1	1	1	1	1	1
x673	1	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1	1
x707	1	1	1	1	1	1	1	1
x725	1	1	1	1	1	1	1	1
x739	1	1	1	1	1	1	1	1
x743	1	1	1	1	1	1	1	1
x745	1	1	1	1	1	1	1	1
x759	1	1	1	1	1	1	1	1
x766	1	1	1	1	1	1	1	1
x773	1	1	1	1	1	1	1	1
x786	1	1	1	1	1	1	1	1
x796	1	1	1	1	1	1	1	1
x801	1	1	1	1	1	1	1	1
x810	1	1	1	1	1	1	1	1
x825	1	1	1	1	1	1	1	1
x826	1	1	1	1	1	1	1	1
x828	1	1	1	1	1	1	1	1
x835	1	1	1	1	1	1	1	1
x853	1	1	1	1	1	1	1	1
x864	1	1	1	1	1	1	1	1
x883	1	1	1	1	1	1	1	1
x889	1	1	1	1	1	1	1	1
x908	1	1	1	1	1	1	1	1
x942	1	1	1	1	1	1	1	1
x944	1	1	1	1	1	1	1	1
x975	1	1	1	1	1	1	1	1

Context: 34
X	y1	y5	y6	y12	y14	y18	y24	y42
x29	1	1	1	1	1	1	1	1
x58	1	1	1	1	1	1	1	1
x60	1	1	1	1	1	1	1	1
x73	1	1	1	1	1	1	1	1
x77	1	1	1	1	1	1	1	1
x79	1	1	1	1	1	1	1	1
x81	1	1	1	1	1	1	1	1
x92	1	1	1	1	1	1	1	1
x109	1	1	1	1	1	1	1	1
x110	1	1	1	1	1	1	1	1
x133	1	1	1	1	1	1	1	1
x142	1	1	1	1	1	1	1	1
x146	1	1	1	1	1	1	1	1
x147	1	1	1	1	1	1	1	1
x149	1	1	1	1	1	1	1	1
x157	1	1	1	1	1	1	1	1
x160	1	1	1	1	1	1	1	1
x161	1	1	1	1	1	1	1	1
x177	1	1	1	1	1	1	1	1
x181	1	1	1	1	1	1	1	1
x186	1	1	1	1	1	1	1	1
x193	1	1	1	1	1	1	1	1
x202	1	1	1	1	1	1	1	1
x212	1	1	1	1	1	1	1	1
x216	1	1	1	1	1	1	1	1
x220	1	1	1	1	1	1	1	1
x239	1	1	1	1	1	1	1	1
x241	1	1	1	1	1	1	1	1
x248	1	1	1	1	1	1	1	1
x266	1	1	1	1	1	1	1	1
x281	1	1	1	1	1	1	1	1
x292	1	1	1	1	1	1	1	1
x307	1	1	1	1	1	1	1	1
x323	1	1	1	1	1	1	1	1
x332	1	1	1	1	1	1	1	1
x333	1	1	1	1	1	1	1	1
x341	1	1	1	1	1	1	1	1
x344	1	1	1	1	1	1	1	1
x350	1	1	1	1	1	1	1	1
x352	1	1	1	1	1	1	1	1
x361	1	1	1	1	1	1	1	1
x370	1	1	1	1	1	1	1	1
x373	1	1	1	1	1	1	1	1
x393	1	1	1	1	1	1	1	1
x404	1	1	1	1	1	1	1	1
x420	1	1	1	1	1	1	1	1
x421	1	1	1	1	1	1	1	1
x425	1	1	1	1	1	1	1	1
x454	1	1	1	1	1	1	1	1
x473	1	1	1	1	1	1	1	1
x481	1	1	1	1	1	1	1	1
x483	1	1	1	1	1	1	1	1
x491	1	1	1	1	1	1	1	1
x510	1	1	1	1	1	1	1	1
x521	1	1	1	1	1	1	1	1
x607	1	1	1	1	1	1	1	1
x608	1	1	1	1	1	1	1	1
x610	1	1	1	1	1	1	1	1
x625	1	1	1	1	1	1	1	1
x629	1	1	1	1	1	1	1	1
x636	1	1	1	1	1	1	1	1
x672	1	1	1	1	1	1	1	1
x673	1	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1	1
x707	1	1	1	1	1	1	1	1
x725	1	1	1	1	1	1	1	1
x739	1	1	1	1	1	1	1	1
x743	1	1	1	1	1	1	1	1
x745	1	1	1	1	1	1	1	1
x759	1	1	1	1	1	1	1	1
x766	1	1	1	1	1	1	1	1
x773	1	1	1	1	1	1	1	1
x786	1	1	1	1	1	1	1	1
x796	1	1	1	1	1	1	1	1
x801	1	1	1	1	1	1	1	1
x810	1	1	1	1	1	1	1	1
x825	1	1	1	1	1	1	1	1
x826	1	1	1	1	1	1	1	1
x828	1	1	1	1	1	1	1	1
x835	1	1	1	1	1	1	1	1
x853	1	1	1	1	1	1	1	1
x864	1	1	1	1	1	1	1	1
x883	1	1	1	1	1	1	1	1
x889	1	1	1	1	1	1	1	1
x908	1	1	1	1	1	1	1	1
x942	1	1	1	1	1	1	1	1
x944	1	1	1	1	1	1	1	1
x975	1	1	1	1	1	1	1	1

Context: 35
X	y1	y5	y6	y12	y14	y18	y24	y42
x29	1	1	1	1	1	1	1	1
x58	1	1	1	1	1	1	1	1
x60	1	1	1	1	1	1	1	1
x73	1	1	1	1	1	1	1	1
x77	1	1	1	1	1	1	1	1
x79	1	1	1	1	1	1	1	1
x81	1	1	1	1	1	1	1	1
x92	1	1	1	1	1	1	1	1
x109	1	1	1	1	1	1	1	1
x110	1	1	1	1	1	1	1	1
x133	1	1	1	1	1	1	1	1
x142	1	1	1	1	1	1	1	1
x146	1	1	1	1	1	1	1	1
x147	1	1	1	1	1	1	1	1
x149	1	1	1	1	1	1	1	1
x157	1	1	1	1	1	1	1	1
x160	1	1	1	1	1	1	1	1
x161	1	1	1	1	1	1	1	1
x177	1	1	1	1	1	1	1	1
x181	1	1	1	1	1	1	1	1
x186	1	1	1	1	1	1	1	1
x193	1	1	1	1	1	1	1	1
x202	1	1	1	1	1	1	1	1
x212	1	1	1	1	1	1	1	1
x216	1	1	1	1	1	1	1	1
x220	1	1	1	1	1	1	1	1
x239	1	1	1	1	1	1	1	1
x241	1	1	1	1	1	1	1	1
x248	1	1	1	1	1	1	1	1
x266	1	1	1	1	1	1	1	1
x281	1	1	1	1	1	1	1	1
x292	1	1	1	1	1	1	1	1
x307	1	1	1	1	1	1	1	1
x323	1	1	1	1	1	1	1	1
x332	1	1	1	1	1	1	1	1
x333	1	1	1	1	1	1	1	1
x341	1	1	1	1	1	1	1	1
x344	1	1	1	1	1	1	1	1
x350	1	1	1	1	1	1	1	1
x352	1	1	1	1	1	1	1	1
x361	1	1	1	1	1	1	1	1
x370	1	1	1	1	1	1	1	1
x373	1	1	1	1	1	1	1	1
x393	1	1	1	1	1	1	1	1
x404	1	1	1	1	1	1	1	1
x420	1	1	1	1	1	1	1	1
x421	1	1	1	1	1	1	1	1
x425	1	1	1	1	1	1	1	1
x454	1	1	1	1	1	1	1	1
x473	1	1	1	1	1	1	1	1
x481	1	1	1	1	1	1	1	1
x483	1	1	1	1	1	1	1	1
x491	1	1	1	1	1	1	1	1
x510	1	1	1	1	1	1	1	1
x521	1	1	1	1	1	1	1	1
x607	1	1	1	1	1	1	1	1
x608	1	1	1	1	1	1	1	1
x610	1	1	1	1	1	1	1	1
x625	1	1	1	1	1	1	1	1
x629	1	1	1	1	1	1	1	1
x636	1	1	1	1	1	1	1	1
x672	1	1	1	1	1	1	1	1
x673	1	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1	1
x707	1	1	1	1	1	1	1	1
x725	1	1	1	1	1	1	1	1
x739	1	1	1	1	1	1	1	1
x743	1	1	1	1	1	1	1	1
x745	1	1	1	1	1	1	1	1
x759	1	1	1	1	1	1	1	1
x766	1	1	1	1	1	1	1	1
x773	1	1	1	1	1	1	1	1
x786	1	1	1	1	1	1	1	1
x796	1	1	1	1	1	1	1	1
x801	1	1	1	1	1	1	1	1
x810	1	1	1	1	1	1	1	1
x825	1	1	1	1	1	1	1	1
x826	1	1	1	1	1	1	1	1
x828	1	1	1	1	1	1	1	1
x835	1	1	1	1	1	1	1	1
x853	1	1	1	1	1	1	1	1
x864	1	1	1	1	1	1	1	1
x883	1	1	1	1	1	1	1	1
x889	1	1	1	1	1	1	1	1
x908	1	1	1	1	1	1	1	1
x942	1	1	1	1	1	1	1	1
x944	1	1	1	1	1	1	1	1
x975	1	1	1	1	1	1	1	1

Context: 36
X	y1	y5	y6	y12	y14	y18	y24	y42
x29	1	1	1	1	1	1	1	1
x58	1	1	1	1	1	1	1	1
x60	1	1	1	1	1	1	1	1
x73	1	1	1	1	1	1	1	1
x77	1	1	1	1	1	1	1	1
x79	1	1	1	1	1	1	1	1
x81	1	1	1	1	1	1	1	1
x92	1	1	1	1	1	1	1	1
x109	1	1	1	1	1	1	1	1
x110	1	1	1	1	1	1	1	1
x133	1	1	1	1	1	1	1	1
x142	1	1	1	1	1	1	1	1
x146	1	1	1	1	1	1	1	1
x147	1	1	1	1	1	1	1	1
x149	1	1	1	1	1	1	1	1
x157	1	1	1	1	1	1	1	1
x160	1	1	1	1	1	1	1	1
x161	1	1	1	1	1	1	1	1
x177	1	1	1	1	1	1	1	1
x181	1	1	1	1	1	1	1	1
x186	1	1	1	1	1	1	1	1
x193	1	1	1	1	1	1	1	1
x202	1	1	1	1	1	1	1	1
x212	1	1	1	1	1	1	1	1
x216	1	1	1	1	1	1	1	1
x220	1	1	1	1	1	1	1	1
x239	1	1	1	1	1	1	1	1
x241	1	1	1	1	1	1	1	1
x248	1	1	1	1	1	1	1	1
x266	1	1	1	1	1	1	1	1
x281	1	1	1	1	1	1	1	1
x292	1	1	1	1	1	1	1	1
x307	1	1	1	1	1	1	1	1
x323	1	1	1	1	1	1	1	1
x332	1	1	1	1	1	1	1	1
x333	1	1	1	1	1	1	1	1
x341	1	1	1	1	1	1	1	1
x344	1	1	1	1	1	1	1	1
x350	1	1	1	1	1	1	1	1
x352	1	1	1	1	1	1	1	1
x361	1	1	1	1	1	1	1	1
x370	1	1	1	1	1	1	1	1
x373	1	1	1	1	1	1	1	1
x393	1	1	1	1	1	1	1	1
x404	1	1	1	1	1	1	1	1
x420	1	1	1	1	1	1	1	1
x421	1	1	1	1	1	1	1	1
x425	1	1	1	1	1	1	1	1
x454	1	1	1	1	1	1	1	1
x473	1	1	1	1	1	1	1	1
x481	1	1	1	1	1	1	1	1
x483	1	1	1	1	1	1	1	1
x491	1	1	1	1	1	1	1	1
x510	1	1	1	1	1	1	1	1
x521	1	1	1	1	1	1	1	1
x607	1	1	1	1	1	1	1	1
x608	1	1	1	1	1	1	1	1
x610	1	1	1	1	1	1	1	1
x625	1	1	1	1	1	1	1	1
x629	1	1	1	1	1	1	1	1
x636	1	1	1	1	1	1	1	1
x672	1	1	1	1	1	1	1	1
x673	1	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1	1
x707	1	1	1	1	1	1	1	1
x725	1	1	1	1	1	1	1	1
x739	1	1	1	1	1	1	1	1
x743	1	1	1	1	1	1	1	1
x745	1	1	1	1	1	1	1	1
x759	1	1	1	1	1	1	1	1
x766	1	1	1	1	1	1	1	1
x773	1	1	1	1	1	1	1	1
x786	1	1	1	1	1	1	1	1
x796	1	1	1	1	1	1	1	1
x801	1	1	1	1	1	1	1	1
x810	1	1	1	1	1	1	1	1
x825	1	1	1	1	1	1	1	1
x826	1	1	1	1	1	1	1	1
x828	1	1	1	1	1	1	1	1
x835	1	1	1	1	1	1	1	1
x853	1	1	1	1	1	1	1	1
x864	1	1	1	1	1	1	1	1
x883	1	1	1	1	1	1	1	1
x889	1	1	1	1	1	1	1	1
x908	1	1	1	1	1	1	1	1
x942	1	1	1	1	1	1	1	1
x944	1	1	1	1	1	1	1	1
x975	1	1	1	1	1	1	1	1

Context: 37
X	y1	y5	y6	y12	y14	y18	y24	y42
x29	1	1	1	1	1	1	1	1
x58	1	1	1	1	1	1	1	1
x60	1	1	1	1	1	1	1	1
x73	1	1	1	1	1	1	1	1
x77	1	1	1	1	1	1	1	1
x79	1	1	1	1	1	1	1	1
x81	1	1	1	1	1	1	1	1
x92	1	1	1	1	1	1	1	1
x109	1	1	1	1	1	1	1	1
x110	1	1	1	1	1	1	1	1
x133	1	1	1	1	1	1	1	1
x142	1	1	1	1	1	1	1	1
x146	1	1	1	1	1	1	1	1
x147	1	1	1	1	1	1	1	1
x149	1	1	1	1	1	1	1	1
x157	1	1	1	1	1	1	1	1
x160	1	1	1	1	1	1	1	1
x161	1	1	1	1	1	1	1	1
x177	1	1	1	1	1	1	1	1
x181	1	1	1	1	1	1	1	1
x186	1	1	1	1	1	1	1	1
x193	1	1	1	1	1	1	1	1
x202	1	1	1	1	1	1	1	1
x212	1	1	1	1	1	1	1	1
x216	1	1	1	1	1	1	1	1
x220	1	1	1	1	1	1	1	1
x239	1	1	1	1	1	1	1	1
x241	1	1	1	1	1	1	1	1
x248	1	1	1	1	1	1	1	1
x266	1	1	1	1	1	1	1	1
x281	1	1	1	1	1	1	1	1
x292	1	1	1	1	1	1	1	1
x307	1	1	1	1	1	1	1	1
x323	1	1	1	1	1	1	1	1
x332	1	1	1	1	1	1	1	1
x333	1	1	1	1	1	1	1	1
x341	1	1	1	1	1	1	1	1
x344	1	1	1	1	1	1	1	1
x350	1	1	1	1	1	1	1	1
x352	1	1	1	1	1	1	1	1
x361	1	1	1	1	1	1	1	1
x370	1	1	1	1	1	1	1	1
x373	1	1	1	1	1	1	1	1
x393	1	1	1	1	1	1	1	1
x404	1	1	1	1	1	1	1	1
x420	1	1	1	1	1	1	1	1
x421	1	1	1	1	1	1	1	1
x425	1	1	1	1	1	1	1	1
x454	1	1	1	1	1	1	1	1
x473	1	1	1	1	1	1	1	1
x481	1	1	1	1	1	1	1	1
