Number of planted triclusters: 50
Tricluster coverage: 4.69456%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(76, 9, 7), X=[0,6,11,59,61,68,78,82,96,99,103,111,114,129,133,135,136,156,179,182,184,186,192,227,228,231,234,256,258,269,287,305,315,317,321,328,361,368,378,418,426,432,453,461,482,494,515,519,608,638,646,654,664,672,702,727,731,737,739,746,775,776,782,807,810,851,882,917,919,952,955,971,982,988,997,999], Y=[8,15,17,27,30,42,43,46,47], Z=[1,8,12,19,20,22,44], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 1
X	y8	y15	y17	y27	y30	y42	y43	y46	y47
x557	4	4	4	4	4
x562	4	4	4	4	4
x570	4	4	4	4	4
x577	4	4	4	4	4
x586	4	4	4	4	4
x597	4	4	4	4	4
x613	4	4	4	4	4
x615	4	4	4	4	4
x619	4	4	4	4	4
x636	4	4	4	4	4
x643	4	4	4	4	4
x672	4	4	4	4	4
x691	4	4	4	4	4
x710	4	4	4	4	4
x721	4	4	4	4	4
x740	4	4	4	4	4
x763	4	4	4	4	4
x766	4	4	4	4	4
x787	4	4	4	4	4
x792	4	4	4	4	4
x796	4	4	4	4	4
x818	4	4	4	4	4
x822	4	4	4	4	4
x852	4	4	4	4	4
x874	4	4	4	4	4
x889	4	4	4	4	4
x892	4	4	4	4	4
x899	4	4	4	4	4
x902	4	4	4	4	4
x912	4	4	4	4	4
x944	4	4	4	4	4
x970	4	4	4	4	4
x975	4	4	4	4	4
x978	4	4	4	4	4

Context: 21
X	y2	y3	y37	y38	y44
x1	4	4	4	4	4
x22	4	4	4	4	4
x45	4	4	4	4	4
x57	4	4	4	4	4
x67	4	4	4	4	4
x93	4	4	4	4	4
x143	4	4	4	4	4
x167	4	4	4	4	4
x171	4	4	4	4	4
x177	4	4	4	4	4
x179	4	4	4	4	4
x207	4	4	4	4	4
x215	4	4	4	4	4
x222	4	4	4	4	4
x234	4	4	4	4	4
x238	4	4	4	4	4
x240	4	4	4	4	4
x245	4	4	4	4	4
x250	4	4	4	4	4
x254	4	4	4	4	4
x257	4	4	4	4	4
x259	4	4	4	4	4
x260	4	4	4	4	4
x274	4	4	4	4	4
x280	4	4	4	4	4
x299	4	4	4	4	4
x317	4	4	4	4	4
x323	4	4	4	4	4
x326	4	4	4	4	4
x328	4	4	4	4	4
x334	4	4	4	4	4
x338	4	4	4	4	4
x343	4	4	4	4	4
x344	4	4	4	4	4
x346	4	4	4	4	4
x349	4	4	4	4	4
x354	4	4	4	4	4
x370	4	4	4	4	4
x375	4	4	4	4	4
x378	4	4	4	4	4
x385	4	4	4	4	4
x397	4	4	4	4	4
x403	4	4	4	4	4
x409	4	4	4	4	4
x416	4	4	4	4	4
x419	4	4	4	4	4
x422	4	4	4	4	4
x457	4	4	4	4	4
x459	4	4	4	4	4
x467	4	4	4	4	4
x474	4	4	4	4	4
x483	4	4	4	4	4
x518	4	4	4	4	4
x557	4	4	4	4	4
x562	4	4	4	4	4
x570	4	4	4	4	4
x577	4	4	4	4	4
x586	4	4	4	4	4
x597	4	4	4	4	4
x613	4	4	4	4	4
x615	4	4	4	4	4
x619	4	4	4	4	4
x636	4	4	4	4	4
x643	4	4	4	4	4
x672	4	4	4	4	4
x691	4	4	4	4	4
x710	4	4	4	4	4
x721	4	4	4	4	4
x740	4	4	4	4	4
x763	4	4	4	4	4
x766	4	4	4	4	4
x787	4	4	4	4	4
x792	4	4	4	4	4
x796	4	4	4	4	4
x818	4	4	4	4	4
x822	4	4	4	4	4
x852	4	4	4	4	4
x874	4	4	4	4	4
x889	4	4	4	4	4
x892	4	4	4	4	4
x899	4	4	4	4	4
x902	4	4	4	4	4
x912	4	4	4	4	4
x944	4	4	4	4	4
x970	4	4	4	4	4
x975	4	4	4	4	4
x978	4	4	4	4	4

Context: 23
X	y2	y3	y37	y38	y44
x1	4	4	4	4	4
x22	4	4	4	4	4
x45	4	4	4	4	4
x57	4	4	4	4	4
x67	4	4	4	4	4
x93	4	4	4	4	4
x143	4	4	4	4	4
x167	4	4	4	4	4
x171	4	4	4	4	4
x177	4	4	4	4	4
x179	4	4	4	4	4
x207	4	4	4	4	4
x215	4	4	4	4	4
x222	4	4	4	4	4
x234	4	4	4	4	4
x238	4	4	4	4	4
x240	4	4	4	4	4
x245	4	4	4	4	4
x250	4	4	4	4	4
x254	4	4	4	4	4
x257	4	4	4	4	4
x259	4	4	4	4	4
x260	4	4	4	4	4
x274	4	4	4	4	4
x280	4	4	4	4	4
x299	4	4	4	4	4
x317	4	4	4	4	4
x323	4	4	4	4	4
x326	4	4	4	4	4
x328	4	4	4	4	4
x334	4	4	4	4	4
x338	4	4	4	4	4
x343	4	4	4	4	4
x344	4	4	4	4	4
x346	4	4	4	4	4
x349	4	4	4	4	4
x354	4	4	4	4	4
x370	4	4	4	4	4
x375	4	4	4	4	4
x378	4	4	4	4	4
x385	4	4	4	4	4
x397	4	4	4	4	4
x403	4	4	4	4	4
x409	4	4	4	4	4
x416	4	4	4	4	4
x419	4	4	4	4	4
x422	4	4	4	4	4
x457	4	4	4	4	4
x459	4	4	4	4	4
x467	4	4	4	4	4
x474	4	4	4	4	4
x483	4	4	4	4	4
x518	4	4	4	4	4
x557	4	4	4	4	4
x562	4	4	4	4	4
x570	4	4	4	4	4
x577	4	4	4	4	4
x586	4	4	4	4	4
x597	4	4	4	4	4
x613	4	4	4	4	4
x615	4	4	4	4	4
x619	4	4	4	4	4
x636	4	4	4	4	4
x643	4	4	4	4	4
x672	4	4	4	4	4
x691	4	4	4	4	4
x710	4	4	4	4	4
x721	4	4	4	4	4
x740	4	4	4	4	4
x763	4	4	4	4	4
x766	4	4	4	4	4
x787	4	4	4	4	4
x792	4	4	4	4	4
x796	4	4	4	4	4
x818	4	4	4	4	4
x822	4	4	4	4	4
x852	4	4	4	4	4
x874	4	4	4	4	4
x889	4	4	4	4	4
x892	4	4	4	4	4
x899	4	4	4	4	4
x902	4	4	4	4	4
x912	4	4	4	4	4
x944	4	4	4	4	4
x970	4	4	4	4	4
x975	4	4	4	4	4
x978	4	4	4	4	4

Context: 24
X	y2	y3	y37	y38	y44
x1	4	4	4	4	4
x22	4	4	4	4	4
x45	4	4	4	4	4
x57	4	4	4	4	4
x67	4	4	4	4	4
x93	4	4	4	4	4
x143	4	4	4	4	4
x167	4	4	4	4	4
x171	4	4	4	4	4
x177	4	4	4	4	4
x179	4	4	4	4	4
x207	4	4	4	4	4
x215	4	4	4	4	4
x222	4	4	4	4	4
x234	4	4	4	4	4
x238	4	4	4	4	4
x240	4	4	4	4	4
x245	4	4	4	4	4
x250	4	4	4	4	4
x254	4	4	4	4	4
x257	4	4	4	4	4
x259	4	4	4	4	4
x260	4	4	4	4	4
x274	4	4	4	4	4
x280	4	4	4	4	4
x299	4	4	4	4	4
x317	4	4	4	4	4
x323	4	4	4	4	4
x326	4	4	4	4	4
x328	4	4	4	4	4
x334	4	4	4	4	4
x338	4	4	4	4	4
x343	4	4	4	4	4
x344	4	4	4	4	4
x346	4	4	4	4	4
x349	4	4	4	4	4
x354	4	4	4	4	4
x370	4	4	4	4	4
x375	4	4	4	4	4
x378	4	4	4	4	4
x385	4	4	4	4	4
x397	4	4	4	4	4
x403	4	4	4	4	4
x409	4	4	4	4	4
x416	4	4	4	4	4
x419	4	4	4	4	4
x422	4	4	4	4	4
x457	4	4	4	4	4
x459	4	4	4	4	4
x467	4	4	4	4	4
x474	4	4	4	4	4
x483	4	4	4	4	4
x518	4	4	4	4	4
x557	4	4	4	4	4
x562	4	4	4	4	4
x570	4	4	4	4	4
x577	4	4	4	4	4
x586	4	4	4	4	4
x597	4	4	4	4	4
x613	4	4	4	4	4
x615	4	4	4	4	4
x619	4	4	4	4	4
x636	4	4	4	4	4
x643	4	4	4	4	4
x672	4	4	4	4	4
x691	4	4	4	4	4
x710	4	4	4	4	4
x721	4	4	4	4	4
x740	4	4	4	4	4
x763	4	4	4	4	4
x766	4	4	4	4	4
x787	4	4	4	4	4
x792	4	4	4	4	4
x796	4	4	4	4	4
x818	4	4	4	4	4
x822	4	4	4	4	4
x852	4	4	4	4	4
x874	4	4	4	4	4
x889	4	4	4	4	4
x892	4	4	4	4	4
x899	4	4	4	4	4
x902	4	4	4	4	4
x912	4	4	4	4	4
x944	4	4	4	4	4
x970	4	4	4	4	4
x975	4	4	4	4	4
x978	4	4	4	4	4

(61, 8, 8), X=[20,27,48,52,55,58,80,83,94,98,104,115,127,155,157,172,206,215,216,244,245,273,333,353,357,360,388,402,407,424,452,481,520,529,543,555,562,576,578,605,613,616,619,622,623,656,660,663,677,681,703,768,777,818,827,850,853,889,926,935,936], Y=[12,15,21,22,30,34,43,46], Z=[1,3,7,24,25,27,32,44], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 1
X	y12	y15	y21	y22	y30	y34	y43	y46
x20	0	0	0	0	0	0	0	0
x27	0	0	0	0	0	0	0	0
x48	0	0	0	0	0	0	0	0
x52	0	0	0	0	0	0	0	0
x55	0	0	0	0	0	0	0	0
x58	0	0	0	0	0	0	0	0
x80	0	0	0	0	0	0	0	0
x83	0	0	0	0	0	0	0	0
x94	0	0	0	0	0	0	0	0
x98	0	0	0	0	0	0	0	0
x104	0	0	0	0	0	0	0	0
x115	0	0	0	0	0	0	0	0
x127	0	0	0	0	0	0	0	0
x155	0	0	0	0	0	0	0	0
x157	0	0	0	0	0	0	0	0
x172	0	0	0	0	0	0	0	0
x206	0	0	0	0	0	0	0	0
x215	0	0	0	0	0	0	0	0
x216	0	0	0	0	0	0	0	0
x244	0	0	0	0	0	0	0	0
x245	0	0	0	0	0	0	0	0
x273	0	0	0	0	0	0	0	0
x333	0	0	0	0	0	0	0	0
x353	0	0	0	0	0	0	0	0
x357	0	0	0	0	0	0	0	0
x360	0	0	0	0	0	0	0	0
x388	0	0	0	0	0	0	0	0
x402	0	0	0	0	0	0	0	0
x407	0	0	0	0	0	0	0	0
x424	0	0	0	0	0	0	0	0
x452	0	0	0	0	0	0	0	0
x481	0	0	0	0	0	0	0	0
x520	0	0	0	0	0	0	0	0
x529	0	0	0	0	0	0	0	0
x543	0	0	0	0	0	0	0	0
x555	0	0	0	0	0	0	0	0
x562	0	0	0	0	0	0	0	0
x576	0	0	0	0	0	0	0	0
x578	0	0	0	0	0	0	0	0
x605	0	0	0	0	0	0	0	0
x613	0	0	0	0	0	0	0	0
x616	0	0	0	0	0	0	0	0
x619	0	0	0	0	0	0	0	0
x622	0	0	0	0	0	0	0	0
x623	0	0	0	0	0	0	0	0
x656	0	0	0	0	0	0	0	0
x660	0	0	0	0	0	0	0	0
x663	0	0	0	0	0	0	0	0
x677	0	0	0	0	0	0	0	0
x681	0	0	0	0	0	0	0	0
x703	0	0	0	0	0	0	0	0
x768	0	0	0	0	0	0	0	0
x777	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0
x827	0	0	0	0	0	0	0	0
x850	0	0	0	0	0	0	0	0
x853	0	0	0	0	0	0	0	0
x889	0	0	0	0	0	0	0	0
x926	0	0	0	0	0	0	0	0
x935	0	0	0	0	0	0	0	0
x936	0	0	0	0	0	0	0	0

Context: 3
X	y12	y15	y21	y22	y30	y34	y43	y46
x20	0	0	0	0	0	0	0	0
x27	0	0	0	0	0	0	0	0
x48	0	0	0	0	0	0	0	0
x52	0	0	0	0	0	0	0	0
x55	0	0	0	0	0	0	0	0
x58	0	0	0	0	0	0	0	0
x80	0	0	0	0	0	0	0	0
x83	0	0	0	0	0	0	0	0
x94	0	0	0	0	0	0	0	0
x98	0	0	0	0	0	0	0	0
x104	0	0	0	0	0	0	0	0
x115	0	0	0	0	0	0	0	0
x127	0	0	0	0	0	0	0	0
x155	0	0	0	0	0	0	0	0
x157	0	0	0	0	0	0	0	0
x172	0	0	0	0	0	0	0	0
x206	0	0	0	0	0	0	0	0
x215	0	0	0	0	0	0	0	0
x216	0	0	0	0	0	0	0	0
x244	0	0	0	0	0	0	0	0
x245	0	0	0	0	0	0	0	0
x273	0	0	0	0	0	0	0	0
x333	0	0	0	0	0	0	0	0
x353	0	0	0	0	0	0	0	0
x357	0	0	0	0	0	0	0	0
x360	0	0	0	0	0	0	0	0
x388	0	0	0	0	0	0	0	0
x402	0	0	0	0	0	0	0	0
x407	0	0	0	0	0	0	0	0
x424	0	0	0	0	0	0	0	0
x452	0	0	0	0	0	0	0	0
x481	0	0	0	0	0	0	0	0
x520	0	0	0	0	0	0	0	0
x529	0	0	0	0	0	0	0	0
x543	0	0	0	0	0	0	0	0
x555	0	0	0	0	0	0	0	0
x562	0	0	0	0	0	0	0	0
x576	0	0	0	0	0	0	0	0
x578	0	0	0	0	0	0	0	0
x605	0	0	0	0	0	0	0	0
x613	0	0	0	0	0	0	0	0
x616	0	0	0	0	0	0	0	0
x619	0	0	0	0	0	0	0	0
x622	0	0	0	0	0	0	0	0
x623	0	0	0	0	0	0	0	0
x656	0	0	0	0	0	0	0	0
x660	0	0	0	0	0	0	0	0
x663	0	0	0	0	0	0	0	0
x677	0	0	0	0	0	0	0	0
x681	0	0	0	0	0	0	0	0
x703	0	0	0	0	0	0	0	0
x768	0	0	0	0	0	0	0	0
x777	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0
x827	0	0	0	0	0	0	0	0
x850	0	0	0	0	0	0	0	0
x853	0	0	0	0	0	0	0	0
x889	0	0	0	0	0	0	0	0
x926	0	0	0	0	0	0	0	0
x935	0	0	0	0	0	0	0	0
x936	0	0	0	0	0	0	0	0

Context: 7
X	y12	y15	y21	y22	y30	y34	y43	y46
x20	0	0	0	0	0	0	0	0
x27	0	0	0	0	0	0	0	0
x48	0	0	0	0	0	0	0	0
x52	0	0	0	0	0	0	0	0
x55	0	0	0	0	0	0	0	0
x58	0	0	0	0	0	0	0	0
x80	0	0	0	0	0	0	0	0
x83	0	0	0	0	0	0	0	0
x94	0	0	0	0	0	0	0	0
x98	0	0	0	0	0	0	0	0
x104	0	0	0	0	0	0	0	0
x115	0	0	0	0	0	0	0	0
x127	0	0	0	0	0	0	0	0
x155	0	0	0	0	0	0	0	0
x157	0	0	0	0	0	0	0	0
x172	0	0	0	0	0	0	0	0
x206	0	0	0	0	0	0	0	0
x215	0	0	0	0	0	0	0	0
x216	0	0	0	0	0	0	0	0
x244	0	0	0	0	0	0	0	0
x245	0	0	0	0	0	0	0	0
x273	0	0	0	0	0	0	0	0
x333	0	0	0	0	0	0	0	0
x353	0	0	0	0	0	0	0	0
x357	0	0	0	0	0	0	0	0
x360	0	0	0	0	0	0	0	0
x388	0	0	0	0	0	0	0	0
x402	0	0	0	0	0	0	0	0
x407	0	0	0	0	0	0	0	0
x424	0	0	0	0	0	0	0	0
x452	0	0	0	0	0	0	0	0
x481	0	0	0	0	0	0	0	0
x520	0	0	0	0	0	0	0	0
x529	0	0	0	0	0	0	0	0
x543	0	0	0	0	0	0	0	0
x555	0	0	0	0	0	0	0	0
x562	0	0	0	0	0	0	0	0
x576	0	0	0	0	0	0	0	0
x578	0	0	0	0	0	0	0	0
x605	0	0	0	0	0	0	0	0
x613	0	0	0	0	0	0	0	0
x616	0	0	0	0	0	0	0	0
x619	0	0	0	0	0	0	0	0
x622	0	0	0	0	0	0	0	0
x623	0	0	0	0	0	0	0	0
x656	0	0	0	0	0	0	0	0
x660	0	0	0	0	0	0	0	0
x663	0	0	0	0	0	0	0	0
x677	0	0	0	0	0	0	0	0
x681	0	0	0	0	0	0	0	0
x703	0	0	0	0	0	0	0	0
x768	0	0	0	0	0	0	0	0
x777	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0
x827	0	0	0	0	0	0	0	0
x850	0	0	0	0	0	0	0	0
x853	0	0	0	0	0	0	0	0
x889	0	0	0	0	0	0	0	0
x926	0	0	0	0	0	0	0	0
x935	0	0	0	0	0	0	0	0
x936	0	0	0	0	0	0	0	0

Context: 24
X	y12	y15	y21	y22	y30	y34	y43	y46
x20	0	0	0	0	0	0	0	0
x27	0	0	0	0	0	0	0	0
x48	0	0	0	0	0	0	0	0
x52	0	0	0	0	0	0	0	0
x55	0	0	0	0	0	0	0	0
x58	0	0	0	0	0	0	0	0
x80	0	0	0	0	0	0	0	0
x83	0	0	0	0	0	0	0	0
x94	0	0	0	0	0	0	0	0
x98	0	0	0	0	0	0	0	0
x104	0	0	0	0	0	0	0	0
x115	0	0	0	0	0	0	0	0
x127	0	0	0	0	0	0	0	0
x155	0	0	0	0	0	0	0	0
x157	0	0	0	0	0	0	0	0
x172	0	0	0	0	0	0	0	0
x206	0	0	0	0	0	0	0	0
x215	0	0	0	0	0	0	0	0
x216	0	0	0	0	0	0	0	0
x244	0	0	0	0	0	0	0	0
x245	0	0	0	0	0	0	0	0
x273	0	0	0	0	0	0	0	0
x333	0	0	0	0	0	0	0	0
x353	0	0	0	0	0	0	0	0
x357	0	0	0	0	0	0	0	0
x360	0	0	0	0	0	0	0	0
x388	0	0	0	0	0	0	0	0
x402	0	0	0	0	0	0	0	0
x407	0	0	0	0	0	0	0	0
x424	0	0	0	0	0	0	0	0
x452	0	0	0	0	0	0	0	0
x481	0	0	0	0	0	0	0	0
x520	0	0	0	0	0	0	0	0
x529	0	0	0	0	0	0	0	0
x543	0	0	0	0	0	0	0	0
x555	0	0	0	0	0	0	0	0
x562	0	0	0	0	0	0	0	0
x576	0	0	0	0	0	0	0	0
x578	0	0	0	0	0	0	0	0
x605	0	0	0	0	0	0	0	0
x613	0	0	0	0	0	0	0	0
x616	0	0	0	0	0	0	0	0
x619	0	0	0	0	0	0	0	0
x622	0	0	0	0	0	0	0	0
x623	0	0	0	0	0	0	0	0
x656	0	0	0	0	0	0	0	0
x660	0	0	0	0	0	0	0	0
x663	0	0	0	0	0	0	0	0
x677	0	0	0	0	0	0	0	0
x681	0	0	0	0	0	0	0	0
x703	0	0	0	0	0	0	0	0
x768	0	0	0	0	0	0	0	0
x777	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0
x827	0	0	0	0	0	0	0	0
x850	0	0	0	0	0	0	0	0
x853	0	0	0	0	0	0	0	0
x889	0	0	0	0	0	0	0	0
x926	0	0	0	0	0	0	0	0
x935	0	0	0	0	0	0	0	0
x936	0	0	0	0	0	0	0	0

Context: 25
X	y12	y15	y21	y22	y30	y34	y43	y46
x20	0	0	0	0	0	0	0	0
x27	0	0	0	0	0	0	0	0
x48	0	0	0	0	0	0	0	0
x52	0	0	0	0	0	0	0	0
x55	0	0	0	0	0	0	0	0
x58	0	0	0	0	0	0	0	0
x80	0	0	0	0	0	0	0	0
x83	0	0	0	0	0	0	0	0
x94	0	0	0	0	0	0	0	0
x98	0	0	0	0	0	0	0	0
x104	0	0	0	0	0	0	0	0
x115	0	0	0	0	0	0	0	0
x127	0	0	0	0	0	0	0	0
x155	0	0	0	0	0	0	0	0
x157	0	0	0	0	0	0	0	0
x172	0	0	0	0	0	0	0	0
x206	0	0	0	0	0	0	0	0
x215	0	0	0	0	0	0	0	0
x216	0	0	0	0	0	0	0	0
x244	0	0	0	0	0	0	0	0
x245	0	0	0	0	0	0	0	0
x273	0	0	0	0	0	0	0	0
x333	0	0	0	0	0	0	0	0
x353	0	0	0	0	0	0	0	0
x357	0	0	0	0	0	0	0	0
x360	0	0	0	0	0	0	0	0
x388	0	0	0	0	0	0	0	0
x402	0	0	0	0	0	0	0	0
x407	0	0	0	0	0	0	0	0
x424	0	0	0	0	0	0	0	0
x452	0	0	0	0	0	0	0	0
x481	0	0	0	0	0	0	0	0
x520	0	0	0	0	0	0	0	0
x529	0	0	0	0	0	0	0	0
x543	0	0	0	0	0	0	0	0
x555	0	0	0	0	0	0	0	0
x562	0	0	0	0	0	0	0	0
x576	0	0	0	0	0	0	0	0
x578	0	0	0	0	0	0	0	0
x605	0	0	0	0	0	0	0	0
x613	0	0	0	0	0	0	0	0
x616	0	0	0	0	0	0	0	0
x619	0	0	0	0	0	0	0	0
x622	0	0	0	0	0	0	0	0
x623	0	0	0	0	0	0	0	0
x656	0	0	0	0	0	0	0	0
x660	0	0	0	0	0	0	0	0
x663	0	0	0	0	0	0	0	0
x677	0	0	0	0	0	0	0	0
x681	0	0	0	0	0	0	0	0
x703	0	0	0	0	0	0	0	0
x768	0	0	0	0	0	0	0	0
x777	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0
x827	0	0	0	0	0	0	0	0
x850	0	0	0	0	0	0	0	0
x853	0	0	0	0	0	0	0	0
x889	0	0	0	0	0	0	0	0
x926	0	0	0	0	0	0	0	0
x935	0	0	0	0	0	0	0	0
x936	0	0	0	0	0	0	0	0

Context: 27
X	y12	y15	y21	y22	y30	y34	y43	y46
x20	0	0	0	0	0	0	0	0
x27	0	0	0	0	0	0	0	0
x48	0	0	0	0	0	0	0	0
x52	0	0	0	0	0	0	0	0
x55	0	0	0	0	0	0	0	0
x58	0	0	0	0	0	0	0	0
x80	0	0	0	0	0	0	0	0
x83	0	0	0	0	0	0	0	0
x94	0	0	0	0	0	0	0	0
x98	0	0	0	0	0	0	0	0
x104	0	0	0	0	0	0	0	0
x115	0	0	0	0	0	0	0	0
x127	0	0	0	0	0	0	0	0
x155	0	0	0	0	0	0	0	0
x157	0	0	0	0	0	0	0	0
x172	0	0	0	0	0	0	0	0
x206	0	0	0	0	0	0	0	0
x215	0	0	0	0	0	0	0	0
x216	0	0	0	0	0	0	0	0
x244	0	0	0	0	0	0	0	0
x245	0	0	0	0	0	0	0	0
x273	0	0	0	0	0	0	0	0
x333	0	0	0	0	0	0	0	0
x353	0	0	0	0	0	0	0	0
x357	0	0	0	0	0	0	0	0
x360	0	0	0	0	0	0	0	0
x388	0	0	0	0	0	0	0	0
x402	0	0	0	0	0	0	0	0
x407	0	0	0	0	0	0	0	0
x424	0	0	0	0	0	0	0	0
x452	0	0	0	0	0	0	0	0
x481	0	0	0	0	0	0	0	0
x520	0	0	0	0	0	0	0	0
x529	0	0	0	0	0	0	0	0
x543	0	0	0	0	0	0	0	0
x555	0	0	0	0	0	0	0	0
x562	0	0	0	0	0	0	0	0
x576	0	0	0	0	0	0	0	0
x578	0	0	0	0	0	0	0	0
x605	0	0	0	0	0	0	0	0
x613	0	0	0	0	0	0	0	0
x616	0	0	0	0	0	0	0	0
x619	0	0	0	0	0	0	0	0
x622	0	0	0	0	0	0	0	0
x623	0	0	0	0	0	0	0	0
x656	0	0	0	0	0	0	0	0
x660	0	0	0	0	0	0	0	0
x663	0	0	0	0	0	0	0	0
x677	0	0	0	0	0	0	0	0
x681	0	0	0	0	0	0	0	0
x703	0	0	0	0	0	0	0	0
x768	0	0	0	0	0	0	0	0
x777	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0
x827	0	0	0	0	0	0	0	0
x850	0	0	0	0	0	0	0	0
x853	0	0	0	0	0	0	0	0
x889	0	0	0	0	0	0	0	0
x926	0	0	0	0	0	0	0	0
x935	0	0	0	0	0	0	0	0
x936	0	0	0	0	0	0	0	0

Context: 32
X	y12	y15	y21	y22	y30	y34	y43	y46
x20	0	0	0	0	0	0	0	0
x27	0	0	0	0	0	0	0	0
x48	0	0	0	0	0	0	0	0
x52	0	0	0	0	0	0	0	0
x55	0	0	0	0	0	0	0	0
x58	0	0	0	0	0	0	0	0
x80	0	0	0	0	0	0	0	0
x83	0	0	0	0	0	0	0	0
x94	0	0	0	0	0	0	0	0
x98	0	0	0	0	0	0	0	0
x104	0	0	0	0	0	0	0	0
x115	0	0	0	0	0	0	0	0
x127	0	0	0	0	0	0	0	0
x155	0	0	0	0	0	0	0	0
x157	0	0	0	0	0	0	0	0
x172	0	0	0	0	0	0	0	0
x206	0	0	0	0	0	0	0	0
x215	0	0	0	0	0	0	0	0
x216	0	0	0	0	0	0	0	0
x244	0	0	0	0	0	0	0	0
x245	0	0	0	0	0	0	0	0
x273	0	0	0	0	0	0	0	0
x333	0	0	0	0	0	0	0	0
x353	0	0	0	0	0	0	0	0
x357	0	0	0	0	0	0	0	0
x360	0	0	0	0	0	0	0	0
x388	0	0	0	0	0	0	0	0
x402	0	0	0	0	0	0	0	0
x407	0	0	0	0	0	0	0	0
x424	0	0	0	0	0	0	0	0
x452	0	0	0	0	0	0	0	0
x481	0	0	0	0	0	0	0	0
x520	0	0	0	0	0	0	0	0
x529	0	0	0	0	0	0	0	0
x543	0	0	0	0	0	0	0	0
x555	0	0	0	0	0	0	0	0
x562	0	0	0	0	0	0	0	0
x576	0	0	0	0	0	0	0	0
x578	0	0	0	0	0	0	0	0
x605	0	0	0	0	0	0	0	0
x613	0	0	0	0	0	0	0	0
x616	0	0	0	0	0	0	0	0
x619	0	0	0	0	0	0	0	0
x622	0	0	0	0	0	0	0	0
x623	0	0	0	0	0	0	0	0
x656	0	0	0	0	0	0	0	0
x660	0	0	0	0	0	0	0	0
x663	0	0	0	0	0	0	0	0
x677	0	0	0	0	0	0	0	0
x681	0	0	0	0	0	0	0	0
x703	0	0	0	0	0	0	0	0
x768	0	0	0	0	0	0	0	0
x777	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0
x827	0	0	0	0	0	0	0	0
x850	0	0	0	0	0	0	0	0
x853	0	0	0	0	0	0	0	0
x889	0	0	0	0	0	0	0	0
x926	0	0	0	0	0	0	0	0
x935	0	0	0	0	0	0	0	0
x936	0	0	0	0	0	0	0	0

Context: 44
X	y12	y15	y21	y22	y30	y34	y43	y46
x20	0	0	0	0	0	0	0	0
x27	0	0	0	0	0	0	0	0
x48	0	0	0	0	0	0	0	0
x52	0	0	0	0	0	0	0	0
x55	0	0	0	0	0	0	0	0
x58	0	0	0	0	0	0	0	0
x80	0	0	0	0	0	0	0	0
x83	0	0	0	0	0	0	0	0
x94	0	0	0	0	0	0	0	0
x98	0	0	0	0	0	0	0	0
x104	0	0	0	0	0	0	0	0
x115	0	0	0	0	0	0	0	0
x127	0	0	0	0	0	0	0	0
x155	0	0	0	0	0	0	0	0
x157	0	0	0	0	0	0	0	0
x172	0	0	0	0	0	0	0	0
x206	0	0	0	0	0	0	0	0
x215	0	0	0	0	0	0	0	0
x216	0	0	0	0	0	0	0	0
x244	0	0	0	0	0	0	0	0
x245	0	0	0	0	0	0	0	0
x273	0	0	0	0	0	0	0	0
x333	0	0	0	0	0	0	0	0
x353	0	0	0	0	0	0	0	0
x357	0	0	0	0	0	0	0	0
x360	0	0	0	0	0	0	0	0
x388	0	0	0	0	0	0	0	0
x402	0	0	0	0	0	0	0	0
x407	0	0	0	0	0	0	0	0
x424	0	0	0	0	0	0	0	0
x452	0	0	0	0	0	0	0	0
x481	0	0	0	0	0	0	0	0
x520	0	0	0	0	0	0	0	0
x529	0	0	0	0	0	0	0	0
x543	0	0	0	0	0	0	0	0
x555	0	0	0	0	0	0	0	0
x562	0	0	0	0	0	0	0	0
x576	0	0	0	0	0	0	0	0
x578	0	0	0	0	0	0	0	0
x605	0	0	0	0	0	0	0	0
x613	0	0	0	0	0	0	0	0
x616	0	0	0	0	0	0	0	0
x619	0	0	0	0	0	0	0	0
x622	0	0	0	0	0	0	0	0
x623	0	0	0	0	0	0	0	0
x656	0	0	0	0	0	0	0	0
x660	0	0	0	0	0	0	0	0
x663	0	0	0	0	0	0	0	0
x677	0	0	0	0	0	0	0	0
x681	0	0	0	0	0	0	0	0
x703	0	0	0	0	0	0	0	0
x768	0	0	0	0	0	0	0	0
x777	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0
x827	0	0	0	0	0	0	0	0
x850	0	0	0	0	0	0	0	0
x853	0	0	0	0	0	0	0	0
