Number of planted triclusters: 50
Tricluster coverage: 4.36672%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(76, 8, 5), X=[12,25,39,44,63,81,93,95,102,103,121,136,146,188,211,225,228,229,234,251,275,303,317,337,349,359,364,382,383,387,410,413,444,458,462,475,487,493,513,540,542,550,566,576,582,612,647,657,668,669,680,702,720,725,746,750,774,777,789,807,826,838,857,865,883,888,906,914,919,921,928,964,967,975,983,997], Y=[7,10,11,15,18,19,21,29], Z=[40,41,42,43,44], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 40
X	y7	y10	y11	y15	y18	y19	y21	y29
x78	3	3	3	3	3	3
x85	3	3	3	3	3	3
x99	3	3	3	3	3	3
x114	3	3	3	3	3	3
x128	3	3	3	3	3	3
x138	3	3	3	3	3	3
x158	3	3	3	3	3	3
x199	3	3	3	3	3	3
x205	3	3	3	3	3	3
x219	3	3	3	3	3	3
x223	3	3	3	3	3	3
x224	3	3	3	3	3	3
x257	3	3	3	3	3	3
x285	3	3	3	3	3	3
x298	3	3	3	3	3	3
x303	3	3	3	3	3	3
x306	3	3	3	3	3	3
x330	3	3	3	3	3	3
x364	3	3	3	3	3	3
x369	3	3	3	3	3	3
x372	3	3	3	3	3	3
x390	3	3	3	3	3	3
x403	3	3	3	3	3	3
x406	3	3	3	3	3	3
x411	3	3	3	3	3	3
x449	3	3	3	3	3	3
x451	3	3	3	3	3	3
x454	3	3	3	3	3	3
x455	3	3	3	3	3	3
x456	3	3	3	3	3	3
x461	3	3	3	3	3	3
x466	3	3	3	3	3	3
x467	3	3	3	3	3	3
x468	3	3	3	3	3	3
x485	3	3	3	3	3	3
x489	3	3	3	3	3	3
x503	3	3	3	3	3	3
x504	3	3	3	3	3	3
x525	3	3	3	3	3	3
x533	3	3	3	3	3	3
x534	3	3	3	3	3	3
x543	3	3	3	3	3	3
x585	3	3	3	3	3	3
x596	3	3	3	3	3	3
x603	3	3	3	3	3	3
x615	3	3	3	3	3	3
x617	3	3	3	3	3	3
x618	3	3	3	3	3	3
x632	3	3	3	3	3	3
x654	3	3	3	3	3	3
x705	3	3	3	3	3	3
x723	3	3	3	3	3	3
x729	3	3	3	3	3	3
x734	3	3	3	3	3	3
x736	3	3	3	3	3	3
x746	3	3	3	3	3	3
x751	3	3	3	3	3	3
x759	3	3	3	3	3	3
x760	3	3	3	3	3	3
x764	3	3	3	3	3	3
x781	3	3	3	3	3	3
x811	3	3	3	3	3	3
x817	3	3	3	3	3	3
x820	3	3	3	3	3	3
x829	3	3	3	3	3	3
x830	3	3	3	3	3	3
x839	3	3	3	3	3	3
x843	3	3	3	3	3	3
x847	3	3	3	3	3	3
x852	3	3	3	3	3	3
x858	3	3	3	3	3	3
x861	3	3	3	3	3	3
x865	3	3	3	3	3	3
x869	3	3	3	3	3	3
x870	3	3	3	3	3	3
x884	3	3	3	3	3	3
x888	3	3	3	3	3	3
x907	3	3	3	3	3	3
x918	3	3	3	3	3	3
x922	3	3	3	3	3	3
x924	3	3	3	3	3	3
x929	3	3	3	3	3	3
x933	3	3	3	3	3	3
x949	3	3	3	3	3	3
x952	3	3	3	3	3	3
x974	3	3	3	3	3	3
x989	3	3	3	3	3	3
x995	3	3	3	3	3	3
x997	3	3	3	3	3	3

Context: 12
X	y14	y17	y19	y24	y28	y36
x15	3	3	3	3	3	3
x24	3	3	3	3	3	3
x30	3	3	3	3	3	3
x34	3	3	3	3	3	3
x48	3	3	3	3	3	3
x50	3	3	3	3	3	3
x68	3	3	3	3	3	3
x74	3	3	3	3	3	3
x78	3	3	3	3	3	3
x85	3	3	3	3	3	3
x99	3	3	3	3	3	3
x114	3	3	3	3	3	3
x128	3	3	3	3	3	3
x138	3	3	3	3	3	3
x158	3	3	3	3	3	3
x199	3	3	3	3	3	3
x205	3	3	3	3	3	3
x219	3	3	3	3	3	3
x223	3	3	3	3	3	3
x224	3	3	3	3	3	3
x257	3	3	3	3	3	3
x285	3	3	3	3	3	3
x298	3	3	3	3	3	3
x303	3	3	3	3	3	3
x306	3	3	3	3	3	3
x330	3	3	3	3	3	3
x364	3	3	3	3	3	3
x369	3	3	3	3	3	3
x372	3	3	3	3	3	3
x390	3	3	3	3	3	3
x403	3	3	3	3	3	3
x406	3	3	3	3	3	3
x411	3	3	3	3	3	3
x449	3	3	3	3	3	3
x451	3	3	3	3	3	3
x454	3	3	3	3	3	3
x455	3	3	3	3	3	3
x456	3	3	3	3	3	3
x461	3	3	3	3	3	3
x466	3	3	3	3	3	3
x467	3	3	3	3	3	3
x468	3	3	3	3	3	3
x485	3	3	3	3	3	3
x489	3	3	3	3	3	3
x503	3	3	3	3	3	3
x504	3	3	3	3	3	3
x525	3	3	3	3	3	3
x533	3	3	3	3	3	3
x534	3	3	3	3	3	3
x543	3	3	3	3	3	3
x585	3	3	3	3	3	3
x596	3	3	3	3	3	3
x603	3	3	3	3	3	3
x615	3	3	3	3	3	3
x617	3	3	3	3	3	3
x618	3	3	3	3	3	3
x632	3	3	3	3	3	3
x654	3	3	3	3	3	3
x705	3	3	3	3	3	3
x723	3	3	3	3	3	3
x729	3	3	3	3	3	3
x734	3	3	3	3	3	3
x736	3	3	3	3	3	3
x746	3	3	3	3	3	3
x751	3	3	3	3	3	3
x759	3	3	3	3	3	3
x760	3	3	3	3	3	3
x764	3	3	3	3	3	3
x781	3	3	3	3	3	3
x811	3	3	3	3	3	3
x817	3	3	3	3	3	3
x820	3	3	3	3	3	3
x829	3	3	3	3	3	3
x830	3	3	3	3	3	3
x839	3	3	3	3	3	3
x843	3	3	3	3	3	3
x847	3	3	3	3	3	3
x852	3	3	3	3	3	3
x858	3	3	3	3	3	3
x861	3	3	3	3	3	3
x865	3	3	3	3	3	3
x869	3	3	3	3	3	3
x870	3	3	3	3	3	3
x884	3	3	3	3	3	3
x888	3	3	3	3	3	3
x907	3	3	3	3	3	3
x918	3	3	3	3	3	3
x922	3	3	3	3	3	3
x924	3	3	3	3	3	3
x929	3	3	3	3	3	3
x933	3	3	3	3	3	3
x949	3	3	3	3	3	3
x952	3	3	3	3	3	3
x974	3	3	3	3	3	3
x989	3	3	3	3	3	3
x995	3	3	3	3	3	3
x997	3	3	3	3	3	3

Context: 13
X	y14	y17	y19	y24	y28	y36
x15	3	3	3	3	3	3
x24	3	3	3	3	3	3
x30	3	3	3	3	3	3
x34	3	3	3	3	3	3
x48	3	3	3	3	3	3
x50	3	3	3	3	3	3
x68	3	3	3	3	3	3
x74	3	3	3	3	3	3
x78	3	3	3	3	3	3
x85	3	3	3	3	3	3
x99	3	3	3	3	3	3
x114	3	3	3	3	3	3
x128	3	3	3	3	3	3
x138	3	3	3	3	3	3
x158	3	3	3	3	3	3
x199	3	3	3	3	3	3
x205	3	3	3	3	3	3
x219	3	3	3	3	3	3
x223	3	3	3	3	3	3
x224	3	3	3	3	3	3
x257	3	3	3	3	3	3
x285	3	3	3	3	3	3
x298	3	3	3	3	3	3
x303	3	3	3	3	3	3
x306	3	3	3	3	3	3
x330	3	3	3	3	3	3
x364	3	3	3	3	3	3
x369	3	3	3	3	3	3
x372	3	3	3	3	3	3
x390	3	3	3	3	3	3
x403	3	3	3	3	3	3
x406	3	3	3	3	3	3
x411	3	3	3	3	3	3
x449	3	3	3	3	3	3
x451	3	3	3	3	3	3
x454	3	3	3	3	3	3
x455	3	3	3	3	3	3
x456	3	3	3	3	3	3
x461	3	3	3	3	3	3
x466	3	3	3	3	3	3
x467	3	3	3	3	3	3
x468	3	3	3	3	3	3
x485	3	3	3	3	3	3
x489	3	3	3	3	3	3
x503	3	3	3	3	3	3
x504	3	3	3	3	3	3
x525	3	3	3	3	3	3
x533	3	3	3	3	3	3
x534	3	3	3	3	3	3
x543	3	3	3	3	3	3
x585	3	3	3	3	3	3
x596	3	3	3	3	3	3
x603	3	3	3	3	3	3
x615	3	3	3	3	3	3
x617	3	3	3	3	3	3
x618	3	3	3	3	3	3
x632	3	3	3	3	3	3
x654	3	3	3	3	3	3
x705	3	3	3	3	3	3
x723	3	3	3	3	3	3
x729	3	3	3	3	3	3
x734	3	3	3	3	3	3
x736	3	3	3	3	3	3
x746	3	3	3	3	3	3
x751	3	3	3	3	3	3
x759	3	3	3	3	3	3
x760	3	3	3	3	3	3
x764	3	3	3	3	3	3
x781	3	3	3	3	3	3
x811	3	3	3	3	3	3
x817	3	3	3	3	3	3
x820	3	3	3	3	3	3
x829	3	3	3	3	3	3
x830	3	3	3	3	3	3
x839	3	3	3	3	3	3
x843	3	3	3	3	3	3
x847	3	3	3	3	3	3
x852	3	3	3	3	3	3
x858	3	3	3	3	3	3
x861	3	3	3	3	3	3
x865	3	3	3	3	3	3
x869	3	3	3	3	3	3
x870	3	3	3	3	3	3
x884	3	3	3	3	3	3
x888	3	3	3	3	3	3
x907	3	3	3	3	3	3
x918	3	3	3	3	3	3
x922	3	3	3	3	3	3
x924	3	3	3	3	3	3
x929	3	3	3	3	3	3
x933	3	3	3	3	3	3
x949	3	3	3	3	3	3
x952	3	3	3	3	3	3
x974	3	3	3	3	3	3
x989	3	3	3	3	3	3
x995	3	3	3	3	3	3
x997	3	3	3	3	3	3

Context: 14
X	y14	y17	y19	y24	y28	y36
x15	3	3	3	3	3	3
x24	3	3	3	3	3	3
x30	3	3	3	3	3	3
x34	3	3	3	3	3	3
x48	3	3	3	3	3	3
x50	3	3	3	3	3	3
x68	3	3	3	3	3	3
x74	3	3	3	3	3	3
x78	3	3	3	3	3	3
x85	3	3	3	3	3	3
x99	3	3	3	3	3	3
x114	3	3	3	3	3	3
x128	3	3	3	3	3	3
x138	3	3	3	3	3	3
x158	3	3	3	3	3	3
x199	3	3	3	3	3	3
x205	3	3	3	3	3	3
x219	3	3	3	3	3	3
x223	3	3	3	3	3	3
x224	3	3	3	3	3	3
x257	3	3	3	3	3	3
x285	3	3	3	3	3	3
x298	3	3	3	3	3	3
x303	3	3	3	3	3	3
x306	3	3	3	3	3	3
x330	3	3	3	3	3	3
x364	3	3	3	3	3	3
x369	3	3	3	3	3	3
x372	3	3	3	3	3	3
x390	3	3	3	3	3	3
x403	3	3	3	3	3	3
x406	3	3	3	3	3	3
x411	3	3	3	3	3	3
x449	3	3	3	3	3	3
x451	3	3	3	3	3	3
x454	3	3	3	3	3	3
x455	3	3	3	3	3	3
x456	3	3	3	3	3	3
x461	3	3	3	3	3	3
x466	3	3	3	3	3	3
x467	3	3	3	3	3	3
x468	3	3	3	3	3	3
x485	3	3	3	3	3	3
x489	3	3	3	3	3	3
x503	3	3	3	3	3	3
x504	3	3	3	3	3	3
x525	3	3	3	3	3	3
x533	3	3	3	3	3	3
x534	3	3	3	3	3	3
x543	3	3	3	3	3	3
x585	3	3	3	3	3	3
x596	3	3	3	3	3	3
x603	3	3	3	3	3	3
x615	3	3	3	3	3	3
x617	3	3	3	3	3	3
x618	3	3	3	3	3	3
x632	3	3	3	3	3	3
x654	3	3	3	3	3	3
x705	3	3	3	3	3	3
x723	3	3	3	3	3	3
x729	3	3	3	3	3	3
x734	3	3	3	3	3	3
x736	3	3	3	3	3	3
x746	3	3	3	3	3	3
x751	3	3	3	3	3	3
x759	3	3	3	3	3	3
x760	3	3	3	3	3	3
x764	3	3	3	3	3	3
x781	3	3	3	3	3	3
x811	3	3	3	3	3	3
x817	3	3	3	3	3	3
x820	3	3	3	3	3	3
x829	3	3	3	3	3	3
x830	3	3	3	3	3	3
x839	3	3	3	3	3	3
x843	3	3	3	3	3	3
x847	3	3	3	3	3	3
x852	3	3	3	3	3	3
x858	3	3	3	3	3	3
x861	3	3	3	3	3	3
x865	3	3	3	3	3	3
x869	3	3	3	3	3	3
x870	3	3	3	3	3	3
x884	3	3	3	3	3	3
x888	3	3	3	3	3	3
x907	3	3	3	3	3	3
x918	3	3	3	3	3	3
x922	3	3	3	3	3	3
x924	3	3	3	3	3	3
x929	3	3	3	3	3	3
x933	3	3	3	3	3	3
x949	3	3	3	3	3	3
x952	3	3	3	3	3	3
x974	3	3	3	3	3	3
x989	3	3	3	3	3	3
x995	3	3	3	3	3	3
x997	3	3	3	3	3	3

Context: 15
X	y14	y17	y19	y24	y28	y36
x15	3	3	3	3	3	3
x24	3	3	3	3	3	3
x30	3	3	3	3	3	3
x34	3	3	3	3	3	3
x48	3	3	3	3	3	3
x50	3	3	3	3	3	3
x68	3	3	3	3	3	3
x74	3	3	3	3	3	3
x78	3	3	3	3	3	3
x85	3	3	3	3	3	3
x99	3	3	3	3	3	3
x114	3	3	3	3	3	3
x128	3	3	3	3	3	3
x138	3	3	3	3	3	3
x158	3	3	3	3	3	3
x199	3	3	3	3	3	3
x205	3	3	3	3	3	3
x219	3	3	3	3	3	3
x223	3	3	3	3	3	3
x224	3	3	3	3	3	3
x257	3	3	3	3	3	3
x285	3	3	3	3	3	3
x298	3	3	3	3	3	3
x303	3	3	3	3	3	3
x306	3	3	3	3	3	3
x330	3	3	3	3	3	3
x364	3	3	3	3	3	3
x369	3	3	3	3	3	3
x372	3	3	3	3	3	3
x390	3	3	3	3	3	3
x403	3	3	3	3	3	3
x406	3	3	3	3	3	3
x411	3	3	3	3	3	3
x449	3	3	3	3	3	3
x451	3	3	3	3	3	3
x454	3	3	3	3	3	3
x455	3	3	3	3	3	3
x456	3	3	3	3	3	3
x461	3	3	3	3	3	3
x466	3	3	3	3	3	3
x467	3	3	3	3	3	3
x468	3	3	3	3	3	3
x485	3	3	3	3	3	3
x489	3	3	3	3	3	3
x503	3	3	3	3	3	3
x504	3	3	3	3	3	3
x525	3	3	3	3	3	3
x533	3	3	3	3	3	3
x534	3	3	3	3	3	3
x543	3	3	3	3	3	3
x585	3	3	3	3	3	3
x596	3	3	3	3	3	3
x603	3	3	3	3	3	3
x615	3	3	3	3	3	3
x617	3	3	3	3	3	3
x618	3	3	3	3	3	3
x632	3	3	3	3	3	3
x654	3	3	3	3	3	3
x705	3	3	3	3	3	3
x723	3	3	3	3	3	3
x729	3	3	3	3	3	3
x734	3	3	3	3	3	3
x736	3	3	3	3	3	3
x746	3	3	3	3	3	3
x751	3	3	3	3	3	3
x759	3	3	3	3	3	3
x760	3	3	3	3	3	3
x764	3	3	3	3	3	3
x781	3	3	3	3	3	3
x811	3	3	3	3	3	3
x817	3	3	3	3	3	3
x820	3	3	3	3	3	3
x829	3	3	3	3	3	3
x830	3	3	3	3	3	3
x839	3	3	3	3	3	3
x843	3	3	3	3	3	3
x847	3	3	3	3	3	3
x852	3	3	3	3	3	3
x858	3	3	3	3	3	3
x861	3	3	3	3	3	3
x865	3	3	3	3	3	3
x869	3	3	3	3	3	3
x870	3	3	3	3	3	3
x884	3	3	3	3	3	3
x888	3	3	3	3	3	3
x907	3	3	3	3	3	3
x918	3	3	3	3	3	3
x922	3	3	3	3	3	3
x924	3	3	3	3	3	3
x929	3	3	3	3	3	3
x933	3	3	3	3	3	3
x949	3	3	3	3	3	3
x952	3	3	3	3	3	3
x974	3	3	3	3	3	3
x989	3	3	3	3	3	3
x995	3	3	3	3	3	3
x997	3	3	3	3	3	3

Context: 16
X	y14	y17	y19	y24	y28	y36
x15	3	3	3	3	3	3
x24	3	3	3	3	3	3
x30	3	3	3	3	3	3
x34	3	3	3	3	3	3
x48	3	3	3	3	3	3
x50	3	3	3	3	3	3
x68	3	3	3	3	3	3
x74	3	3	3	3	3	3
x78	3	3	3	3	3	3
x85	3	3	3	3	3	3
x99	3	3	3	3	3	3
x114	3	3	3	3	3	3
x128	3	3	3	3	3	3
x138	3	3	3	3	3	3
x158	3	3	3	3	3	3
x199	3	3	3	3	3	3
x205	3	3	3	3	3	3
x219	3	3	3	3	3	3
x223	3	3	3	3	3	3
x224	3	3	3	3	3	3
x257	3	3	3	3	3	3
x285	3	3	3	3	3	3
x298	3	3	3	3	3	3
x303	3	3	3	3	3	3
x306	3	3	3	3	3	3
x330	3	3	3	3	3	3
x364	3	3	3	3	3	3
x369	3	3	3	3	3	3
x372	3	3	3	3	3	3
x390	3	3	3	3	3	3
x403	3	3	3	3	3	3
x406	3	3	3	3	3	3
x411	3	3	3	3	3	3
x449	3	3	3	3	3	3
x451	3	3	3	3	3	3
x454	3	3	3	3	3	3
x455	3	3	3	3	3	3
x456	3	3	3	3	3	3
x461	3	3	3	3	3	3
x466	3	3	3	3	3	3
x467	3	3	3	3	3	3
x468	3	3	3	3	3	3
x485	3	3	3	3	3	3
x489	3	3	3	3	3	3
x503	3	3	3	3	3	3
x504	3	3	3	3	3	3
x525	3	3	3	3	3	3
x533	3	3	3	3	3	3
x534	3	3	3	3	3	3
x543	3	3	3	3	3	3
x585	3	3	3	3	3	3
x596	3	3	3	3	3	3
x603	3	3	3	3	3	3
x615	3	3	3	3	3	3
x617	3	3	3	3	3	3
x618	3	3	3	3	3	3
x632	3	3	3	3	3	3
x654	3	3	3	3	3	3
x705	3	3	3	3	3	3
x723	3	3	3	3	3	3
x729	3	3	3	3	3	3
x734	3	3	3	3	3	3
x736	3	3	3	3	3	3
x746	3	3	3	3	3	3
x751	3	3	3	3	3	3
x759	3	3	3	3	3	3
x760	3	3	3	3	3	3
x764	3	3	3	3	3	3
x781	3	3	3	3	3	3
x811	3	3	3	3	3	3
x817	3	3	3	3	3	3
x820	3	3	3	3	3	3
x829	3	3	3	3	3	3
x830	3	3	3	3	3	3
x839	3	3	3	3	3	3
x843	3	3	3	3	3	3
x847	3	3	3	3	3	3
x852	3	3	3	3	3	3
x858	3	3	3	3	3	3
x861	3	3	3	3	3	3
x865	3	3	3	3	3	3
x869	3	3	3	3	3	3
x870	3	3	3	3	3	3
x884	3	3	3	3	3	3
x888	3	3	3	3	3	3
x907	3	3	3	3	3	3
x918	3	3	3	3	3	3
x922	3	3	3	3	3	3
x924	3	3	3	3	3	3
x929	3	3	3	3	3	3
x933	3	3	3	3	3	3
x949	3	3	3	3	3	3
x952	3	3	3	3	3	3
x974	3	3	3	3	3	3
x989	3	3	3	3	3	3
x995	3	3	3	3	3	3
x997	3	3	3	3	3	3

Context: 17
X	y14	y17	y19	y24	y28	y36
x15	3	3	3	3	3	3
x24	3	3	3	3	3	3
x30	3	3	3	3	3	3
x34	3	3	3	3	3	3
x48	3	3	3	3	3	3
x50	3	3	3	3	3	3
x68	3	3	3	3	3	3
x74	3	3	3	3	3	3
x78	3	3	3	3	3	3
x85	3	3	3	3	3	3
x99	3	3	3	3	3	3
x114	3	3	3	3	3	3
x128	3	3	3	3	3	3
x138	3	3	3	3	3	3
x158	3	3	3	3	3	3
x199	3	3	3	3	3	3
x205	3	3	3	3	3	3
x219	3	3	3	3	3	3
x223	3	3	3	3	3	3
x224	3	3	3	3	3	3
x257	3	3	3	3	3	3
x285	3	3	3	3	3	3
x298	3	3	3	3	3	3
x303	3	3	3	3	3	3
x306	3	3	3	3	3	3
x330	3	3	3	3	3	3
x364	3	3	3	3	3	3
x369	3	3	3	3	3	3
x372	3	3	3	3	3	3
x390	3	3	3	3	3	3
x403	3	3	3	3	3	3
x406	3	3	3	3	3	3
x411	3	3	3	3	3	3
x449	3	3	3	3	3	3
x451	3	3	3	3	3	3
x454	3	3	3	3	3	3
x455	3	3	3	3	3	3
x456	3	3	3	3	3	3
x461	3	3	3	3	3	3
x466	3	3	3	3	3	3
x467	3	3	3	3	3	3
x468	3	3	3	3	3	3
x485	3	3	3	3	3	3
x489	3	3	3	3	3	3
x503	3	3	3	3	3	3
x504	3	3	3	3	3	3
x525	3	3	3	3	3	3
x533	3	3	3	3	3	3
x534	3	3	3	3	3	3
x543	3	3	3	3	3	3
x585	3	3	3	3	3	3
x596	3	3	3	3	3	3
x603	3	3	3	3	3	3
x615	3	3	3	3	3	3
x617	3	3	3	3	3	3
x618	3	3	3	3	3	3
x632	3	3	3	3	3	3
x654	3	3	3	3	3	3
x705	3	3	3	3	3	3
x723	3	3	3	3	3	3
x729	3	3	3	3	3	3
x734	3	3	3	3	3	3
x736	3	3	3	3	3	3
x746	3	3	3	3	3	3
x751	3	3	3	3	3	3
x759	3	3	3	3	3	3
x760	3	3	3	3	3	3
x764	3	3	3	3	3	3
x781	3	3	3	3	3	3
x811	3	3	3	3	3	3
x817	3	3	3	3	3	3
x820	3	3	3	3	3	3
x829	3	3	3	3	3	3
x830	3	3	3	3	3	3
x839	3	3	3	3	3	3
x843	3	3	3	3	3	3
x847	3	3	3	3	3	3
x852	3	3	3	3	3	3
x858	3	3	3	3	3	3
x861	3	3	3	3	3	3
x865	3	3	3	3	3	3
x869	3	3	3	3	3	3
x870	3	3	3	3	3	3
x884	3	3	3	3	3	3
x888	3	3	3	3	3	3
x907	3	3	3	3	3	3
x918	3	3	3	3	3	3
x922	3	3	3	3	3	3
x924	3	3	3	3	3	3
x929	3	3	3	3	3	3
x933	3	3	3	3	3	3
x949	3	3	3	3	3	3
x952	3	3	3	3	3	3
x974	3	3	3	3	3	3
x989	3	3	3	3	3	3
x995	3	3	3	3	3	3
x997	3	3	3	3	3	3

(83, 9, 8), X=[23,28,35,46,51,55,71,80,85,92,106,112,131,134,142,153,181,187,188,206,217,246,279,291,318,322,342,363,376,389,397,417,418,427,435,442,443,451,452,513,530,546,554,563,579,585,588,599,605,624,630,643,647,651,659,660,667,676,697,698,716,720,721,745,784,789,796,817,827,842,866,868,923,929,930,940,953,960,970,972,977,986,994], Y=[0,11,18,20,26,30,35,42,48], Z=[17,18,19,20,21,22,23,24], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 17
X	y0	y11	y18	y20	y26	y30	y35	y42	y48
x23	4	4	4	4	4	4	4	4	4
x28	4	4	4	4	4	4	4	4	4
x35	4	4	4	4	4	4	4	4	4
x46	4	4	4	4	4	4	4	4	4
x51	4	4	4	4	4	4	4	4	4
x55	4	4	4	4	4	4	4	4	4
x71	4	4	4	4	4	4	4	4	4
x80	4	4	4	4	4	4	4	4	4
x85	4	4	4	4	4	4	4	4	4
x92	4	4	4	4	4	4	4	4	4
x106	4	4	4	4	4	4	4	4	4
x112	4	4	4	4	4	4	4	4	4
x131	4	4	4	4	4	4	4	4	4
x134	4	4	4	4	4	4	4	4	4
x142	4	4	4	4	4	4	4	4	4
x153	4	4	4	4	4	4	4	4	4
x181	4	4	4	4	4	4	4	4	4
x187	4	4	4	4	4	4	4	4	4
x188	4	4	4	4	4	4	4	4	4
x206	4	4	4	4	4	4	4	4	4
x217	4	4	4	4	4	4	4	4	4
x246	4	4	4	4	4	4	4	4	4
x279	4	4	4	4	4	4	4	4	4
x291	4	4	4	4	4	4	4	4	4
x318	4	4	4	4	4	4	4	4	4
x322	4	4	4	4	4	4	4	4	4
x342	4	4	4	4	4	4	4	4	4
x363	4	4	4	4	4	4	4	4	4
x376	4	4	4	4	4	4	4	4	4
x389	4	4	4	4	4	4	4	4	4
x397	4	4	4	4	4	4	4	4	4
x417	4	4	4	4	4	4	4	4	4
x418	4	4	4	4	4	4	4	4	4
x427	4	4	4	4	4	4	4	4	4
x435	4	4	4	4	4	4	4	4	4
x442	4	4	4	4	4	4	4	4	4
x443	4	4	4	4	4	4	4	4	4
x451	4	4	4	4	4	4	4	4	4
x452	4	4	4	4	4	4	4	4	4
x513	4	4	4	4	4	4	4	4	4
x530	4	4	4	4	4	4	4	4	4
x546	4	4	4	4	4	4	4	4	4
x554	4	4	4	4	4	4	4	4	4
x563	4	4	4	4	4	4	4	4	4
x579	4	4	4	4	4	4	4	4	4
x585	4	4	4	4	4	4	4	4	4
x588	4	4	4	4	4	4	4	4	4
x599	4	4	4	4	4	4	4	4	4
x605	4	4	4	4	4	4	4	4	4
x624	4	4	4	4	4	4	4	4	4
x630	4	4	4	4	4	4	4	4	4
x643	4	4	4	4	4	4	4	4	4
x647	4	4	4	4	4	4	4	4	4
x651	4	4	4	4	4	4	4	4	4
x659	4	4	4	4	4	4	4	4	4
x660	4	4	4	4	4	4	4	4	4
x667	4	4	4	4	4	4	4	4	4
x676	4	4	4	4	4	4	4	4	4
x697	4	4	4	4	4	4	4	4	4
x698	4	4	4	4	4	4	4	4	4
x716	4	4	4	4	4	4	4	4	4
x720	4	4	4	4	4	4	4	4	4
x721	4	4	4	4	4	4	4	4	4
x745	4	4	4	4	4	4	4	4	4
x784	4	4	4	4	4	4	4	4	4
x789	4	4	4	4	4	4	4	4	4
x796	4	4	4	4	4	4	4	4	4
x817	4	4	4	4	4	4	4	4	4
x827	4	4	4	4	4	4	4	4	4
x842	4	4	4	4	4	4	4	4	4
x866	4	4	4	4	4	4	4	4	4
x868	4	4	4	4	4	4	4	4	4
x923	4	4	4	4	4	4	4	4	4
x929	4	4	4	4	4	4	4	4	4
x930	4	4	4	4	4	4	4	4	4
x940	4	4	4	4	4	4	4	4	4
x953	4	4	4	4	4	4	4	4	4
x960	4	4	4	4	4	4	4	4	4
x970	4	4	4	4	4	4	4	4	4
x972	4	4	4	4	4	4	4	4	4
x977	4	4	4	4	4	4	4	4	4
x986	4	4	4	4	4	4	4	4	4
x994	4	4	4	4	4	4	4	4	4

Context: 18
X	y0	y11	y18	y20	y26	y30	y35	y42	y48
x23	4	4	4	4	4	4	4	4	4
x28	4	4	4	4	4	4	4	4	4
x35	4	4	4	4	4	4	4	4	4
x46	4	4	4	4	4	4	4	4	4
x51	4	4	4	4	4	4	4	4	4
x55	4	4	4	4	4	4	4	4	4
x71	4	4	4	4	4	4	4	4	4
x80	4	4	4	4	4	4	4	4	4
x85	4	4	4	4	4	4	4	4	4
x92	4	4	4	4	4	4	4	4	4
x106	4	4	4	4	4	4	4	4	4
x112	4	4	4	4	4	4	4	4	4
x131	4	4	4	4	4	4	4	4	4
x134	4	4	4	4	4	4	4	4	4
x142	4	4	4	4	4	4	4	4	4
x153	4	4	4	4	4	4	4	4	4
x181	4	4	4	4	4	4	4	4	4
x187	4	4	4	4	4	4	4	4	4
x188	4	4	4	4	4	4	4	4	4
x206	4	4	4	4	4	4	4	4	4
x217	4	4	4	4	4	4	4	4	4
x246	4	4	4	4	4	4	4	4	4
x279	4	4	4	4	4	4	4	4	4
x291	4	4	4	4	4	4	4	4	4
x318	4	4	4	4	4	4	4	4	4
x322	4	4	4	4	4	4	4	4	4
x342	4	4	4	4	4	4	4	4	4
x363	4	4	4	4	4	4	4	4	4
x376	4	4	4	4	4	4	4	4	4
x389	4	4	4	4	4	4	4	4	4
x397	4	4	4	4	4	4	4	4	4
x417	4	4	4	4	4	4	4	4	4
x418	4	4	4	4	4	4	4	4	4
x427	4	4	4	4	4	4	4	4	4
x435	4	4	4	4	4	4	4	4	4
x442	4	4	4	4	4	4	4	4	4
x443	4	4	4	4	4	4	4	4	4
x451	4	4	4	4	4	4	4	4	4
x452	4	4	4	4	4	4	4	4	4
x513	4	4	4	4	4	4	4	4	4
x530	4	4	4	4	4	4	4	4	4
x546	4	4	4	4	4	4	4	4	4
x554	4	4	4	4	4	4	4	4	4
x563	4	4	4	4	4	4	4	4	4
x579	4	4	4	4	4	4	4	4	4
x585	4	4	4	4	4	4	4	4	4
x588	4	4	4	4	4	4	4	4	4
x599	4	4	4	4	4	4	4	4	4
x605	4	4	4	4	4	4	4	4	4
x624	4	4	4	4	4	4	4	4	4
x630	4	4	4	4	4	4	4	4	4
x643	4	4	4	4	4	4	4	4	4
x647	4	4	4	4	4	4	4	4	4
x651	4	4	4	4	4	4	4	4	4
x659	4	4	4	4	4	4	4	4	4
x660	4	4	4	4	4	4	4	4	4
x667	4	4	4	4	4	4	4	4	4
x676	4	4	4	4	4	4	4	4	4
x697	4	4	4	4	4	4	4	4	4
x698	4	4	4	4	4	4	4	4	4
x716	4	4	4	4	4	4	4	4	4
x720	4	4	4	4	4	4	4	4	4
