Number of planted triclusters: 50
Tricluster coverage: 4.00464%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(67, 4, 6), X=[23,32,88,107,111,113,135,142,145,167,184,189,203,217,221,225,246,303,317,326,341,367,379,398,406,414,415,440,446,449,450,464,465,478,491,516,520,531,565,575,600,604,619,630,637,645,679,680,694,699,737,754,774,780,786,813,830,838,858,873,875,887,938,945,961,962,978], Y=[9,10,28,30], Z=[37,38,39,40,41,42], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 37
X	y9	y10	y28	y30
x295	3	3
x297	3	3
x306	3	3
x307	3	3
x317	3	3
x333	3	3
x342	3	3
x365	3	3
x376	3	3
x379	3	3
x390	3	3
x400	3	3
x402	3	3
x423	3	3
x426	3	3
x431	3	3
x436	3	3
x446	3	3
x459	3	3
x460	3	3
x474	3	3
x483	3	3
x489	3	3
x520	3	3
x535	3	3
x578	3	3
x593	3	3
x601	3	3
x602	3	3
x606	3	3
x611	3	3
x617	3	3
x619	3	3
x629	3	3
x636	3	3
x638	3	3
x639	3	3
x685	3	3
x689	3	3
x700	3	3
x702	3	3
x707	3	3
x709	3	3
x733	3	3
x743	3	3
x745	3	3
x759	3	3
x774	3	3
x775	3	3
x780	3	3
x791	3	3
x817	3	3
x830	3	3
x844	3	3
x853	3	3
x877	3	3
x883	3	3
x884	3	3
x909	3	3
x924	3	3
x945	3	3
x947	3	3
x971	3	3
x979	3	3
x984	3	3

(70, 3, 3), X=[6,12,21,31,41,51,53,86,115,152,176,180,221,223,233,246,261,265,286,292,304,308,309,342,356,359,363,388,391,441,477,485,496,500,501,508,532,540,544,551,610,617,636,652,669,672,681,686,694,705,731,737,756,765,785,845,846,852,862,878,893,896,899,917,922,983,989,991,995,997], Y=[9,26,30], Z=[28,29,30], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 28
X	y9	y26	y30
x6	1	1	1
x12	1	1	1
x21	1	1	1
x31	1	1	1
x41	1	1	1
x51	1	1	1
x53	1	1	1
x86	1	1	1
x115	1	1	1
x152	1	1	1
x176	1	1	1
x180	1	1	1
x221	1	1	1
x223	1	1	1
x233	1	1	1
x246	1	1	1
x261	1	1	1
x265	1	1	1
x286	1	1	1
x292	1	1	1
x304	1	1	1
x308	1	1	1
x309	1	1	1
x342	1	1	1
x356	1	1	1
x359	1	1	1
x363	1	1	1
x388	1	1	1
x391	1	1	1
x441	1	1	1
x477	1	1	1
x485	1	1	1
x496	1	1	1
x500	1	1	1
x501	1	1	1
x508	1	1	1
x532	1	1	1
x540	1	1	1
x544	1	1	1
x551	1	1	1
x610	1	1	1
x617	1	1	1
x636	1	1	1
x652	1	1	1
x669	1	1	1
x672	1	1	1
x681	1	1	1
x686	1	1	1
x694	1	1	1
x705	1	1	1
x731	1	1	1
x737	1	1	1
x756	1	1	1
x765	1	1	1
x785	1	1	1
x845	1	1	1
x846	1	1	1
x852	1	1	1
x862	1	1	1
x878	1	1	1
x893	1	1	1
x896	1	1	1
x899	1	1	1
x917	1	1	1
x922	1	1	1
x983	1	1	1
x989	1	1	1
x991	1	1	1
x995	1	1	1
x997	1	1	1

Context: 29
X	y9	y26	y30
x6	1	1	1
x12	1	1	1
x21	1	1	1
x31	1	1	1
x41	1	1	1
x51	1	1	1
x53	1	1	1
x86	1	1	1
x115	1	1	1
x152	1	1	1
x176	1	1	1
x180	1	1	1
x221	1	1	1
x223	1	1	1
x233	1	1	1
x246	1	1	1
x261	1	1	1
x265	1	1	1
x286	1	1	1
x292	1	1	1
x304	1	1	1
x308	1	1	1
x309	1	1	1
x342	1	1	1
x356	1	1	1
x359	1	1	1
x363	1	1	1
x388	1	1	1
x391	1	1	1
x441	1	1	1
x477	1	1	1
x485	1	1	1
x496	1	1	1
x500	1	1	1
x501	1	1	1
x508	1	1	1
x532	1	1	1
x540	1	1	1
x544	1	1	1
x551	1	1	1
x610	1	1	1
x617	1	1	1
x636	1	1	1
x652	1	1	1
x669	1	1	1
x672	1	1	1
x681	1	1	1
x686	1	1	1
x694	1	1	1
x705	1	1	1
x731	1	1	1
x737	1	1	1
x756	1	1	1
x765	1	1	1
x785	1	1	1
x845	1	1	1
x846	1	1	1
x852	1	1	1
x862	1	1	1
x878	1	1	1
x893	1	1	1
x896	1	1	1
x899	1	1	1
x917	1	1	1
x922	1	1	1
x983	1	1	1
x989	1	1	1
x991	1	1	1
x995	1	1	1
x997	1	1	1

Context: 30
X	y9	y26	y30
x6	1	1	1
x12	1	1	1
x21	1	1	1
x31	1	1	1
x41	1	1	1
x51	1	1	1
x53	1	1	1
x86	1	1	1
x115	1	1	1
x152	1	1	1
x176	1	1	1
x180	1	1	1
x221	1	1	1
x223	1	1	1
x233	1	1	1
x246	1	1	1
x261	1	1	1
x265	1	1	1
x286	1	1	1
x292	1	1	1
x304	1	1	1
x308	1	1	1
x309	1	1	1
x342	1	1	1
x356	1	1	1
x359	1	1	1
x363	1	1	1
x388	1	1	1
x391	1	1	1
x441	1	1	1
x477	1	1	1
x485	1	1	1
x496	1	1	1
x500	1	1	1
x501	1	1	1
x508	1	1	1
x532	1	1	1
x540	1	1	1
x544	1	1	1
x551	1	1	1
x610	1	1	1
x617	1	1	1
x636	1	1	1
x652	1	1	1
x669	1	1	1
x672	1	1	1
x681	1	1	1
x686	1	1	1
x694	1	1	1
x705	1	1	1
x731	1	1	1
x737	1	1	1
x756	1	1	1
x765	1	1	1
x785	1	1	1
x845	1	1	1
x846	1	1	1
x852	1	1	1
x862	1	1	1
x878	1	1	1
x893	1	1	1
x896	1	1	1
x899	1	1	1
x917	1	1	1
x922	1	1	1
x983	1	1	1
x989	1	1	1
x991	1	1	1
x995	1	1	1
x997	1	1	1

(92, 5, 8), X=[1,12,18,24,25,48,51,74,90,108,128,148,150,161,165,173,179,181,182,196,198,205,225,230,240,262,291,306,323,326,347,351,363,365,386,388,395,401,430,435,444,477,489,521,522,532,539,545,549,561,584,586,590,592,602,610,624,626,633,644,671,700,701,703,707,719,722,757,771,797,811,812,816,820,830,846,874,875,887,896,897,920,922,929,935,954,955,961,967,970,972,979], Y=[0,12,27,28,36], Z=[2,3,4,5,6,7,8,9], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 2
X	y0	y12	y27	y28	y36
x1	2	2	2	2	2
x12	2	2	2	2	2
x18	2	2	2	2	2
x24	2	2	2	2	2
x25	2	2	2	2	2
x48	2	2	2	2	2
x51	2	2	2	2	2
x74	2	2	2	2	2
x90	2	2	2	2	2
x108	2	2	2	2	2
x128	2	2	2	2	2
x148	2	2	2	2	2
x150	2	2	2	2	2
x161	2	2	2	2	2
x165	2	2	2	2	2
x173	2	2	2	2	2
x179	2	2	2	2	2
x181	2	2	2	2	2
x182	2	2	2	2	2
x196	2	2	2	2	2
x198	2	2	2	2	2
x205	2	2	2	2	2
x225	2	2	2	2	2
x230	2	2	2	2	2
x240	2	2	2	2	2
x262	2	2	2	2	2
x291	2	2	2	2	2
x306	2	2	2	2	2
x323	2	2	2	2	2
x326	2	2	2	2	2
x347	2	2	2	2	2
x351	2	2	2	2	2
x363	2	2	2	2	2
x365	2	2	2	2	2
x386	2	2	2	2	2
x388	2	2	2	2	2
x395	2	2	2	2	2
x401	2	2	2	2	2
x430	2	2	2	2	2
x435	2	2	2	2	2
x444	2	2	2	2	2
x477	2	2	2	2	2
x489	2	2	2	2	2
x521	2	2	2	2	2
x522	2	2	2	2	2
x532	2	2	2	2	2
x539	2	2	2	2	2
x545	2	2	2	2	2
x549	2	2	2	2	2
x561	2	2	2	2	2
x584	2	2	2	2	2
x586	2	2	2	2	2
x590	2	2	2	2	2
x592	2	2	2	2	2
x602	2	2	2	2	2
x610	2	2	2	2	2
x624	2	2	2	2	2
x626	2	2	2	2	2
x633	2	2	2	2	2
x644	2	2	2	2	2
x671	2	2	2	2	2
x700	2	2	2	2	2
x701	2	2	2	2	2
x703	2	2	2	2	2
x707	2	2	2	2	2
x719	2	2	2	2	2
x722	2	2	2	2	2
x757	2	2	2	2	2
x771	2	2	2	2	2
x797	2	2	2	2	2
x811	2	2	2	2	2
x812	2	2	2	2	2
x816	2	2	2	2	2
x820	2	2	2	2	2
x830	2	2	2	2	2
x846	2	2	2	2	2
x874	2	2	2	2	2
x875	2	2	2	2	2
x887	2	2	2	2	2
x896	2	2	2	2	2
x897	2	2	2	2	2
x920	2	2	2	2	2
x922	2	2	2	2	2
x929	2	2	2	2	2
x935	2	2	2	2	2
x954	2	2	2	2	2
x955	2	2	2	2	2
x961	2	2	2	2	2
x967	2	2	2	2	2
x970	2	2	2	2	2
x972	2	2	2	2	2
x979	2	2	2	2	2

Context: 3
X	y0	y12	y27	y28	y36
x1	2	2	2	2	2
x12	2	2	2	2	2
x18	2	2	2	2	2
x24	2	2	2	2	2
x25	2	2	2	2	2
x48	2	2	2	2	2
x51	2	2	2	2	2
x74	2	2	2	2	2
x90	2	2	2	2	2
x108	2	2	2	2	2
x128	2	2	2	2	2
x148	2	2	2	2	2
x150	2	2	2	2	2
x161	2	2	2	2	2
x165	2	2	2	2	2
x173	2	2	2	2	2
x179	2	2	2	2	2
x181	2	2	2	2	2
x182	2	2	2	2	2
x196	2	2	2	2	2
x198	2	2	2	2	2
x205	2	2	2	2	2
x225	2	2	2	2	2
x230	2	2	2	2	2
x240	2	2	2	2	2
x262	2	2	2	2	2
x291	2	2	2	2	2
x306	2	2	2	2	2
x323	2	2	2	2	2
x326	2	2	2	2	2
x347	2	2	2	2	2
x351	2	2	2	2	2
x363	2	2	2	2	2
x365	2	2	2	2	2
x386	2	2	2	2	2
x388	2	2	2	2	2
x395	2	2	2	2	2
x401	2	2	2	2	2
x430	2	2	2	2	2
x435	2	2	2	2	2
x444	2	2	2	2	2
x477	2	2	2	2	2
x489	2	2	2	2	2
x521	2	2	2	2	2
x522	2	2	2	2	2
x532	2	2	2	2	2
x539	2	2	2	2	2
x545	2	2	2	2	2
x549	2	2	2	2	2
x561	2	2	2	2	2
x584	2	2	2	2	2
x586	2	2	2	2	2
x590	2	2	2	2	2
x592	2	2	2	2	2
x602	2	2	2	2	2
x610	2	2	2	2	2
x624	2	2	2	2	2
x626	2	2	2	2	2
x633	2	2	2	2	2
x644	2	2	2	2	2
x671	2	2	2	2	2
x700	2	2	2	2	2
x701	2	2	2	2	2
x703	2	2	2	2	2
x707	2	2	2	2	2
x719	2	2	2	2	2
x722	2	2	2	2	2
x757	2	2	2	2	2
x771	2	2	2	2	2
x797	2	2	2	2	2
x811	2	2	2	2	2
x812	2	2	2	2	2
x816	2	2	2	2	2
x820	2	2	2	2	2
x830	2	2	2	2	2
x846	2	2	2	2	2
x874	2	2	2	2	2
x875	2	2	2	2	2
x887	2	2	2	2	2
x896	2	2	2	2	2
x897	2	2	2	2	2
x920	2	2	2	2	2
x922	2	2	2	2	2
x929	2	2	2	2	2
x935	2	2	2	2	2
x954	2	2	2	2	2
x955	2	2	2	2	2
x961	2	2	2	2	2
x967	2	2	2	2	2
x970	2	2	2	2	2
x972	2	2	2	2	2
x979	2	2	2	2	2

Context: 4
X	y0	y12	y27	y28	y36
x1	2	2	2	2	2
x12	2	2	2	2	2
x18	2	2	2	2	2
x24	2	2	2	2	2
x25	2	2	2	2	2
x48	2	2	2	2	2
x51	2	2	2	2	2
x74	2	2	2	2	2
x90	2	2	2	2	2
x108	2	2	2	2	2
x128	2	2	2	2	2
x148	2	2	2	2	2
x150	2	2	2	2	2
x161	2	2	2	2	2
x165	2	2	2	2	2
x173	2	2	2	2	2
x179	2	2	2	2	2
x181	2	2	2	2	2
x182	2	2	2	2	2
x196	2	2	2	2	2
x198	2	2	2	2	2
x205	2	2	2	2	2
x225	2	2	2	2	2
x230	2	2	2	2	2
x240	2	2	2	2	2
x262	2	2	2	2	2
x291	2	2	2	2	2
x306	2	2	2	2	2
x323	2	2	2	2	2
x326	2	2	2	2	2
x347	2	2	2	2	2
x351	2	2	2	2	2
x363	2	2	2	2	2
x365	2	2	2	2	2
x386	2	2	2	2	2
x388	2	2	2	2	2
x395	2	2	2	2	2
x401	2	2	2	2	2
x430	2	2	2	2	2
x435	2	2	2	2	2
x444	2	2	2	2	2
x477	2	2	2	2	2
x489	2	2	2	2	2
x521	2	2	2	2	2
x522	2	2	2	2	2
x532	2	2	2	2	2
x539	2	2	2	2	2
x545	2	2	2	2	2
x549	2	2	2	2	2
x561	2	2	2	2	2
x584	2	2	2	2	2
x586	2	2	2	2	2
x590	2	2	2	2	2
x592	2	2	2	2	2
x602	2	2	2	2	2
x610	2	2	2	2	2
x624	2	2	2	2	2
x626	2	2	2	2	2
x633	2	2	2	2	2
x644	2	2	2	2	2
x671	2	2	2	2	2
x700	2	2	2	2	2
x701	2	2	2	2	2
x703	2	2	2	2	2
x707	2	2	2	2	2
x719	2	2	2	2	2
x722	2	2	2	2	2
x757	2	2	2	2	2
x771	2	2	2	2	2
x797	2	2	2	2	2
x811	2	2	2	2	2
x812	2	2	2	2	2
x816	2	2	2	2	2
x820	2	2	2	2	2
x830	2	2	2	2	2
x846	2	2	2	2	2
x874	2	2	2	2	2
x875	2	2	2	2	2
x887	2	2	2	2	2
x896	2	2	2	2	2
x897	2	2	2	2	2
x920	2	2	2	2	2
x922	2	2	2	2	2
x929	2	2	2	2	2
x935	2	2	2	2	2
x954	2	2	2	2	2
x955	2	2	2	2	2
x961	2	2	2	2	2
x967	2	2	2	2	2
x970	2	2	2	2	2
x972	2	2	2	2	2
x979	2	2	2	2	2

Context: 5
X	y0	y12	y27	y28	y36
x1	2	2	2	2	2
x12	2	2	2	2	2
x18	2	2	2	2	2
x24	2	2	2	2	2
x25	2	2	2	2	2
x48	2	2	2	2	2
x51	2	2	2	2	2
x74	2	2	2	2	2
x90	2	2	2	2	2
x108	2	2	2	2	2
x128	2	2	2	2	2
x148	2	2	2	2	2
x150	2	2	2	2	2
x161	2	2	2	2	2
x165	2	2	2	2	2
x173	2	2	2	2	2
x179	2	2	2	2	2
x181	2	2	2	2	2
x182	2	2	2	2	2
x196	2	2	2	2	2
x198	2	2	2	2	2
x205	2	2	2	2	2
x225	2	2	2	2	2
x230	2	2	2	2	2
x240	2	2	2	2	2
x262	2	2	2	2	2
x291	2	2	2	2	2
x306	2	2	2	2	2
x323	2	2	2	2	2
x326	2	2	2	2	2
x347	2	2	2	2	2
x351	2	2	2	2	2
x363	2	2	2	2	2
x365	2	2	2	2	2
x386	2	2	2	2	2
x388	2	2	2	2	2
x395	2	2	2	2	2
x401	2	2	2	2	2
x430	2	2	2	2	2
x435	2	2	2	2	2
x444	2	2	2	2	2
x477	2	2	2	2	2
x489	2	2	2	2	2
x521	2	2	2	2	2
x522	2	2	2	2	2
x532	2	2	2	2	2
x539	2	2	2	2	2
x545	2	2	2	2	2
x549	2	2	2	2	2
x561	2	2	2	2	2
x584	2	2	2	2	2
x586	2	2	2	2	2
x590	2	2	2	2	2
x592	2	2	2	2	2
x602	2	2	2	2	2
x610	2	2	2	2	2
x624	2	2	2	2	2
x626	2	2	2	2	2
x633	2	2	2	2	2
x644	2	2	2	2	2
x671	2	2	2	2	2
x700	2	2	2	2	2
x701	2	2	2	2	2
x703	2	2	2	2	2
x707	2	2	2	2	2
x719	2	2	2	2	2
x722	2	2	2	2	2
x757	2	2	2	2	2
x771	2	2	2	2	2
x797	2	2	2	2	2
x811	2	2	2	2	2
x812	2	2	2	2	2
x816	2	2	2	2	2
x820	2	2	2	2	2
x830	2	2	2	2	2
x846	2	2	2	2	2
x874	2	2	2	2	2
x875	2	2	2	2	2
x887	2	2	2	2	2
x896	2	2	2	2	2
x897	2	2	2	2	2
x920	2	2	2	2	2
x922	2	2	2	2	2
x929	2	2	2	2	2
x935	2	2	2	2	2
x954	2	2	2	2	2
x955	2	2	2	2	2
x961	2	2	2	2	2
x967	2	2	2	2	2
x970	2	2	2	2	2
x972	2	2	2	2	2
x979	2	2	2	2	2

Context: 6
X	y0	y12	y27	y28	y36
x1	2	2	2	2	2
x12	2	2	2	2	2
x18	2	2	2	2	2
x24	2	2	2	2	2
x25	2	2	2	2	2
x48	2	2	2	2	2
x51	2	2	2	2	2
x74	2	2	2	2	2
x90	2	2	2	2	2
x108	2	2	2	2	2
x128	2	2	2	2	2
x148	2	2	2	2	2
x150	2	2	2	2	2
x161	2	2	2	2	2
x165	2	2	2	2	2
x173	2	2	2	2	2
x179	2	2	2	2	2
x181	2	2	2	2	2
x182	2	2	2	2	2
x196	2	2	2	2	2
x198	2	2	2	2	2
x205	2	2	2	2	2
x225	2	2	2	2	2
x230	2	2	2	2	2
x240	2	2	2	2	2
x262	2	2	2	2	2
x291	2	2	2	2	2
x306	2	2	2	2	2
x323	2	2	2	2	2
x326	2	2	2	2	2
x347	2	2	2	2	2
x351	2	2	2	2	2
x363	2	2	2	2	2
x365	2	2	2	2	2
x386	2	2	2	2	2
x388	2	2	2	2	2
x395	2	2	2	2	2
x401	2	2	2	2	2
x430	2	2	2	2	2
x435	2	2	2	2	2
x444	2	2	2	2	2
x477	2	2	2	2	2
x489	2	2	2	2	2
x521	2	2	2	2	2
x522	2	2	2	2	2
x532	2	2	2	2	2
x539	2	2	2	2	2
x545	2	2	2	2	2
x549	2	2	2	2	2
x561	2	2	2	2	2
x584	2	2	2	2	2
x586	2	2	2	2	2
x590	2	2	2	2	2
x592	2	2	2	2	2
x602	2	2	2	2	2
x610	2	2	2	2	2
x624	2	2	2	2	2
x626	2	2	2	2	2
x633	2	2	2	2	2
x644	2	2	2	2	2
x671	2	2	2	2	2
x700	2	2	2	2	2
x701	2	2	2	2	2
x703	2	2	2	2	2
x707	2	2	2	2	2
x719	2	2	2	2	2
x722	2	2	2	2	2
x757	2	2	2	2	2
x771	2	2	2	2	2
x797	2	2	2	2	2
x811	2	2	2	2	2
x812	2	2	2	2	2
x816	2	2	2	2	2
x820	2	2	2	2	2
x830	2	2	2	2	2
x846	2	2	2	2	2
x874	2	2	2	2	2
x875	2	2	2	2	2
x887	2	2	2	2	2
x896	2	2	2	2	2
x897	2	2	2	2	2
x920	2	2	2	2	2
x922	2	2	2	2	2
x929	2	2	2	2	2
x935	2	2	2	2	2
x954	2	2	2	2	2
x955	2	2	2	2	2
x961	2	2	2	2	2
x967	2	2	2	2	2
x970	2	2	2	2	2
x972	2	2	2	2	2
x979	2	2	2	2	2

Context: 7
X	y0	y12	y27	y28	y36
x1	2	2	2	2	2
x12	2	2	2	2	2
x18	2	2	2	2	2
x24	2	2	2	2	2
x25	2	2	2	2	2
x48	2	2	2	2	2
x51	2	2	2	2	2
x74	2	2	2	2	2
x90	2	2	2	2	2
x108	2	2	2	2	2
x128	2	2	2	2	2
x148	2	2	2	2	2
x150	2	2	2	2	2
x161	2	2	2	2	2
x165	2	2	2	2	2
x173	2	2	2	2	2
x179	2	2	2	2	2
x181	2	2	2	2	2
x182	2	2	2	2	2
x196	2	2	2	2	2
x198	2	2	2	2	2
x205	2	2	2	2	2
x225	2	2	2	2	2
x230	2	2	2	2	2
x240	2	2	2	2	2
x262	2	2	2	2	2
x291	2	2	2	2	2
x306	2	2	2	2	2
x323	2	2	2	2	2
x326	2	2	2	2	2
x347	2	2	2	2	2
x351	2	2	2	2	2
x363	2	2	2	2	2
x365	2	2	2	2	2
x386	2	2	2	2	2
x388	2	2	2	2	2
x395	2	2	2	2	2
x401	2	2	2	2	2
x430	2	2	2	2	2
x435	2	2	2	2	2
x444	2	2	2	2	2
x477	2	2	2	2	2
x489	2	2	2	2	2
x521	2	2	2	2	2
x522	2	2	2	2	2
x532	2	2	2	2	2
x539	2	2	2	2	2
x545	2	2	2	2	2
x549	2	2	2	2	2
x561	2	2	2	2	2
x584	2	2	2	2	2
x586	2	2	2	2	2
x590	2	2	2	2	2
x592	2	2	2	2	2
x602	2	2	2	2	2
x610	2	2	2	2	2
x624	2	2	2	2	2
x626	2	2	2	2	2
x633	2	2	2	2	2
x644	2	2	2	2	2
x671	2	2	2	2	2
x700	2	2	2	2	2
x701	2	2	2	2	2
x703	2	2	2	2	2
x707	2	2	2	2	2
x719	2	2	2	2	2
x722	2	2	2	2	2
x757	2	2	2	2	2
x771	2	2	2	2	2
x797	2	2	2	2	2
x811	2	2	2	2	2
x812	2	2	2	2	2
x816	2	2	2	2	2
x820	2	2	2	2	2
x830	2	2	2	2	2
x846	2	2	2	2	2
x874	2	2	2	2	2
x875	2	2	2	2	2
x887	2	2	2	2	2
x896	2	2	2	2	2
x897	2	2	2	2	2
x920	2	2	2	2	2
x922	2	2	2	2	2
x929	2	2	2	2	2
x935	2	2	2	2	2
x954	2	2	2	2	2
x955	2	2	2	2	2
x961	2	2	2	2	2
x967	2	2	2	2	2
x970	2	2	2	2	2
x972	2	2	2	2	2
x979	2	2	2	2	2

Context: 8
X	y0	y12	y27	y28	y36
x1	2	2	2	2	2
x12	2	2	2	2	2
x18	2	2	2	2	2
x24	2	2	2	2	2
x25	2	2	2	2	2
x48	2	2	2	2	2
x51	2	2	2	2	2
x74	2	2	2	2	2
x90	2	2	2	2	2
x108	2	2	2	2	2
x128	2	2	2	2	2
x148	2	2	2	2	2
x150	2	2	2	2	2
x161	2	2	2	2	2
x165	2	2	2	2	2
x173	2	2	2	2	2
x179	2	2	2	2	2
x181	2	2	2	2	2
x182	2	2	2	2	2
x196	2	2	2	2	2
x198	2	2	2	2	2
x205	2	2	2	2	2
x225	2	2	2	2	2
x230	2	2	2	2	2
x240	2	2	2	2	2
x262	2	2	2	2	2
x291	2	2	2	2	2
x306	2	2	2	2	2
x323	2	2	2	2	2
x326	2	2	2	2	2
x347	2	2	2	2	2
x351	2	2	2	2	2
x363	2	2	2	2	2
x365	2	2	2	2	2
x386	2	2	2	2	2
x388	2	2	2	2	2
x395	2	2	2	2	2
x401	2	2	2	2	2
x430	2	2	2	2	2
x435	2	2	2	2	2
x444	2	2	2	2	2
x477	2	2	2	2	2
x489	2	2	2	2	2
x521	2	2	2	2	2
x522	2	2	2	2	2
x532	2	2	2	2	2
x539	2	2	2	2	2
x545	2	2	2	2	2
x549	2	2	2	2	2
x561	2	2	2	2	2
x584	2	2	2	2	2
x586	2	2	2	2	2
x590	2	2	2	2	2
x592	2	2	2	2	2
x602	2	2	2	2	2
x610	2	2	2	2	2
x624	2	2	2	2	2
x626	2	2	2	2	2
x633	2	2	2	2	2
x644	2	2	2	2	2
x671	2	2	2	2	2
x700	2	2	2	2	2
x701	2	2	2	2	2
x703	2	2	2	2	2
x707	2	2	2	2	2
x719	2	2	2	2	2
x722	2	2	2	2	2
x757	2	2	2	2	2
x771	2	2	2	2	2
x797	2	2	2	2	2
x811	2	2	2	2	2
x812	2	2	2	2	2
x816	2	2	2	2	2
x820	2	2	2	2	2
x830	2	2	2	2	2
x846	2	2	2	2	2
x874	2	2	2	2	2
x875	2	2	2	2	2
x887	2	2	2	2	2
x896	2	2	2	2	2
x897	2	2	2	2	2
x920	2	2	2	2	2
x922	2	2	2	2	2
x929	2	2	2	2	2
x935	2	2	2	2	2
x954	2	2	2	2	2
x955	2	2	2	2	2
x961	2	2	2	2	2
x967	2	2	2	2	2
x970	2	2	2	2	2
x972	2	2	2	2	2
x979	2	2	2	2	2

Context: 9
X	y0	y12	y27	y28	y36
x1	2	2	2	2	2
x12	2	2	2	2	2
x18	2	2	2	2	2
x24	2	2	2	2	2
x25	2	2	2	2	2
x48	2	2	2	2	2
x51	2	2	2	2	2
x74	2	2	2	2	2
x90	2	2	2	2	2
x108	2	2	2	2	2
x128	2	2	2	2	2
x148	2	2	2	2	2
x150	2	2	2	2	2
x161	2	2	2	2	2
x165	2	2	2	2	2
x173	2	2	2	2	2
x179	2	2	2	2	2
x181	2	2	2	2	2
x182	2	2	2	2	2
x196	2	2	2	2	2
x198	2	2	2	2	2
x205	2	2	2	2	2
x225	2	2	2	2	2
x230	2	2	2	2	2
x240	2	2	2	2	2
x262	2	2	2	2	2
x291	2	2	2	2	2
x306	2	2	2	2	2
x323	2	2	2	2	2
x326	2	2	2	2	2
x347	2	2	2	2	2
x351	2	2	2	2	2
x363	2	2	2	2	2
x365	2	2	2	2	2
x386	2	2	2	2	2
x388	2	2	2	2	2
x395	2	2	2	2	2
x401	2	2	2	2	2
x430	2	2	2	2	2
x435	2	2	2	2	2
x444	2	2	2	2	2
x477	2	2	2	2	2
x489	2	2	2	2	2
x521	2	2	2	2	2
x522	2	2	2	2	2
x532	2	2	2	2	2
x539	2	2	2	2	2
x545	2	2	2	2	2
x549	2	2	2	2	2
x561	2	2	2	2	2
x584	2	2	2	2	2
x586	2	2	2	2	2
x590	2	2	2	2	2
x592	2	2	2	2	2
x602	2	2	2	2	2
x610	2	2	2	2	2
x624	2	2	2	2	2
x626	2	2	2	2	2
x633	2	2	2	2	2
x644	2	2	2	2	2
x671	2	2	2	2	2
x700	2	2	2	2	2
x701	2	2	2	2	2
x703	2	2	2	2	2
x707	2	2	2	2	2
x719	2	2	2	2	2
x722	2	2	2	2	2
x757	2	2	2	2	2
x771	2	2	2	2	2
x797	2	2	2	2	2
x811	2	2	2	2	2
x812	2	2	2	2	2
x816	2	2	2	2	2
x820	2	2	2	2	2
x830	2	2	2	2	2
x846	2	2	2	2	2
x874	2	2	2	2	2
x875	2	2	2	2	2
x887	2	2	2	2	2
x896	2	2	2	2	2
x897	2	2	2	2	2
x920	2	2	2	2	2
x922	2	2	2	2	2
x929	2	2	2	2	2
x935	2	2	2	2	2
x954	2	2	2	2	2
x955	2	2	2	2	2
x961	2	2	2	2	2
x967	2	2	2	2	2
x970	2	2	2	2	2
x972	2	2	2	2	2
x979	2	2	2	2	2

(97, 5, 9), X=[18,24,35,46,58,68,69,89,93,98,105,138,144,156,181,193,205,206,207,208,210,226,231,253,260,262,266,285,290,292,299,304,318,324,329,351,354,359,369,378,407,418,419,426,435,436,460,466,474,497,509,518,529,532,534,547,553,557,561,577,582,589,593,628,632,642,643,688,689,709,717,721,723,724,736,741,746,751,777,779,802,817,822,823,829,842,848,861,888,893,894,955,959,974,981,985,997], Y=[10,21,31,40,44], Z=[31,32,33,34,35,36,37,38,39], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 31
X	y10	y21	y31	y40	y44
x18	5	5	5	5	5
x24	5	5	5	5	5
x35	5	5	5	5	5
x46	5	5	5	5	5
x58	5	5	5	5	5
x68	5	5	5	5	5
x69	5	5	5	5	5
x89	5	5	5	5	5
x93	5	5	5	5	5
x98	5	5	5	5	5
x105	5	5	5	5	5
x138	5	5	5	5	5
x144	5	5	5	5	5
x156	5	5	5	5	5
x181	5	5	5	5	5
x193	5	5	5	5	5
x205	5	5	5	5	5
x206	5	5	5	5	5
x207	5	5	5	5	5
x208	5	5	5	5	5
x210	5	5	5	5	5
x226	5	5	5	5	5
x231	5	5	5	5	5
x253	5	5	5	5	5
x260	5	5	5	5	5
x262	5	5	5	5	5
x266	5	5	5	5	5
x285	5	5	5	5	5
x290	5	5	5	5	5
x292	5	5	5	5	5
x299	5	5	5	5	5
x304	5	5	5	5	5
x318	5	5	5	5	5
x324	5	5	5	5	5
x329	5	5	5	5	5
x351	5	5	5	5	5
x354	5	5	5	5	5
x359	5	5	5	5	5
x369	5	5	5	5	5
x378	5	5	5	5	5
x407	5	5	5	5	5
x418	5	5	5	5	5
x419	5	5	5	5	5
x426	5	5	5	5	5
x435	5	5	5	5	5
x436	5	5	5	5	5
x460	5	5	5	5	5
x466	5	5	5	5	5
x474	5	5	5	5	5
