Number of planted triclusters: 50
Tricluster coverage: 4.63528%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(57, 4, 3), X=[16,20,45,79,113,127,133,173,201,205,233,236,254,264,297,341,368,372,377,418,420,434,442,486,494,508,544,574,581,582,603,611,620,633,650,654,657,658,676,681,718,719,772,787,790,817,824,829,832,876,890,896,903,947,964,995,997], Y=[2,19,25,39], Z=[5,27,46], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 5
X	y2	y19	y25	y39
x902	1	1	1	1	1
x907	1	1	1	1	1
x908	1	1	1	1	1
x926	1	1	1	1	1
x930	1	1	1	1	1
x962	1	1	1	1	1
x969	1	1	1	1	1
x970	1	1	1	1	1
x971	1	1	1	1	1
x982	1	1	1	1	1
x995	1	1	1	1	1

Context: 22
X	y10	y11	y27	y31	y44
x9	1	1	1	1	1
x11	1	1	1	1	1
x12	1	1	1	1	1
x13	1	1	1	1	1
x32	1	1	1	1	1
x33	1	1	1	1	1
x58	1	1	1	1	1
x71	1	1	1	1	1
x75	1	1	1	1	1
x77	1	1	1	1	1
x85	1	1	1	1	1
x149	1	1	1	1	1
x167	1	1	1	1	1
x168	1	1	1	1	1
x185	1	1	1	1	1
x194	1	1	1	1	1
x219	1	1	1	1	1
x230	1	1	1	1	1
x236	1	1	1	1	1
x278	1	1	1	1	1
x302	1	1	1	1	1
x318	1	1	1	1	1
x320	1	1	1	1	1
x325	1	1	1	1	1
x337	1	1	1	1	1
x338	1	1	1	1	1
x379	1	1	1	1	1
x386	1	1	1	1	1
x454	1	1	1	1	1
x487	1	1	1	1	1
x506	1	1	1	1	1
x513	1	1	1	1	1
x546	1	1	1	1	1
x575	1	1	1	1	1
x584	1	1	1	1	1
x604	1	1	1	1	1
x621	1	1	1	1	1
x631	1	1	1	1	1
x652	1	1	1	1	1
x676	1	1	1	1	1
x690	1	1	1	1	1
x695	1	1	1	1	1
x706	1	1	1	1	1
x717	1	1	1	1	1
x727	1	1	1	1	1
x735	1	1	1	1	1
x751	1	1	1	1	1
x759	1	1	1	1	1
x762	1	1	1	1	1
x767	1	1	1	1	1
x803	1	1	1	1	1
x804	1	1	1	1	1
x816	1	1	1	1	1
x819	1	1	1	1	1
x822	1	1	1	1	1
x860	1	1	1	1	1
x879	1	1	1	1	1
x902	1	1	1	1	1
x907	1	1	1	1	1
x908	1	1	1	1	1
x926	1	1	1	1	1
x930	1	1	1	1	1
x962	1	1	1	1	1
x969	1	1	1	1	1
x970	1	1	1	1	1
x971	1	1	1	1	1
x982	1	1	1	1	1
x995	1	1	1	1	1

Context: 33
X	y10	y11	y27	y31	y44
x9	1	1	1	1	1
x11	1	1	1	1	1
x12	1	1	1	1	1
x13	1	1	1	1	1
x32	1	1	1	1	1
x33	1	1	1	1	1
x58	1	1	1	1	1
x71	1	1	1	1	1
x75	1	1	1	1	1
x77	1	1	1	1	1
x85	1	1	1	1	1
x149	1	1	1	1	1
x167	1	1	1	1	1
x168	1	1	1	1	1
x185	1	1	1	1	1
x194	1	1	1	1	1
x219	1	1	1	1	1
x230	1	1	1	1	1
x236	1	1	1	1	1
x278	1	1	1	1	1
x302	1	1	1	1	1
x318	1	1	1	1	1
x320	1	1	1	1	1
x325	1	1	1	1	1
x337	1	1	1	1	1
x338	1	1	1	1	1
x379	1	1	1	1	1
x386	1	1	1	1	1
x454	1	1	1	1	1
x487	1	1	1	1	1
x506	1	1	1	1	1
x513	1	1	1	1	1
x546	1	1	1	1	1
x575	1	1	1	1	1
x584	1	1	1	1	1
x604	1	1	1	1	1
x621	1	1	1	1	1
x631	1	1	1	1	1
x652	1	1	1	1	1
x676	1	1	1	1	1
x690	1	1	1	1	1
x695	1	1	1	1	1
x706	1	1	1	1	1
x717	1	1	1	1	1
x727	1	1	1	1	1
x735	1	1	1	1	1
x751	1	1	1	1	1
x759	1	1	1	1	1
x762	1	1	1	1	1
x767	1	1	1	1	1
x803	1	1	1	1	1
x804	1	1	1	1	1
x816	1	1	1	1	1
x819	1	1	1	1	1
x822	1	1	1	1	1
x860	1	1	1	1	1
x879	1	1	1	1	1
x902	1	1	1	1	1
x907	1	1	1	1	1
x908	1	1	1	1	1
x926	1	1	1	1	1
x930	1	1	1	1	1
x962	1	1	1	1	1
x969	1	1	1	1	1
x970	1	1	1	1	1
x971	1	1	1	1	1
x982	1	1	1	1	1
x995	1	1	1	1	1

Context: 38
X	y10	y11	y27	y31	y44
x9	1	1	1	1	1
x11	1	1	1	1	1
x12	1	1	1	1	1
x13	1	1	1	1	1
x32	1	1	1	1	1
x33	1	1	1	1	1
x58	1	1	1	1	1
x71	1	1	1	1	1
x75	1	1	1	1	1
x77	1	1	1	1	1
x85	1	1	1	1	1
x149	1	1	1	1	1
x167	1	1	1	1	1
x168	1	1	1	1	1
x185	1	1	1	1	1
x194	1	1	1	1	1
x219	1	1	1	1	1
x230	1	1	1	1	1
x236	1	1	1	1	1
x278	1	1	1	1	1
x302	1	1	1	1	1
x318	1	1	1	1	1
x320	1	1	1	1	1
x325	1	1	1	1	1
x337	1	1	1	1	1
x338	1	1	1	1	1
x379	1	1	1	1	1
x386	1	1	1	1	1
x454	1	1	1	1	1
x487	1	1	1	1	1
x506	1	1	1	1	1
x513	1	1	1	1	1
x546	1	1	1	1	1
x575	1	1	1	1	1
x584	1	1	1	1	1
x604	1	1	1	1	1
x621	1	1	1	1	1
x631	1	1	1	1	1
x652	1	1	1	1	1
x676	1	1	1	1	1
x690	1	1	1	1	1
x695	1	1	1	1	1
x706	1	1	1	1	1
x717	1	1	1	1	1
x727	1	1	1	1	1
x735	1	1	1	1	1
x751	1	1	1	1	1
x759	1	1	1	1	1
x762	1	1	1	1	1
x767	1	1	1	1	1
x803	1	1	1	1	1
x804	1	1	1	1	1
x816	1	1	1	1	1
x819	1	1	1	1	1
x822	1	1	1	1	1
x860	1	1	1	1	1
x879	1	1	1	1	1
x902	1	1	1	1	1
x907	1	1	1	1	1
x908	1	1	1	1	1
x926	1	1	1	1	1
x930	1	1	1	1	1
x962	1	1	1	1	1
x969	1	1	1	1	1
x970	1	1	1	1	1
x971	1	1	1	1	1
x982	1	1	1	1	1
x995	1	1	1	1	1

Context: 44
X	y10	y11	y27	y31	y44
x9	1	1	1	1	1
x11	1	1	1	1	1
x12	1	1	1	1	1
x13	1	1	1	1	1
x32	1	1	1	1	1
x33	1	1	1	1	1
x58	1	1	1	1	1
x71	1	1	1	1	1
x75	1	1	1	1	1
x77	1	1	1	1	1
x85	1	1	1	1	1
x149	1	1	1	1	1
x167	1	1	1	1	1
x168	1	1	1	1	1
x185	1	1	1	1	1
x194	1	1	1	1	1
x219	1	1	1	1	1
x230	1	1	1	1	1
x236	1	1	1	1	1
x278	1	1	1	1	1
x302	1	1	1	1	1
x318	1	1	1	1	1
x320	1	1	1	1	1
x325	1	1	1	1	1
x337	1	1	1	1	1
x338	1	1	1	1	1
x379	1	1	1	1	1
x386	1	1	1	1	1
x454	1	1	1	1	1
x487	1	1	1	1	1
x506	1	1	1	1	1
x513	1	1	1	1	1
x546	1	1	1	1	1
x575	1	1	1	1	1
x584	1	1	1	1	1
x604	1	1	1	1	1
x621	1	1	1	1	1
x631	1	1	1	1	1
x652	1	1	1	1	1
x676	1	1	1	1	1
x690	1	1	1	1	1
x695	1	1	1	1	1
x706	1	1	1	1	1
x717	1	1	1	1	1
x727	1	1	1	1	1
x735	1	1	1	1	1
x751	1	1	1	1	1
x759	1	1	1	1	1
x762	1	1	1	1	1
x767	1	1	1	1	1
x803	1	1	1	1	1
x804	1	1	1	1	1
x816	1	1	1	1	1
x819	1	1	1	1	1
x822	1	1	1	1	1
x860	1	1	1	1	1
x879	1	1	1	1	1
x902	1	1	1	1	1
x907	1	1	1	1	1
x908	1	1	1	1	1
x926	1	1	1	1	1
x930	1	1	1	1	1
x962	1	1	1	1	1
x969	1	1	1	1	1
x970	1	1	1	1	1
x971	1	1	1	1	1
x982	1	1	1	1	1
x995	1	1	1	1	1

(82, 8, 2), X=[5,8,20,23,26,28,47,55,67,70,74,86,104,112,113,145,147,155,159,174,189,221,237,252,259,266,276,285,321,331,335,350,376,386,394,396,408,425,430,441,450,451,462,486,489,500,507,513,517,522,525,532,539,542,557,582,590,604,630,645,651,665,669,693,697,703,707,756,758,764,766,777,796,839,864,875,900,928,957,960,970,989], Y=[2,5,9,15,19,30,31,41], Z=[6,17], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 6
X	y2	y5	y9	y15	y19	y30	y31	y41
x5	2	2	2	2	2	2	2	2
x8	2	2	2	2	2	2	2	2
x20	2	2	2	2	2	2	2	2
x23	2	2	2	2	2	2	2	2
x26	2	2	2	2	2	2	2	2
x28	2	2	2	2	2	2	2	2
x47	2	2	2	2	2	2	2	2
x55	2	2	2	2	2	2	2	2
x67	2	2	2	2	2	2	2	2
x70	2	2	2	2	2	2	2	2
x74	2	2	2	2	2	2	2	2
x86	2	2	2	2	2	2	2	2
x104	2	2	2	2	2	2	2	2
x112	2	2	2	2	2	2	2	2
x113	2	2	2	2	2	2	2	2
x145	2	2	2	2	2	2	2	2
x147	2	2	2	2	2	2	2	2
x155	2	2	2	2	2	2	2	2
x159	2	2	2	2	2	2	2	2
x174	2	2	2	2	2	2	2	2
x189	2	2	2	2	2	2	2	2
x221	2	2	2	2	2	2	2	2
x237	2	2	2	2	2	2	2	2
x252	2	2	2	2	2	2	2	2
x259	2	2	2	2	2	2	2	2
x266	2	2	2	2	2	2	2	2
x276	2	2	2	2	2	2	2	2
x285	2	2	2	2	2	2	2	2
x321	2	2	2	2	2	2	2	2
x331	2	2	2	2	2	2	2	2
x335	2	2	2	2	2	2	2	2
x350	2	2	2	2	2	2	2	2
x376	2	2	2	2	2	2	2	2
x386	2	2	2	2	2	2	2	2
x394	2	2	2	2	2	2	2	2
x396	2	2	2	2	2	2	2	2
x408	2	2	2	2	2	2	2	2
x425	2	2	2	2	2	2	2	2
x430	2	2	2	2	2	2	2	2
x441	2	2	2	2	2	2	2	2
x450	2	2	2	2	2	2	2	2
x451	2	2	2	2	2	2	2	2
x462	2	2	2	2	2	2	2	2
x486	2	2	2	2	2	2	2	2
x489	2	2	2	2	2	2	2	2
x500	2	2	2	2	2	2	2	2
x507	2	2	2	2	2	2	2	2
x513	2	2	2	2	2	2	2	2
x517	2	2	2	2	2	2	2	2
x522	2	2	2	2	2	2	2	2
x525	2	2	2	2	2	2	2	2
x532	2	2	2	2	2	2	2	2
x539	2	2	2	2	2	2	2	2
x542	2	2	2	2	2	2	2	2
x557	2	2	2	2	2	2	2	2
x582	2	2	2	2	2	2	2	2
x590	2	2	2	2	2	2	2	2
x604	2	2	2	2	2	2	2	2
x630	2	2	2	2	2	2	2	2
x645	2	2	2	2	2	2	2	2
x651	2	2	2	2	2	2	2	2
x665	2	2	2	2	2	2	2	2
x669	2	2	2	2	2	2	2	2
x693	2	2	2	2	2	2	2	2
x697	2	2	2	2	2	2	2	2
x703	2	2	2	2	2	2	2	2
x707	2	2	2	2	2	2	2	2
x756	2	2	2	2	2	2	2	2
x758	2	2	2	2	2	2	2	2
x764	2	2	2	2	2	2	2	2
x766	2	2	2	2	2	2	2	2
x777	2	2	2	2	2	2	2	2
x796	2	2	2	2	2	2	2	2
x839	2	2	2	2	2	2	2	2
x864	2	2	2	2	2	2	2	2
x875	2	2	2	2	2	2	2	2
x900	2	2	2	2	2	2	2	2
x928	2	2	2	2	2	2	2	2
x957	2	2	2	2	2	2	2	2
x960	2	2	2	2	2	2	2	2
x970	2	2	2	2	2	2	2	2
x989	2	2	2	2	2	2	2	2

Context: 17
X	y2	y5	y9	y15	y19	y30	y31	y41
x5	2	2	2	2	2	2	2	2
x8	2	2	2	2	2	2	2	2
x20	2	2	2	2	2	2	2	2
x23	2	2	2	2	2	2	2	2
x26	2	2	2	2	2	2	2	2
x28	2	2	2	2	2	2	2	2
x47	2	2	2	2	2	2	2	2
x55	2	2	2	2	2	2	2	2
x67	2	2	2	2	2	2	2	2
x70	2	2	2	2	2	2	2	2
x74	2	2	2	2	2	2	2	2
x86	2	2	2	2	2	2	2	2
x104	2	2	2	2	2	2	2	2
x112	2	2	2	2	2	2	2	2
x113	2	2	2	2	2	2	2	2
x145	2	2	2	2	2	2	2	2
x147	2	2	2	2	2	2	2	2
x155	2	2	2	2	2	2	2	2
x159	2	2	2	2	2	2	2	2
x174	2	2	2	2	2	2	2	2
x189	2	2	2	2	2	2	2	2
x221	2	2	2	2	2	2	2	2
x237	2	2	2	2	2	2	2	2
x252	2	2	2	2	2	2	2	2
x259	2	2	2	2	2	2	2	2
x266	2	2	2	2	2	2	2	2
x276	2	2	2	2	2	2	2	2
x285	2	2	2	2	2	2	2	2
x321	2	2	2	2	2	2	2	2
x331	2	2	2	2	2	2	2	2
x335	2	2	2	2	2	2	2	2
x350	2	2	2	2	2	2	2	2
x376	2	2	2	2	2	2	2	2
x386	2	2	2	2	2	2	2	2
x394	2	2	2	2	2	2	2	2
x396	2	2	2	2	2	2	2	2
x408	2	2	2	2	2	2	2	2
x425	2	2	2	2	2	2	2	2
x430	2	2	2	2	2	2	2	2
x441	2	2	2	2	2	2	2	2
x450	2	2	2	2	2	2	2	2
x451	2	2	2	2	2	2	2	2
x462	2	2	2	2	2	2	2	2
x486	2	2	2	2	2	2	2	2
x489	2	2	2	2	2	2	2	2
x500	2	2	2	2	2	2	2	2
x507	2	2	2	2	2	2	2	2
x513	2	2	2	2	2	2	2	2
x517	2	2	2	2	2	2	2	2
x522	2	2	2	2	2	2	2	2
x525	2	2	2	2	2	2	2	2
x532	2	2	2	2	2	2	2	2
x539	2	2	2	2	2	2	2	2
x542	2	2	2	2	2	2	2	2
x557	2	2	2	2	2	2	2	2
x582	2	2	2	2	2	2	2	2
x590	2	2	2	2	2	2	2	2
x604	2	2	2	2	2	2	2	2
x630	2	2	2	2	2	2	2	2
x645	2	2	2	2	2	2	2	2
x651	2	2	2	2	2	2	2	2
x665	2	2	2	2	2	2	2	2
x669	2	2	2	2	2	2	2	2
x693	2	2	2	2	2	2	2	2
x697	2	2	2	2	2	2	2	2
x703	2	2	2	2	2	2	2	2
x707	2	2	2	2	2	2	2	2
x756	2	2	2	2	2	2	2	2
x758	2	2	2	2	2	2	2	2
x764	2	2	2	2	2	2	2	2
x766	2	2	2	2	2	2	2	2
x777	2	2	2	2	2	2	2	2
x796	2	2	2	2	2	2	2	2
x839	2	2	2	2	2	2	2	2
x864	2	2	2	2	2	2	2	2
x875	2	2	2	2	2	2	2	2
x900	2	2	2	2	2	2	2	2
x928	2	2	2	2	2	2	2	2
x957	2	2	2	2	2	2	2	2
x960	2	2	2	2	2	2	2	2
x970	2	2	2	2	2	2	2	2
x989	2	2	2	2	2	2	2	2

(62, 8, 6), X=[7,10,17,36,59,107,115,122,134,199,217,218,241,245,246,255,274,285,306,308,340,358,369,394,397,404,410,476,486,514,520,522,549,557,559,567,569,572,659,667,670,683,687,692,697,703,704,705,709,731,747,763,765,811,825,845,876,922,928,943,960,994], Y=[4,5,13,15,18,30,31,46], Z=[3,24,31,41,44,49], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 3
X	y4	y5	y13	y15	y18	y30	y31	y46
x7	0	0	0	0	0	0	0	0
x10	0	0	0	0	0	0	0	0
x17	0	0	0	0	0	0	0	0
x36	0	0	0	0	0	0	0	0
x59	0	0	0	0	0	0	0	0
x107	0	0	0	0	0	0	0	0
x115	0	0	0	0	0	0	0	0
x122	0	0	0	0	0	0	0	0
x134	0	0	0	0	0	0	0	0
x199	0	0	0	0	0	0	0	0
x217	0	0	0	0	0	0	0	0
x218	0	0	0	0	0	0	0	0
x241	0	0	0	0	0	0	0	0
x245	0	0	0	0	0	0	0	0
x246	0	0	0	0	0	0	0	0
x255	0	0	0	0	0	0	0	0
x274	0	0	0	0	0	0	0	0
x285	0	0	0	0	0	0	0	0
x306	0	0	0	0	0	0	0	0
x308	0	0	0	0	0	0	0	0
x340	0	0	0	0	0	0	0	0
x358	0	0	0	0	0	0	0	0
x369	0	0	0	0	0	0	0	0
x394	0	0	0	0	0	0	0	0
x397	0	0	0	0	0	0	0	0
x404	0	0	0	0	0	0	0	0
x410	0	0	0	0	0	0	0	0
x476	0	0	0	0	0	0	0	0
x486	0	0	0	0	0	0	0	0
x514	0	0	0	0	0	0	0	0
x520	0	0	0	0	0	0	0	0
x522	0	0	0	0	0	0	0	0
x549	0	0	0	0	0	0	0	0
x557	0	0	0	0	0	0	0	0
x559	0	0	0	0	0	0	0	0
x567	0	0	0	0	0	0	0	0
x569	0	0	0	0	0	0	0	0
x572	0	0	0	0	0	0	0	0
x659	0	0	0	0	0	0	0	0
x667	0	0	0	0	0	0	0	0
x670	0	0	0	0	0	0	0	0
x683	0	0	0	0	0	0	0	0
x687	0	0	0	0	0	0	0	0
x692	0	0	0	0	0	0	0	0
x697	0	0	0	0	0	0	0	0
x703	0	0	0	0	0	0	0	0
x704	0	0	0	0	0	0	0	0
x705	0	0	0	0	0	0	0	0
x709	0	0	0	0	0	0	0	0
x731	0	0	0	0	0	0	0	0
x747	0	0	0	0	0	0	0	0
x763	0	0	0	0	0	0	0	0
x765	0	0	0	0	0	0	0	0
x811	0	0	0	0	0	0	0	0
x825	0	0	0	0	0	0	0	0
x845	0	0	0	0	0	0	0	0
x876	0	0	0	0	0	0	0	0
x922	0	0	0	0	0	0	0	0
x928	0	0	0	0	0	0	0	0
x943	0	0	0	0	0	0	0	0
x960	0	0	0	0	0	0	0	0
x994	0	0	0	0	0	0	0	0

Context: 24
X	y4	y5	y13	y15	y18	y30	y31	y46
x7	0	0	0	0	0	0	0	0
x10	0	0	0	0	0	0	0	0
x17	0	0	0	0	0	0	0	0
x36	0	0	0	0	0	0	0	0
x59	0	0	0	0	0	0	0	0
x107	0	0	0	0	0	0	0	0
x115	0	0	0	0	0	0	0	0
x122	0	0	0	0	0	0	0	0
x134	0	0	0	0	0	0	0	0
x199	0	0	0	0	0	0	0	0
x217	0	0	0	0	0	0	0	0
x218	0	0	0	0	0	0	0	0
x241	0	0	0	0	0	0	0	0
x245	0	0	0	0	0	0	0	0
x246	0	0	0	0	0	0	0	0
x255	0	0	0	0	0	0	0	0
x274	0	0	0	0	0	0	0	0
x285	0	0	0	0	0	0	0	0
x306	0	0	0	0	0	0	0	0
x308	0	0	0	0	0	0	0	0
x340	0	0	0	0	0	0	0	0
x358	0	0	0	0	0	0	0	0
x369	0	0	0	0	0	0	0	0
x394	0	0	0	0	0	0	0	0
x397	0	0	0	0	0	0	0	0
x404	0	0	0	0	0	0	0	0
x410	0	0	0	0	0	0	0	0
x476	0	0	0	0	0	0	0	0
x486	0	0	0	0	0	0	0	0
x514	0	0	0	0	0	0	0	0
x520	0	0	0	0	0	0	0	0
x522	0	0	0	0	0	0	0	0
x549	0	0	0	0	0	0	0	0
x557	0	0	0	0	0	0	0	0
x559	0	0	0	0	0	0	0	0
x567	0	0	0	0	0	0	0	0
x569	0	0	0	0	0	0	0	0
x572	0	0	0	0	0	0	0	0
x659	0	0	0	0	0	0	0	0
x667	0	0	0	0	0	0	0	0
x670	0	0	0	0	0	0	0	0
x683	0	0	0	0	0	0	0	0
x687	0	0	0	0	0	0	0	0
x692	0	0	0	0	0	0	0	0
x697	0	0	0	0	0	0	0	0
x703	0	0	0	0	0	0	0	0
x704	0	0	0	0	0	0	0	0
x705	0	0	0	0	0	0	0	0
x709	0	0	0	0	0	0	0	0
x731	0	0	0	0	0	0	0	0
x747	0	0	0	0	0	0	0	0
x763	0	0	0	0	0	0	0	0
x765	0	0	0	0	0	0	0	0
x811	0	0	0	0	0	0	0	0
x825	0	0	0	0	0	0	0	0
x845	0	0	0	0	0	0	0	0
x876	0	0	0	0	0	0	0	0
x922	0	0	0	0	0	0	0	0
x928	0	0	0	0	0	0	0	0
x943	0	0	0	0	0	0	0	0
x960	0	0	0	0	0	0	0	0
x994	0	0	0	0	0	0	0	0

Context: 31
X	y4	y5	y13	y15	y18	y30	y31	y46
x7	0	0	0	0	0	0	0	0
x10	0	0	0	0	0	0	0	0
x17	0	0	0	0	0	0	0	0
x36	0	0	0	0	0	0	0	0
x59	0	0	0	0	0	0	0	0
x107	0	0	0	0	0	0	0	0
x115	0	0	0	0	0	0	0	0
x122	0	0	0	0	0	0	0	0
x134	0	0	0	0	0	0	0	0
x199	0	0	0	0	0	0	0	0
x217	0	0	0	0	0	0	0	0
x218	0	0	0	0	0	0	0	0
x241	0	0	0	0	0	0	0	0
x245	0	0	0	0	0	0	0	0
x246	0	0	0	0	0	0	0	0
x255	0	0	0	0	0	0	0	0
x274	0	0	0	0	0	0	0	0
x285	0	0	0	0	0	0	0	0
x306	0	0	0	0	0	0	0	0
x308	0	0	0	0	0	0	0	0
x340	0	0	0	0	0	0	0	0
x358	0	0	0	0	0	0	0	0
x369	0	0	0	0	0	0	0	0
x394	0	0	0	0	0	0	0	0
x397	0	0	0	0	0	0	0	0
x404	0	0	0	0	0	0	0	0
x410	0	0	0	0	0	0	0	0
x476	0	0	0	0	0	0	0	0
x486	0	0	0	0	0	0	0	0
x514	0	0	0	0	0	0	0	0
x520	0	0	0	0	0	0	0	0
x522	0	0	0	0	0	0	0	0
x549	0	0	0	0	0	0	0	0
x557	0	0	0	0	0	0	0	0
x559	0	0	0	0	0	0	0	0
x567	0	0	0	0	0	0	0	0
x569	0	0	0	0	0	0	0	0
x572	0	0	0	0	0	0	0	0
x659	0	0	0	0	0	0	0	0
x667	0	0	0	0	0	0	0	0
x670	0	0	0	0	0	0	0	0
x683	0	0	0	0	0	0	0	0
x687	0	0	0	0	0	0	0	0
x692	0	0	0	0	0	0	0	0
x697	0	0	0	0	0	0	0	0
x703	0	0	0	0	0	0	0	0
x704	0	0	0	0	0	0	0	0
x705	0	0	0	0	0	0	0	0
x709	0	0	0	0	0	0	0	0
x731	0	0	0	0	0	0	0	0
x747	0	0	0	0	0	0	0	0
x763	0	0	0	0	0	0	0	0
x765	0	0	0	0	0	0	0	0
x811	0	0	0	0	0	0	0	0
x825	0	0	0	0	0	0	0	0
x845	0	0	0	0	0	0	0	0
x876	0	0	0	0	0	0	0	0
x922	0	0	0	0	0	0	0	0
x928	0	0	0	0	0	0	0	0
x943	0	0	0	0	0	0	0	0
x960	0	0	0	0	0	0	0	0
x994	0	0	0	0	0	0	0	0

Context: 41
X	y4	y5	y13	y15	y18	y30	y31	y46
x7	0	0	0	0	0	0	0	0
x10	0	0	0	0	0	0	0	0
x17	0	0	0	0	0	0	0	0
x36	0	0	0	0	0	0	0	0
x59	0	0	0	0	0	0	0	0
x107	0	0	0	0	0	0	0	0
x115	0	0	0	0	0	0	0	0
x122	0	0	0	0	0	0	0	0
x134	0	0	0	0	0	0	0	0
x199	0	0	0	0	0	0	0	0
x217	0	0	0	0	0	0	0	0
x218	0	0	0	0	0	0	0	0
x241	0	0	0	0	0	0	0	0
x245	0	0	0	0	0	0	0	0
x246	0	0	0	0	0	0	0	0
x255	0	0	0	0	0	0	0	0
x274	0	0	0	0	0	0	0	0
x285	0	0	0	0	0	0	0	0
x306	0	0	0	0	0	0	0	0
x308	0	0	0	0	0	0	0	0
x340	0	0	0	0	0	0	0	0
x358	0	0	0	0	0	0	0	0
x369	0	0	0	0	0	0	0	0
x394	0	0	0	0	0	0	0	0
x397	0	0	0	0	0	0	0	0
x404	0	0	0	0	0	0	0	0
x410	0	0	0	0	0	0	0	0
x476	0	0	0	0	0	0	0	0
x486	0	0	0	0	0	0	0	0
x514	0	0	0	0	0	0	0	0
x520	0	0	0	0	0	0	0	0
x522	0	0	0	0	0	0	0	0
x549	0	0	0	0	0	0	0	0
x557	0	0	0	0	0	0	0	0
x559	0	0	0	0	0	0	0	0
x567	0	0	0	0	0	0	0	0
x569	0	0	0	0	0	0	0	0
x572	0	0	0	0	0	0	0	0
x659	0	0	0	0	0	0	0	0
x667	0	0	0	0	0	0	0	0
x670	0	0	0	0	0	0	0	0
x683	0	0	0	0	0	0	0	0
x687	0	0	0	0	0	0	0	0
x692	0	0	0	0	0	0	0	0
x697	0	0	0	0	0	0	0	0
x703	0	0	0	0	0	0	0	0
x704	0	0	0	0	0	0	0	0
x705	0	0	0	0	0	0	0	0
x709	0	0	0	0	0	0	0	0
x731	0	0	0	0	0	0	0	0
x747	0	0	0	0	0	0	0	0
x763	0	0	0	0	0	0	0	0
x765	0	0	0	0	0	0	0	0
x811	0	0	0	0	0	0	0	0
x825	0	0	0	0	0	0	0	0
x845	0	0	0	0	0	0	0	0
x876	0	0	0	0	0	0	0	0
x922	0	0	0	0	0	0	0	0
x928	0	0	0	0	0	0	0	0
x943	0	0	0	0	0	0	0	0
x960	0	0	0	0	0	0	0	0
x994	0	0	0	0	0	0	0	0

Context: 44
X	y4	y5	y13	y15	y18	y30	y31	y46
x7	0	0	0	0	0	0	0	0
x10	0	0	0	0	0	0	0	0
x17	0	0	0	0	0	0	0	0
x36	0	0	0	0	0	0	0	0
x59	0	0	0	0	0	0	0	0
x107	0	0	0	0	0	0	0	0
x115	0	0	0	0	0	0	0	0
x122	0	0	0	0	0	0	0	0
x134	0	0	0	0	0	0	0	0
x199	0	0	0	0	0	0	0	0
x217	0	0	0	0	0	0	0	0
x218	0	0	0	0	0	0	0	0
x241	0	0	0	0	0	0	0	0
x245	0	0	0	0	0	0	0	0
x246	0	0	0	0	0	0	0	0
x255	0	0	0	0	0	0	0	0
x274	0	0	0	0	0	0	0	0
x285	0	0	0	0	0	0	0	0
x306	0	0	0	0	0	0	0	0
x308	0	0	0	0	0	0	0	0
x340	0	0	0	0	0	0	0	0
x358	0	0	0	0	0	0	0	0
x369	0	0	0	0	0	0	0	0
x394	0	0	0	0	0	0	0	0
x397	0	0	0	0	0	0	0	0
x404	0	0	0	0	0	0	0	0
x410	0	0	0	0	0	0	0	0
x476	0	0	0	0	0	0	0	0
x486	0	0	0	0	0	0	0	0
x514	0	0	0	0	0	0	0	0
x520	0	0	0	0	0	0	0	0
x522	0	0	0	0	0	0	0	0
x549	0	0	0	0	0	0	0	0
x557	0	0	0	0	0	0	0	0
x559	0	0	0	0	0	0	0	0
x567	0	0	0	0	0	0	0	0
x569	0	0	0	0	0	0	0	0
x572	0	0	0	0	0	0	0	0
x659	0	0	0	0	0	0	0	0
x667	0	0	0	0	0	0	0	0
x670	0	0	0	0	0	0	0	0
x683	0	0	0	0	0	0	0	0
x687	0	0	0	0	0	0	0	0
x692	0	0	0	0	0	0	0	0
x697	0	0	0	0	0	0	0	0
x703	0	0	0	0	0	0	0	0
x704	0	0	0	0	0	0	0	0
x705	0	0	0	0	0	0	0	0
x709	0	0	0	0	0	0	0	0
x731	0	0	0	0	0	0	0	0
x747	0	0	0	0	0	0	0	0
x763	0	0	0	0	0	0	0	0
x765	0	0	0	0	0	0	0	0
x811	0	0	0	0	0	0	0	0
x825	0	0	0	0	0	0	0	0
x845	0	0	0	0	0	0	0	0
x876	0	0	0	0	0	0	0	0
x922	0	0	0	0	0	0	0	0
x928	0	0	0	0	0	0	0	0
x943	0	0	0	0	0	0	0	0
x960	0	0	0	0	0	0	0	0
x994	0	0	0	0	0	0	0	0

Context: 49
X	y4	y5	y13	y15	y18	y30	y31	y46
x7	0	0	0	0	0	0	0	0
x10	0	0	0	0	0	0	0	0
x17	0	0	0	0	0	0	0	0
x36	0	0	0	0	0	0	0	0
x59	0	0	0	0	0	0	0	0
x107	0	0	0	0	0	0	0	0
x115	0	0	0	0	0	0	0	0
