Number of planted triclusters: 50
Tricluster coverage: 5.00368%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(67, 5, 6), X=[3,5,6,18,49,93,95,101,119,140,169,203,204,242,298,302,324,355,362,375,386,391,395,412,430,438,443,472,477,490,493,508,516,562,578,593,614,615,628,678,694,718,735,742,747,780,797,827,832,840,861,865,878,910,927,932,935,938,949,950,951,962,974,982,993,996,999], Y=[5,6,12,14,16], Z=[3,8,10,29,31,34], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 3
X	y5	y6	y12	y14	y16
x260	0	0	0	0	0	0	0	0
x277	0	0	0	0	0	0	0	0
x283	0	0	0	0	0	0	0	0
x289	0	0	0	0	0	0	0	0
x305	0	0	0	0	0	0	0	0
x311	0	0	0	0	0	0	0	0
x312	0	0	0	0	0	0	0	0
x330	0	0	0	0	0	0	0	0
x334	0	0	0	0	0	0	0	0
x344	0	0	0	0	0	0	0	0
x377	0	0	0	0	0	0	0	0
x381	0	0	0	0	0	0	0	0
x389	0	0	0	0	0	0	0	0
x414	0	0	0	0	0	0	0	0
x418	0	0	0	0	0	0	0	0
x441	0	0	0	0	0	0	0	0
x466	0	0	0	0	0	0	0	0
x479	0	0	0	0	0	0	0	0
x514	0	0	0	0	0	0	0	0
x518	0	0	0	0	0	0	0	0
x535	0	0	0	0	0	0	0	0
x536	0	0	0	0	0	0	0	0
x546	0	0	0	0	0	0	0	0
x553	0	0	0	0	0	0	0	0
x555	0	0	0	0	0	0	0	0
x571	0	0	0	0	0	0	0	0
x574	0	0	0	0	0	0	0	0
x606	0	0	0	0	0	0	0	0
x608	0	0	0	0	0	0	0	0
x642	0	0	0	0	0	0	0	0
x651	0	0	0	0	0	0	0	0
x658	0	0	0	0	0	0	0	0
x668	0	0	0	0	0	0	0	0
x670	0	0	0	0	0	0	0	0
x686	0	0	0	0	0	0	0	0
x693	0	0	0	0	0	0	0	0
x707	0	0	0	0	0	0	0	0
x749	0	0	0	0	0	0	0	0
x751	0	0	0	0	0	0	0	0
x753	0	0	0	0	0	0	0	0
x765	0	0	0	0	0	0	0	0
x767	0	0	0	0	0	0	0	0
x777	0	0	0	0	0	0	0	0
x784	0	0	0	0	0	0	0	0
x796	0	0	0	0	0	0	0	0
x835	0	0	0	0	0	0	0	0
x887	0	0	0	0	0	0	0	0
x894	0	0	0	0	0	0	0	0
x911	0	0	0	0	0	0	0	0
x912	0	0	0	0	0	0	0	0
x924	0	0	0	0	0	0	0	0
x937	0	0	0	0	0	0	0	0
x941	0	0	0	0	0	0	0	0
x955	0	0	0	0	0	0	0	0
x989	0	0	0	0	0	0	0	0

Context: 46
X	y6	y8	y13	y18	y33	y34	y36	y41
x15	0	0	0	0	0	0	0	0
x22	0	0	0	0	0	0	0	0
x38	0	0	0	0	0	0	0	0
x67	0	0	0	0	0	0	0	0
x84	0	0	0	0	0	0	0	0
x97	0	0	0	0	0	0	0	0
x100	0	0	0	0	0	0	0	0
x103	0	0	0	0	0	0	0	0
x110	0	0	0	0	0	0	0	0
x113	0	0	0	0	0	0	0	0
x124	0	0	0	0	0	0	0	0
x160	0	0	0	0	0	0	0	0
x168	0	0	0	0	0	0	0	0
x178	0	0	0	0	0	0	0	0
x189	0	0	0	0	0	0	0	0
x206	0	0	0	0	0	0	0	0
x216	0	0	0	0	0	0	0	0
x230	0	0	0	0	0	0	0	0
x231	0	0	0	0	0	0	0	0
x253	0	0	0	0	0	0	0	0
x255	0	0	0	0	0	0	0	0
x258	0	0	0	0	0	0	0	0
x259	0	0	0	0	0	0	0	0
x260	0	0	0	0	0	0	0	0
x277	0	0	0	0	0	0	0	0
x283	0	0	0	0	0	0	0	0
x289	0	0	0	0	0	0	0	0
x305	0	0	0	0	0	0	0	0
x311	0	0	0	0	0	0	0	0
x312	0	0	0	0	0	0	0	0
x330	0	0	0	0	0	0	0	0
x334	0	0	0	0	0	0	0	0
x344	0	0	0	0	0	0	0	0
x377	0	0	0	0	0	0	0	0
x381	0	0	0	0	0	0	0	0
x389	0	0	0	0	0	0	0	0
x414	0	0	0	0	0	0	0	0
x418	0	0	0	0	0	0	0	0
x441	0	0	0	0	0	0	0	0
x466	0	0	0	0	0	0	0	0
x479	0	0	0	0	0	0	0	0
x514	0	0	0	0	0	0	0	0
x518	0	0	0	0	0	0	0	0
x535	0	0	0	0	0	0	0	0
x536	0	0	0	0	0	0	0	0
x546	0	0	0	0	0	0	0	0
x553	0	0	0	0	0	0	0	0
x555	0	0	0	0	0	0	0	0
x571	0	0	0	0	0	0	0	0
x574	0	0	0	0	0	0	0	0
x606	0	0	0	0	0	0	0	0
x608	0	0	0	0	0	0	0	0
x642	0	0	0	0	0	0	0	0
x651	0	0	0	0	0	0	0	0
x658	0	0	0	0	0	0	0	0
x668	0	0	0	0	0	0	0	0
x670	0	0	0	0	0	0	0	0
x686	0	0	0	0	0	0	0	0
x693	0	0	0	0	0	0	0	0
x707	0	0	0	0	0	0	0	0
x749	0	0	0	0	0	0	0	0
x751	0	0	0	0	0	0	0	0
x753	0	0	0	0	0	0	0	0
x765	0	0	0	0	0	0	0	0
x767	0	0	0	0	0	0	0	0
x777	0	0	0	0	0	0	0	0
x784	0	0	0	0	0	0	0	0
x796	0	0	0	0	0	0	0	0
x835	0	0	0	0	0	0	0	0
x887	0	0	0	0	0	0	0	0
x894	0	0	0	0	0	0	0	0
x911	0	0	0	0	0	0	0	0
x912	0	0	0	0	0	0	0	0
x924	0	0	0	0	0	0	0	0
x937	0	0	0	0	0	0	0	0
x941	0	0	0	0	0	0	0	0
x955	0	0	0	0	0	0	0	0
x989	0	0	0	0	0	0	0	0

Context: 49
X	y6	y8	y13	y18	y33	y34	y36	y41
x15	0	0	0	0	0	0	0	0
x22	0	0	0	0	0	0	0	0
x38	0	0	0	0	0	0	0	0
x67	0	0	0	0	0	0	0	0
x84	0	0	0	0	0	0	0	0
x97	0	0	0	0	0	0	0	0
x100	0	0	0	0	0	0	0	0
x103	0	0	0	0	0	0	0	0
x110	0	0	0	0	0	0	0	0
x113	0	0	0	0	0	0	0	0
x124	0	0	0	0	0	0	0	0
x160	0	0	0	0	0	0	0	0
x168	0	0	0	0	0	0	0	0
x178	0	0	0	0	0	0	0	0
x189	0	0	0	0	0	0	0	0
x206	0	0	0	0	0	0	0	0
x216	0	0	0	0	0	0	0	0
x230	0	0	0	0	0	0	0	0
x231	0	0	0	0	0	0	0	0
x253	0	0	0	0	0	0	0	0
x255	0	0	0	0	0	0	0	0
x258	0	0	0	0	0	0	0	0
x259	0	0	0	0	0	0	0	0
x260	0	0	0	0	0	0	0	0
x277	0	0	0	0	0	0	0	0
x283	0	0	0	0	0	0	0	0
x289	0	0	0	0	0	0	0	0
x305	0	0	0	0	0	0	0	0
x311	0	0	0	0	0	0	0	0
x312	0	0	0	0	0	0	0	0
x330	0	0	0	0	0	0	0	0
x334	0	0	0	0	0	0	0	0
x344	0	0	0	0	0	0	0	0
x377	0	0	0	0	0	0	0	0
x381	0	0	0	0	0	0	0	0
x389	0	0	0	0	0	0	0	0
x414	0	0	0	0	0	0	0	0
x418	0	0	0	0	0	0	0	0
x441	0	0	0	0	0	0	0	0
x466	0	0	0	0	0	0	0	0
x479	0	0	0	0	0	0	0	0
x514	0	0	0	0	0	0	0	0
x518	0	0	0	0	0	0	0	0
x535	0	0	0	0	0	0	0	0
x536	0	0	0	0	0	0	0	0
x546	0	0	0	0	0	0	0	0
x553	0	0	0	0	0	0	0	0
x555	0	0	0	0	0	0	0	0
x571	0	0	0	0	0	0	0	0
x574	0	0	0	0	0	0	0	0
x606	0	0	0	0	0	0	0	0
x608	0	0	0	0	0	0	0	0
x642	0	0	0	0	0	0	0	0
x651	0	0	0	0	0	0	0	0
x658	0	0	0	0	0	0	0	0
x668	0	0	0	0	0	0	0	0
x670	0	0	0	0	0	0	0	0
x686	0	0	0	0	0	0	0	0
x693	0	0	0	0	0	0	0	0
x707	0	0	0	0	0	0	0	0
x749	0	0	0	0	0	0	0	0
x751	0	0	0	0	0	0	0	0
x753	0	0	0	0	0	0	0	0
x765	0	0	0	0	0	0	0	0
x767	0	0	0	0	0	0	0	0
x777	0	0	0	0	0	0	0	0
x784	0	0	0	0	0	0	0	0
x796	0	0	0	0	0	0	0	0
x835	0	0	0	0	0	0	0	0
x887	0	0	0	0	0	0	0	0
x894	0	0	0	0	0	0	0	0
x911	0	0	0	0	0	0	0	0
x912	0	0	0	0	0	0	0	0
x924	0	0	0	0	0	0	0	0
x937	0	0	0	0	0	0	0	0
x941	0	0	0	0	0	0	0	0
x955	0	0	0	0	0	0	0	0
x989	0	0	0	0	0	0	0	0

(52, 9, 9), X=[3,24,28,82,91,118,131,188,215,221,243,264,269,279,283,284,285,295,310,345,361,395,398,432,434,440,444,484,501,554,616,635,659,686,719,735,755,762,765,769,798,818,840,872,883,896,898,930,935,968,975,986], Y=[4,20,21,22,29,31,43,46,49], Z=[4,7,11,13,31,38,39,44,46], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 4
X	y4	y20	y21	y22	y29	y31	y43	y46	y49
x3	0	0	0	0	0	0	0	0	0
x24	0	0	0	0	0	0	0	0	0
x28	0	0	0	0	0	0	0	0	0
x82	0	0	0	0	0	0	0	0	0
x91	0	0	0	0	0	0	0	0	0
x118	0	0	0	0	0	0	0	0	0
x131	0	0	0	0	0	0	0	0	0
x188	0	0	0	0	0	0	0	0	0
x215	0	0	0	0	0	0	0	0	0
x221	0	0	0	0	0	0	0	0	0
x243	0	0	0	0	0	0	0	0	0
x264	0	0	0	0	0	0	0	0	0
x269	0	0	0	0	0	0	0	0	0
x279	0	0	0	0	0	0	0	0	0
x283	0	0	0	0	0	0	0	0	0
x284	0	0	0	0	0	0	0	0	0
x285	0	0	0	0	0	0	0	0	0
x295	0	0	0	0	0	0	0	0	0
x310	0	0	0	0	0	0	0	0	0
x345	0	0	0	0	0	0	0	0	0
x361	0	0	0	0	0	0	0	0	0
x395	0	0	0	0	0	0	0	0	0
x398	0	0	0	0	0	0	0	0	0
x432	0	0	0	0	0	0	0	0	0
x434	0	0	0	0	0	0	0	0	0
x440	0	0	0	0	0	0	0	0	0
x444	0	0	0	0	0	0	0	0	0
x484	0	0	0	0	0	0	0	0	0
x501	0	0	0	0	0	0	0	0	0
x554	0	0	0	0	0	0	0	0	0
x616	0	0	0	0	0	0	0	0	0
x635	0	0	0	0	0	0	0	0	0
x659	0	0	0	0	0	0	0	0	0
x686	0	0	0	0	0	0	0	0	0
x719	0	0	0	0	0	0	0	0	0
x735	0	0	0	0	0	0	0	0	0
x755	0	0	0	0	0	0	0	0	0
x762	0	0	0	0	0	0	0	0	0
x765	0	0	0	0	0	0	0	0	0
x769	0	0	0	0	0	0	0	0	0
x798	0	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0	0
x840	0	0	0	0	0	0	0	0	0
x872	0	0	0	0	0	0	0	0	0
x883	0	0	0	0	0	0	0	0	0
x896	0	0	0	0	0	0	0	0	0
x898	0	0	0	0	0	0	0	0	0
x930	0	0	0	0	0	0	0	0	0
x935	0	0	0	0	0	0	0	0	0
x968	0	0	0	0	0	0	0	0	0
x975	0	0	0	0	0	0	0	0	0
x986	0	0	0	0	0	0	0	0	0

Context: 7
X	y4	y20	y21	y22	y29	y31	y43	y46	y49
x3	0	0	0	0	0	0	0	0	0
x24	0	0	0	0	0	0	0	0	0
x28	0	0	0	0	0	0	0	0	0
x82	0	0	0	0	0	0	0	0	0
x91	0	0	0	0	0	0	0	0	0
x118	0	0	0	0	0	0	0	0	0
x131	0	0	0	0	0	0	0	0	0
x188	0	0	0	0	0	0	0	0	0
x215	0	0	0	0	0	0	0	0	0
x221	0	0	0	0	0	0	0	0	0
x243	0	0	0	0	0	0	0	0	0
x264	0	0	0	0	0	0	0	0	0
x269	0	0	0	0	0	0	0	0	0
x279	0	0	0	0	0	0	0	0	0
x283	0	0	0	0	0	0	0	0	0
x284	0	0	0	0	0	0	0	0	0
x285	0	0	0	0	0	0	0	0	0
x295	0	0	0	0	0	0	0	0	0
x310	0	0	0	0	0	0	0	0	0
x345	0	0	0	0	0	0	0	0	0
x361	0	0	0	0	0	0	0	0	0
x395	0	0	0	0	0	0	0	0	0
x398	0	0	0	0	0	0	0	0	0
x432	0	0	0	0	0	0	0	0	0
x434	0	0	0	0	0	0	0	0	0
x440	0	0	0	0	0	0	0	0	0
x444	0	0	0	0	0	0	0	0	0
x484	0	0	0	0	0	0	0	0	0
x501	0	0	0	0	0	0	0	0	0
x554	0	0	0	0	0	0	0	0	0
x616	0	0	0	0	0	0	0	0	0
x635	0	0	0	0	0	0	0	0	0
x659	0	0	0	0	0	0	0	0	0
x686	0	0	0	0	0	0	0	0	0
x719	0	0	0	0	0	0	0	0	0
x735	0	0	0	0	0	0	0	0	0
x755	0	0	0	0	0	0	0	0	0
x762	0	0	0	0	0	0	0	0	0
x765	0	0	0	0	0	0	0	0	0
x769	0	0	0	0	0	0	0	0	0
x798	0	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0	0
x840	0	0	0	0	0	0	0	0	0
x872	0	0	0	0	0	0	0	0	0
x883	0	0	0	0	0	0	0	0	0
x896	0	0	0	0	0	0	0	0	0
x898	0	0	0	0	0	0	0	0	0
x930	0	0	0	0	0	0	0	0	0
x935	0	0	0	0	0	0	0	0	0
x968	0	0	0	0	0	0	0	0	0
x975	0	0	0	0	0	0	0	0	0
x986	0	0	0	0	0	0	0	0	0

Context: 11
X	y4	y20	y21	y22	y29	y31	y43	y46	y49
x3	0	0	0	0	0	0	0	0	0
x24	0	0	0	0	0	0	0	0	0
x28	0	0	0	0	0	0	0	0	0
x82	0	0	0	0	0	0	0	0	0
x91	0	0	0	0	0	0	0	0	0
x118	0	0	0	0	0	0	0	0	0
x131	0	0	0	0	0	0	0	0	0
x188	0	0	0	0	0	0	0	0	0
x215	0	0	0	0	0	0	0	0	0
x221	0	0	0	0	0	0	0	0	0
x243	0	0	0	0	0	0	0	0	0
x264	0	0	0	0	0	0	0	0	0
x269	0	0	0	0	0	0	0	0	0
x279	0	0	0	0	0	0	0	0	0
x283	0	0	0	0	0	0	0	0	0
x284	0	0	0	0	0	0	0	0	0
x285	0	0	0	0	0	0	0	0	0
x295	0	0	0	0	0	0	0	0	0
x310	0	0	0	0	0	0	0	0	0
x345	0	0	0	0	0	0	0	0	0
x361	0	0	0	0	0	0	0	0	0
x395	0	0	0	0	0	0	0	0	0
x398	0	0	0	0	0	0	0	0	0
x432	0	0	0	0	0	0	0	0	0
x434	0	0	0	0	0	0	0	0	0
x440	0	0	0	0	0	0	0	0	0
x444	0	0	0	0	0	0	0	0	0
x484	0	0	0	0	0	0	0	0	0
x501	0	0	0	0	0	0	0	0	0
x554	0	0	0	0	0	0	0	0	0
x616	0	0	0	0	0	0	0	0	0
x635	0	0	0	0	0	0	0	0	0
x659	0	0	0	0	0	0	0	0	0
x686	0	0	0	0	0	0	0	0	0
x719	0	0	0	0	0	0	0	0	0
x735	0	0	0	0	0	0	0	0	0
x755	0	0	0	0	0	0	0	0	0
x762	0	0	0	0	0	0	0	0	0
x765	0	0	0	0	0	0	0	0	0
x769	0	0	0	0	0	0	0	0	0
x798	0	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0	0
x840	0	0	0	0	0	0	0	0	0
x872	0	0	0	0	0	0	0	0	0
x883	0	0	0	0	0	0	0	0	0
x896	0	0	0	0	0	0	0	0	0
x898	0	0	0	0	0	0	0	0	0
x930	0	0	0	0	0	0	0	0	0
x935	0	0	0	0	0	0	0	0	0
x968	0	0	0	0	0	0	0	0	0
x975	0	0	0	0	0	0	0	0	0
x986	0	0	0	0	0	0	0	0	0

Context: 13
X	y4	y20	y21	y22	y29	y31	y43	y46	y49
x3	0	0	0	0	0	0	0	0	0
x24	0	0	0	0	0	0	0	0	0
x28	0	0	0	0	0	0	0	0	0
x82	0	0	0	0	0	0	0	0	0
x91	0	0	0	0	0	0	0	0	0
x118	0	0	0	0	0	0	0	0	0
x131	0	0	0	0	0	0	0	0	0
x188	0	0	0	0	0	0	0	0	0
x215	0	0	0	0	0	0	0	0	0
x221	0	0	0	0	0	0	0	0	0
x243	0	0	0	0	0	0	0	0	0
x264	0	0	0	0	0	0	0	0	0
x269	0	0	0	0	0	0	0	0	0
x279	0	0	0	0	0	0	0	0	0
x283	0	0	0	0	0	0	0	0	0
x284	0	0	0	0	0	0	0	0	0
x285	0	0	0	0	0	0	0	0	0
x295	0	0	0	0	0	0	0	0	0
x310	0	0	0	0	0	0	0	0	0
x345	0	0	0	0	0	0	0	0	0
x361	0	0	0	0	0	0	0	0	0
x395	0	0	0	0	0	0	0	0	0
x398	0	0	0	0	0	0	0	0	0
x432	0	0	0	0	0	0	0	0	0
x434	0	0	0	0	0	0	0	0	0
x440	0	0	0	0	0	0	0	0	0
x444	0	0	0	0	0	0	0	0	0
x484	0	0	0	0	0	0	0	0	0
x501	0	0	0	0	0	0	0	0	0
x554	0	0	0	0	0	0	0	0	0
x616	0	0	0	0	0	0	0	0	0
x635	0	0	0	0	0	0	0	0	0
x659	0	0	0	0	0	0	0	0	0
x686	0	0	0	0	0	0	0	0	0
x719	0	0	0	0	0	0	0	0	0
x735	0	0	0	0	0	0	0	0	0
x755	0	0	0	0	0	0	0	0	0
x762	0	0	0	0	0	0	0	0	0
x765	0	0	0	0	0	0	0	0	0
x769	0	0	0	0	0	0	0	0	0
x798	0	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0	0
x840	0	0	0	0	0	0	0	0	0
x872	0	0	0	0	0	0	0	0	0
x883	0	0	0	0	0	0	0	0	0
x896	0	0	0	0	0	0	0	0	0
x898	0	0	0	0	0	0	0	0	0
x930	0	0	0	0	0	0	0	0	0
x935	0	0	0	0	0	0	0	0	0
x968	0	0	0	0	0	0	0	0	0
x975	0	0	0	0	0	0	0	0	0
x986	0	0	0	0	0	0	0	0	0

Context: 31
X	y4	y20	y21	y22	y29	y31	y43	y46	y49
x3	0	0	0	0	0	0	0	0	0
x24	0	0	0	0	0	0	0	0	0
x28	0	0	0	0	0	0	0	0	0
x82	0	0	0	0	0	0	0	0	0
x91	0	0	0	0	0	0	0	0	0
x118	0	0	0	0	0	0	0	0	0
x131	0	0	0	0	0	0	0	0	0
x188	0	0	0	0	0	0	0	0	0
x215	0	0	0	0	0	0	0	0	0
x221	0	0	0	0	0	0	0	0	0
x243	0	0	0	0	0	0	0	0	0
x264	0	0	0	0	0	0	0	0	0
x269	0	0	0	0	0	0	0	0	0
x279	0	0	0	0	0	0	0	0	0
x283	0	0	0	0	0	0	0	0	0
x284	0	0	0	0	0	0	0	0	0
x285	0	0	0	0	0	0	0	0	0
x295	0	0	0	0	0	0	0	0	0
x310	0	0	0	0	0	0	0	0	0
x345	0	0	0	0	0	0	0	0	0
x361	0	0	0	0	0	0	0	0	0
x395	0	0	0	0	0	0	0	0	0
x398	0	0	0	0	0	0	0	0	0
x432	0	0	0	0	0	0	0	0	0
x434	0	0	0	0	0	0	0	0	0
x440	0	0	0	0	0	0	0	0	0
x444	0	0	0	0	0	0	0	0	0
x484	0	0	0	0	0	0	0	0	0
x501	0	0	0	0	0	0	0	0	0
x554	0	0	0	0	0	0	0	0	0
x616	0	0	0	0	0	0	0	0	0
x635	0	0	0	0	0	0	0	0	0
x659	0	0	0	0	0	0	0	0	0
x686	0	0	0	0	0	0	0	0	0
x719	0	0	0	0	0	0	0	0	0
x735	0	0	0	0	0	0	0	0	0
x755	0	0	0	0	0	0	0	0	0
x762	0	0	0	0	0	0	0	0	0
x765	0	0	0	0	0	0	0	0	0
x769	0	0	0	0	0	0	0	0	0
x798	0	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0	0
x840	0	0	0	0	0	0	0	0	0
x872	0	0	0	0	0	0	0	0	0
x883	0	0	0	0	0	0	0	0	0
x896	0	0	0	0	0	0	0	0	0
x898	0	0	0	0	0	0	0	0	0
x930	0	0	0	0	0	0	0	0	0
x935	0	0	0	0	0	0	0	0	0
x968	0	0	0	0	0	0	0	0	0
x975	0	0	0	0	0	0	0	0	0
x986	0	0	0	0	0	0	0	0	0

Context: 38
X	y4	y20	y21	y22	y29	y31	y43	y46	y49
x3	0	0	0	0	0	0	0	0	0
x24	0	0	0	0	0	0	0	0	0
x28	0	0	0	0	0	0	0	0	0
x82	0	0	0	0	0	0	0	0	0
x91	0	0	0	0	0	0	0	0	0
x118	0	0	0	0	0	0	0	0	0
x131	0	0	0	0	0	0	0	0	0
x188	0	0	0	0	0	0	0	0	0
x215	0	0	0	0	0	0	0	0	0
x221	0	0	0	0	0	0	0	0	0
x243	0	0	0	0	0	0	0	0	0
x264	0	0	0	0	0	0	0	0	0
x269	0	0	0	0	0	0	0	0	0
x279	0	0	0	0	0	0	0	0	0
x283	0	0	0	0	0	0	0	0	0
x284	0	0	0	0	0	0	0	0	0
x285	0	0	0	0	0	0	0	0	0
x295	0	0	0	0	0	0	0	0	0
x310	0	0	0	0	0	0	0	0	0
x345	0	0	0	0	0	0	0	0	0
x361	0	0	0	0	0	0	0	0	0
x395	0	0	0	0	0	0	0	0	0
x398	0	0	0	0	0	0	0	0	0
x432	0	0	0	0	0	0	0	0	0
x434	0	0	0	0	0	0	0	0	0
x440	0	0	0	0	0	0	0	0	0
x444	0	0	0	0	0	0	0	0	0
x484	0	0	0	0	0	0	0	0	0
x501	0	0	0	0	0	0	0	0	0
x554	0	0	0	0	0	0	0	0	0
x616	0	0	0	0	0	0	0	0	0
x635	0	0	0	0	0	0	0	0	0
x659	0	0	0	0	0	0	0	0	0
x686	0	0	0	0	0	0	0	0	0
x719	0	0	0	0	0	0	0	0	0
x735	0	0	0	0	0	0	0	0	0
x755	0	0	0	0	0	0	0	0	0
x762	0	0	0	0	0	0	0	0	0
x765	0	0	0	0	0	0	0	0	0
x769	0	0	0	0	0	0	0	0	0
x798	0	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0	0
x840	0	0	0	0	0	0	0	0	0
x872	0	0	0	0	0	0	0	0	0
x883	0	0	0	0	0	0	0	0	0
x896	0	0	0	0	0	0	0	0	0
x898	0	0	0	0	0	0	0	0	0
x930	0	0	0	0	0	0	0	0	0
x935	0	0	0	0	0	0	0	0	0
x968	0	0	0	0	0	0	0	0	0
x975	0	0	0	0	0	0	0	0	0
x986	0	0	0	0	0	0	0	0	0

Context: 39
X	y4	y20	y21	y22	y29	y31	y43	y46	y49
x3	0	0	0	0	0	0	0	0	0
x24	0	0	0	0	0	0	0	0	0
x28	0	0	0	0	0	0	0	0	0
x82	0	0	0	0	0	0	0	0	0
x91	0	0	0	0	0	0	0	0	0
x118	0	0	0	0	0	0	0	0	0
x131	0	0	0	0	0	0	0	0	0
x188	0	0	0	0	0	0	0	0	0
x215	0	0	0	0	0	0	0	0	0
x221	0	0	0	0	0	0	0	0	0
x243	0	0	0	0	0	0	0	0	0
x264	0	0	0	0	0	0	0	0	0
x269	0	0	0	0	0	0	0	0	0
x279	0	0	0	0	0	0	0	0	0
x283	0	0	0	0	0	0	0	0	0
x284	0	0	0	0	0	0	0	0	0
x285	0	0	0	0	0	0	0	0	0
x295	0	0	0	0	0	0	0	0	0
x310	0	0	0	0	0	0	0	0	0
x345	0	0	0	0	0	0	0	0	0
x361	0	0	0	0	0	0	0	0	0
x395	0	0	0	0	0	0	0	0	0
x398	0	0	0	0	0	0	0	0	0
x432	0	0	0	0	0	0	0	0	0
x434	0	0	0	0	0	0	0	0	0
x440	0	0	0	0	0	0	0	0	0
x444	0	0	0	0	0	0	0	0	0
x484	0	0	0	0	0	0	0	0	0
x501	0	0	0	0	0	0	0	0	0
x554	0	0	0	0	0	0	0	0	0
x616	0	0	0	0	0	0	0	0	0
x635	0	0	0	0	0	0	0	0	0
x659	0	0	0	0	0	0	0	0	0
x686	0	0	0	0	0	0	0	0	0
x719	0	0	0	0	0	0	0	0	0
x735	0	0	0	0	0	0	0	0	0
x755	0	0	0	0	0	0	0	0	0
x762	0	0	0	0	0	0	0	0	0
x765	0	0	0	0	0	0	0	0	0
x769	0	0	0	0	0	0	0	0	0
x798	0	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0	0
x840	0	0	0	0	0	0	0	0	0
x872	0	0	0	0	0	0	0	0	0
x883	0	0	0	0	0	0	0	0	0
x896	0	0	0	0	0	0	0	0	0
x898	0	0	0	0	0	0	0	0	0
x930	0	0	0	0	0	0	0	0	0
x935	0	0	0	0	0	0	0	0	0
x968	0	0	0	0	0	0	0	0	0
x975	0	0	0	0	0	0	0	0	0
x986	0	0	0	0	0	0	0	0	0

Context: 44
X	y4	y20	y21	y22	y29	y31	y43	y46	y49
x3	0	0	0	0	0	0	0	0	0
x24	0	0	0	0	0	0	0	0	0
x28	0	0	0	0	0	0	0	0	0
x82	0	0	0	0	0	0	0	0	0
x91	0	0	0	0	0	0	0	0	0
x118	0	0	0	0	0	0	0	0	0
x131	0	0	0	0	0	0	0	0	0
x188	0	0	0	0	0	0	0	0	0
x215	0	0	0	0	0	0	0	0	0
x221	0	0	0	0	0	0	0	0	0
x243	0	0	0	0	0	0	0	0	0
x264	0	0	0	0	0	0	0	0	0
x269	0	0	0	0	0	0	0	0	0
x279	0	0	0	0	0	0	0	0	0
x283	0	0	0	0	0	0	0	0	0
x284	0	0	0	0	0	0	0	0	0
x285	0	0	0	0	0	0	0	0	0
x295	0	0	0	0	0	0	0	0	0
x310	0	0	0	0	0	0	0	0	0
x345	0	0	0	0	0	0	0	0	0
x361	0	0	0	0	0	0	0	0	0
x395	0	0	0	0	0	0	0	0	0
x398	0	0	0	0	0	0	0	0	0
x432	0	0	0	0	0	0	0	0	0
x434	0	0	0	0	0	0	0	0	0
x440	0	0	0	0	0	0	0	0	0
x444	0	0	0	0	0	0	0	0	0
x484	0	0	0	0	0	0	0	0	0
x501	0	0	0	0	0	0	0	0	0
x554	0	0	0	0	0	0	0	0	0
x616	0	0	0	0	0	0	0	0	0
x635	0	0	0	0	0	0	0	0	0
x659	0	0	0	0	0	0	0	0	0
x686	0	0	0	0	0	0	0	0	0
x719	0	0	0	0	0	0	0	0	0
x735	0	0	0	0	0	0	0	0	0
x755	0	0	0	0	0	0	0	0	0
x762	0	0	0	0	0	0	0	0	0
x765	0	0	0	0	0	0	0	0	0
x769	0	0	0	0	0	0	0	0	0
x798	0	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0	0
x840	0	0	0	0	0	0	0	0	0
x872	0	0	0	0	0	0	0	0	0
x883	0	0	0	0	0	0	0	0	0
x896	0	0	0	0	0	0	0	0	0
x898	0	0	0	0	0	0	0	0	0
x930	0	0	0	0	0	0	0	0	0
x935	0	0	0	0	0	0	0	0	0
x968	0	0	0	0	0	0	0	0	0
x975	0	0	0	0	0	0	0	0	0
x986	0	0	0	0	0	0	0	0	0

Context: 46
X	y4	y20	y21	y22	y29	y31	y43	y46	y49
x3	0	0	0	0	0	0	0	0	0
x24	0	0	0	0	0	0	0	0	0
x28	0	0	0	0	0	0	0	0	0
x82	0	0	0	0	0	0	0	0	0
x91	0	0	0	0	0	0	0	0	0
x118	0	0	0	0	0	0	0	0	0
x131	0	0	0	0	0	0	0	0	0
x188	0	0	0	0	0	0	0	0	0
x215	0	0	0	0	0	0	0	0	0
x221	0	0	0	0	0	0	0	0	0
x243	0	0	0	0	0	0	0	0	0
x264	0	0	0	0	0	0	0	0	0
x269	0	0	0	0	0	0	0	0	0
x279	0	0	0	0	0	0	0	0	0
