Number of planted triclusters: 50
Tricluster coverage: 4.5060400000000005%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(73, 5, 3), X=[19,33,52,87,119,122,146,153,157,162,165,166,198,209,211,214,225,243,250,260,264,269,297,308,316,333,344,360,362,396,429,436,532,536,560,591,598,630,647,683,684,686,712,713,718,726,730,751,755,756,761,762,765,776,788,805,810,823,840,848,871,875,883,892,903,910,913,916,932,939,940,950,959], Y=[9,12,22,45,48], Z=[5,6,7], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 5
X	y9	y12	y22	y45	y48
x472	0	0	0	0	0	0	0	0
x496	0	0	0	0	0	0	0	0
x512	0	0	0	0	0	0	0	0
x514	0	0	0	0	0	0	0	0
x521	0	0	0	0	0	0	0	0
x525	0	0	0	0	0	0	0	0
x542	0	0	0	0	0	0	0	0
x547	0	0	0	0	0	0	0	0
x565	0	0	0	0	0	0	0	0
x567	0	0	0	0	0	0	0	0
x576	0	0	0	0	0	0	0	0
x578	0	0	0	0	0	0	0	0
x620	0	0	0	0	0	0	0	0
x667	0	0	0	0	0	0	0	0
x674	0	0	0	0	0	0	0	0
x718	0	0	0	0	0	0	0	0
x725	0	0	0	0	0	0	0	0
x728	0	0	0	0	0	0	0	0
x755	0	0	0	0	0	0	0	0
x800	0	0	0	0	0	0	0	0
x809	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0
x857	0	0	0	0	0	0	0	0
x861	0	0	0	0	0	0	0	0
x866	0	0	0	0	0	0	0	0
x879	0	0	0	0	0	0	0	0
x890	0	0	0	0	0	0	0	0
x910	0	0	0	0	0	0	0	0
x933	0	0	0	0	0	0	0	0
x957	0	0	0	0	0	0	0	0
x991	0	0	0	0	0	0	0	0

Context: 41
X	y1	y17	y18	y20	y22	y36	y44	y45
x10	0	0	0	0	0	0	0	0
x23	0	0	0	0	0	0	0	0
x31	0	0	0	0	0	0	0	0
x33	0	0	0	0	0	0	0	0
x56	0	0	0	0	0	0	0	0
x61	0	0	0	0	0	0	0	0
x74	0	0	0	0	0	0	0	0
x110	0	0	0	0	0	0	0	0
x154	0	0	0	0	0	0	0	0
x161	0	0	0	0	0	0	0	0
x168	0	0	0	0	0	0	0	0
x178	0	0	0	0	0	0	0	0
x206	0	0	0	0	0	0	0	0
x225	0	0	0	0	0	0	0	0
x231	0	0	0	0	0	0	0	0
x241	0	0	0	0	0	0	0	0
x253	0	0	0	0	0	0	0	0
x297	0	0	0	0	0	0	0	0
x307	0	0	0	0	0	0	0	0
x309	0	0	0	0	0	0	0	0
x366	0	0	0	0	0	0	0	0
x368	0	0	0	0	0	0	0	0
x379	0	0	0	0	0	0	0	0
x390	0	0	0	0	0	0	0	0
x409	0	0	0	0	0	0	0	0
x446	0	0	0	0	0	0	0	0
x458	0	0	0	0	0	0	0	0
x459	0	0	0	0	0	0	0	0
x472	0	0	0	0	0	0	0	0
x496	0	0	0	0	0	0	0	0
x512	0	0	0	0	0	0	0	0
x514	0	0	0	0	0	0	0	0
x521	0	0	0	0	0	0	0	0
x525	0	0	0	0	0	0	0	0
x542	0	0	0	0	0	0	0	0
x547	0	0	0	0	0	0	0	0
x565	0	0	0	0	0	0	0	0
x567	0	0	0	0	0	0	0	0
x576	0	0	0	0	0	0	0	0
x578	0	0	0	0	0	0	0	0
x620	0	0	0	0	0	0	0	0
x667	0	0	0	0	0	0	0	0
x674	0	0	0	0	0	0	0	0
x718	0	0	0	0	0	0	0	0
x725	0	0	0	0	0	0	0	0
x728	0	0	0	0	0	0	0	0
x755	0	0	0	0	0	0	0	0
x800	0	0	0	0	0	0	0	0
x809	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0
x857	0	0	0	0	0	0	0	0
x861	0	0	0	0	0	0	0	0
x866	0	0	0	0	0	0	0	0
x879	0	0	0	0	0	0	0	0
x890	0	0	0	0	0	0	0	0
x910	0	0	0	0	0	0	0	0
x933	0	0	0	0	0	0	0	0
x957	0	0	0	0	0	0	0	0
x991	0	0	0	0	0	0	0	0

Context: 42
X	y1	y17	y18	y20	y22	y36	y44	y45
x10	0	0	0	0	0	0	0	0
x23	0	0	0	0	0	0	0	0
x31	0	0	0	0	0	0	0	0
x33	0	0	0	0	0	0	0	0
x56	0	0	0	0	0	0	0	0
x61	0	0	0	0	0	0	0	0
x74	0	0	0	0	0	0	0	0
x110	0	0	0	0	0	0	0	0
x154	0	0	0	0	0	0	0	0
x161	0	0	0	0	0	0	0	0
x168	0	0	0	0	0	0	0	0
x178	0	0	0	0	0	0	0	0
x206	0	0	0	0	0	0	0	0
x225	0	0	0	0	0	0	0	0
x231	0	0	0	0	0	0	0	0
x241	0	0	0	0	0	0	0	0
x253	0	0	0	0	0	0	0	0
x297	0	0	0	0	0	0	0	0
x307	0	0	0	0	0	0	0	0
x309	0	0	0	0	0	0	0	0
x366	0	0	0	0	0	0	0	0
x368	0	0	0	0	0	0	0	0
x379	0	0	0	0	0	0	0	0
x390	0	0	0	0	0	0	0	0
x409	0	0	0	0	0	0	0	0
x446	0	0	0	0	0	0	0	0
x458	0	0	0	0	0	0	0	0
x459	0	0	0	0	0	0	0	0
x472	0	0	0	0	0	0	0	0
x496	0	0	0	0	0	0	0	0
x512	0	0	0	0	0	0	0	0
x514	0	0	0	0	0	0	0	0
x521	0	0	0	0	0	0	0	0
x525	0	0	0	0	0	0	0	0
x542	0	0	0	0	0	0	0	0
x547	0	0	0	0	0	0	0	0
x565	0	0	0	0	0	0	0	0
x567	0	0	0	0	0	0	0	0
x576	0	0	0	0	0	0	0	0
x578	0	0	0	0	0	0	0	0
x620	0	0	0	0	0	0	0	0
x667	0	0	0	0	0	0	0	0
x674	0	0	0	0	0	0	0	0
x718	0	0	0	0	0	0	0	0
x725	0	0	0	0	0	0	0	0
x728	0	0	0	0	0	0	0	0
x755	0	0	0	0	0	0	0	0
x800	0	0	0	0	0	0	0	0
x809	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0
x857	0	0	0	0	0	0	0	0
x861	0	0	0	0	0	0	0	0
x866	0	0	0	0	0	0	0	0
x879	0	0	0	0	0	0	0	0
x890	0	0	0	0	0	0	0	0
x910	0	0	0	0	0	0	0	0
x933	0	0	0	0	0	0	0	0
x957	0	0	0	0	0	0	0	0
x991	0	0	0	0	0	0	0	0

Context: 43
X	y1	y17	y18	y20	y22	y36	y44	y45
x10	0	0	0	0	0	0	0	0
x23	0	0	0	0	0	0	0	0
x31	0	0	0	0	0	0	0	0
x33	0	0	0	0	0	0	0	0
x56	0	0	0	0	0	0	0	0
x61	0	0	0	0	0	0	0	0
x74	0	0	0	0	0	0	0	0
x110	0	0	0	0	0	0	0	0
x154	0	0	0	0	0	0	0	0
x161	0	0	0	0	0	0	0	0
x168	0	0	0	0	0	0	0	0
x178	0	0	0	0	0	0	0	0
x206	0	0	0	0	0	0	0	0
x225	0	0	0	0	0	0	0	0
x231	0	0	0	0	0	0	0	0
x241	0	0	0	0	0	0	0	0
x253	0	0	0	0	0	0	0	0
x297	0	0	0	0	0	0	0	0
x307	0	0	0	0	0	0	0	0
x309	0	0	0	0	0	0	0	0
x366	0	0	0	0	0	0	0	0
x368	0	0	0	0	0	0	0	0
x379	0	0	0	0	0	0	0	0
x390	0	0	0	0	0	0	0	0
x409	0	0	0	0	0	0	0	0
x446	0	0	0	0	0	0	0	0
x458	0	0	0	0	0	0	0	0
x459	0	0	0	0	0	0	0	0
x472	0	0	0	0	0	0	0	0
x496	0	0	0	0	0	0	0	0
x512	0	0	0	0	0	0	0	0
x514	0	0	0	0	0	0	0	0
x521	0	0	0	0	0	0	0	0
x525	0	0	0	0	0	0	0	0
x542	0	0	0	0	0	0	0	0
x547	0	0	0	0	0	0	0	0
x565	0	0	0	0	0	0	0	0
x567	0	0	0	0	0	0	0	0
x576	0	0	0	0	0	0	0	0
x578	0	0	0	0	0	0	0	0
x620	0	0	0	0	0	0	0	0
x667	0	0	0	0	0	0	0	0
x674	0	0	0	0	0	0	0	0
x718	0	0	0	0	0	0	0	0
x725	0	0	0	0	0	0	0	0
x728	0	0	0	0	0	0	0	0
x755	0	0	0	0	0	0	0	0
x800	0	0	0	0	0	0	0	0
x809	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0
x857	0	0	0	0	0	0	0	0
x861	0	0	0	0	0	0	0	0
x866	0	0	0	0	0	0	0	0
x879	0	0	0	0	0	0	0	0
x890	0	0	0	0	0	0	0	0
x910	0	0	0	0	0	0	0	0
x933	0	0	0	0	0	0	0	0
x957	0	0	0	0	0	0	0	0
x991	0	0	0	0	0	0	0	0

Context: 44
X	y1	y17	y18	y20	y22	y36	y44	y45
x10	0	0	0	0	0	0	0	0
x23	0	0	0	0	0	0	0	0
x31	0	0	0	0	0	0	0	0
x33	0	0	0	0	0	0	0	0
x56	0	0	0	0	0	0	0	0
x61	0	0	0	0	0	0	0	0
x74	0	0	0	0	0	0	0	0
x110	0	0	0	0	0	0	0	0
x154	0	0	0	0	0	0	0	0
x161	0	0	0	0	0	0	0	0
x168	0	0	0	0	0	0	0	0
x178	0	0	0	0	0	0	0	0
x206	0	0	0	0	0	0	0	0
x225	0	0	0	0	0	0	0	0
x231	0	0	0	0	0	0	0	0
x241	0	0	0	0	0	0	0	0
x253	0	0	0	0	0	0	0	0
x297	0	0	0	0	0	0	0	0
x307	0	0	0	0	0	0	0	0
x309	0	0	0	0	0	0	0	0
x366	0	0	0	0	0	0	0	0
x368	0	0	0	0	0	0	0	0
x379	0	0	0	0	0	0	0	0
x390	0	0	0	0	0	0	0	0
x409	0	0	0	0	0	0	0	0
x446	0	0	0	0	0	0	0	0
x458	0	0	0	0	0	0	0	0
x459	0	0	0	0	0	0	0	0
x472	0	0	0	0	0	0	0	0
x496	0	0	0	0	0	0	0	0
x512	0	0	0	0	0	0	0	0
x514	0	0	0	0	0	0	0	0
x521	0	0	0	0	0	0	0	0
x525	0	0	0	0	0	0	0	0
x542	0	0	0	0	0	0	0	0
x547	0	0	0	0	0	0	0	0
x565	0	0	0	0	0	0	0	0
x567	0	0	0	0	0	0	0	0
x576	0	0	0	0	0	0	0	0
x578	0	0	0	0	0	0	0	0
x620	0	0	0	0	0	0	0	0
x667	0	0	0	0	0	0	0	0
x674	0	0	0	0	0	0	0	0
x718	0	0	0	0	0	0	0	0
x725	0	0	0	0	0	0	0	0
x728	0	0	0	0	0	0	0	0
x755	0	0	0	0	0	0	0	0
x800	0	0	0	0	0	0	0	0
x809	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0
x857	0	0	0	0	0	0	0	0
x861	0	0	0	0	0	0	0	0
x866	0	0	0	0	0	0	0	0
x879	0	0	0	0	0	0	0	0
x890	0	0	0	0	0	0	0	0
x910	0	0	0	0	0	0	0	0
x933	0	0	0	0	0	0	0	0
x957	0	0	0	0	0	0	0	0
x991	0	0	0	0	0	0	0	0

Context: 45
X	y1	y17	y18	y20	y22	y36	y44	y45
x10	0	0	0	0	0	0	0	0
x23	0	0	0	0	0	0	0	0
x31	0	0	0	0	0	0	0	0
x33	0	0	0	0	0	0	0	0
x56	0	0	0	0	0	0	0	0
x61	0	0	0	0	0	0	0	0
x74	0	0	0	0	0	0	0	0
x110	0	0	0	0	0	0	0	0
x154	0	0	0	0	0	0	0	0
x161	0	0	0	0	0	0	0	0
x168	0	0	0	0	0	0	0	0
x178	0	0	0	0	0	0	0	0
x206	0	0	0	0	0	0	0	0
x225	0	0	0	0	0	0	0	0
x231	0	0	0	0	0	0	0	0
x241	0	0	0	0	0	0	0	0
x253	0	0	0	0	0	0	0	0
x297	0	0	0	0	0	0	0	0
x307	0	0	0	0	0	0	0	0
x309	0	0	0	0	0	0	0	0
x366	0	0	0	0	0	0	0	0
x368	0	0	0	0	0	0	0	0
x379	0	0	0	0	0	0	0	0
x390	0	0	0	0	0	0	0	0
x409	0	0	0	0	0	0	0	0
x446	0	0	0	0	0	0	0	0
x458	0	0	0	0	0	0	0	0
x459	0	0	0	0	0	0	0	0
x472	0	0	0	0	0	0	0	0
x496	0	0	0	0	0	0	0	0
x512	0	0	0	0	0	0	0	0
x514	0	0	0	0	0	0	0	0
x521	0	0	0	0	0	0	0	0
x525	0	0	0	0	0	0	0	0
x542	0	0	0	0	0	0	0	0
x547	0	0	0	0	0	0	0	0
x565	0	0	0	0	0	0	0	0
x567	0	0	0	0	0	0	0	0
x576	0	0	0	0	0	0	0	0
x578	0	0	0	0	0	0	0	0
x620	0	0	0	0	0	0	0	0
x667	0	0	0	0	0	0	0	0
x674	0	0	0	0	0	0	0	0
x718	0	0	0	0	0	0	0	0
x725	0	0	0	0	0	0	0	0
x728	0	0	0	0	0	0	0	0
x755	0	0	0	0	0	0	0	0
x800	0	0	0	0	0	0	0	0
x809	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0
x857	0	0	0	0	0	0	0	0
x861	0	0	0	0	0	0	0	0
x866	0	0	0	0	0	0	0	0
x879	0	0	0	0	0	0	0	0
x890	0	0	0	0	0	0	0	0
x910	0	0	0	0	0	0	0	0
x933	0	0	0	0	0	0	0	0
x957	0	0	0	0	0	0	0	0
x991	0	0	0	0	0	0	0	0

(85, 4, 5), X=[31,37,40,60,65,67,90,92,100,102,135,140,141,159,161,198,202,215,245,248,254,269,274,279,302,330,334,343,355,363,366,370,387,397,412,422,431,471,472,495,518,529,541,546,567,583,606,617,620,621,631,636,647,657,672,680,721,723,725,727,730,745,770,771,801,804,814,821,832,841,843,847,848,884,898,914,915,925,929,938,947,948,949,985,992], Y=[4,11,15,17], Z=[27,28,29,30,31], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 27
X	y4	y11	y15	y17
x31	0	0	0	0
x37	0	0	0	0
x40	0	0	0	0
x60	0	0	0	0
x65	0	0	0	0
x67	0	0	0	0
x90	0	0	0	0
x92	0	0	0	0
x100	0	0	0	0
x102	0	0	0	0
x135	0	0	0	0
x140	0	0	0	0
x141	0	0	0	0
x159	0	0	0	0
x161	0	0	0	0
x198	0	0	0	0
x202	0	0	0	0
x215	0	0	0	0
x245	0	0	0	0
x248	0	0	0	0
x254	0	0	0	0
x269	0	0	0	0
x274	0	0	0	0
x279	0	0	0	0
x302	0	0	0	0
x330	0	0	0	0
x334	0	0	0	0
x343	0	0	0	0
x355	0	0	0	0
x363	0	0	0	0
x366	0	0	0	0
x370	0	0	0	0
x387	0	0	0	0
x397	0	0	0	0
x412	0	0	0	0
x422	0	0	0	0
x431	0	0	0	0
x471	0	0	0	0
x472	0	0	0	0
x495	0	0	0	0
x518	0	0	0	0
x529	0	0	0	0
x541	0	0	0	0
x546	0	0	0	0
x567	0	0	0	0
x583	0	0	0	0
x606	0	0	0	0
x617	0	0	0	0
x620	0	0	0	0
x621	0	0	0	0
x631	0	0	0	0
x636	0	0	0	0
x647	0	0	0	0
x657	0	0	0	0
x672	0	0	0	0
x680	0	0	0	0
x721	0	0	0	0
x723	0	0	0	0
x725	0	0	0	0
x727	0	0	0	0
x730	0	0	0	0
x745	0	0	0	0
x770	0	0	0	0
x771	0	0	0	0
x801	0	0	0	0
x804	0	0	0	0
x814	0	0	0	0
x821	0	0	0	0
x832	0	0	0	0
x841	0	0	0	0
x843	0	0	0	0
x847	0	0	0	0
x848	0	0	0	0
x884	0	0	0	0
x898	0	0	0	0
x914	0	0	0	0
x915	0	0	0	0
x925	0	0	0	0
x929	0	0	0	0
x938	0	0	0	0
x947	0	0	0	0
x948	0	0	0	0
x949	0	0	0	0
x985	0	0	0	0
x992	0	0	0	0

Context: 28
X	y4	y11	y15	y17
x31	0	0	0	0
x37	0	0	0	0
x40	0	0	0	0
x60	0	0	0	0
x65	0	0	0	0
x67	0	0	0	0
x90	0	0	0	0
x92	0	0	0	0
x100	0	0	0	0
x102	0	0	0	0
x135	0	0	0	0
x140	0	0	0	0
x141	0	0	0	0
x159	0	0	0	0
x161	0	0	0	0
x198	0	0	0	0
x202	0	0	0	0
x215	0	0	0	0
x245	0	0	0	0
x248	0	0	0	0
x254	0	0	0	0
x269	0	0	0	0
x274	0	0	0	0
x279	0	0	0	0
x302	0	0	0	0
x330	0	0	0	0
x334	0	0	0	0
x343	0	0	0	0
x355	0	0	0	0
x363	0	0	0	0
x366	0	0	0	0
x370	0	0	0	0
x387	0	0	0	0
x397	0	0	0	0
x412	0	0	0	0
x422	0	0	0	0
x431	0	0	0	0
x471	0	0	0	0
x472	0	0	0	0
x495	0	0	0	0
x518	0	0	0	0
x529	0	0	0	0
x541	0	0	0	0
x546	0	0	0	0
x567	0	0	0	0
x583	0	0	0	0
x606	0	0	0	0
x617	0	0	0	0
x620	0	0	0	0
x621	0	0	0	0
x631	0	0	0	0
x636	0	0	0	0
x647	0	0	0	0
x657	0	0	0	0
x672	0	0	0	0
x680	0	0	0	0
x721	0	0	0	0
x723	0	0	0	0
x725	0	0	0	0
x727	0	0	0	0
x730	0	0	0	0
x745	0	0	0	0
x770	0	0	0	0
x771	0	0	0	0
x801	0	0	0	0
x804	0	0	0	0
x814	0	0	0	0
x821	0	0	0	0
x832	0	0	0	0
x841	0	0	0	0
x843	0	0	0	0
x847	0	0	0	0
x848	0	0	0	0
x884	0	0	0	0
x898	0	0	0	0
x914	0	0	0	0
x915	0	0	0	0
x925	0	0	0	0
x929	0	0	0	0
x938	0	0	0	0
x947	0	0	0	0
x948	0	0	0	0
x949	0	0	0	0
x985	0	0	0	0
x992	0	0	0	0

Context: 29
X	y4	y11	y15	y17
x31	0	0	0	0
x37	0	0	0	0
x40	0	0	0	0
x60	0	0	0	0
x65	0	0	0	0
x67	0	0	0	0
x90	0	0	0	0
x92	0	0	0	0
x100	0	0	0	0
x102	0	0	0	0
x135	0	0	0	0
x140	0	0	0	0
x141	0	0	0	0
x159	0	0	0	0
x161	0	0	0	0
x198	0	0	0	0
x202	0	0	0	0
x215	0	0	0	0
x245	0	0	0	0
x248	0	0	0	0
x254	0	0	0	0
x269	0	0	0	0
x274	0	0	0	0
x279	0	0	0	0
x302	0	0	0	0
x330	0	0	0	0
x334	0	0	0	0
x343	0	0	0	0
x355	0	0	0	0
x363	0	0	0	0
x366	0	0	0	0
x370	0	0	0	0
x387	0	0	0	0
x397	0	0	0	0
x412	0	0	0	0
x422	0	0	0	0
x431	0	0	0	0
x471	0	0	0	0
x472	0	0	0	0
x495	0	0	0	0
x518	0	0	0	0
x529	0	0	0	0
x541	0	0	0	0
x546	0	0	0	0
x567	0	0	0	0
x583	0	0	0	0
x606	0	0	0	0
x617	0	0	0	0
x620	0	0	0	0
x621	0	0	0	0
x631	0	0	0	0
x636	0	0	0	0
x647	0	0	0	0
x657	0	0	0	0
x672	0	0	0	0
x680	0	0	0	0
x721	0	0	0	0
x723	0	0	0	0
x725	0	0	0	0
x727	0	0	0	0
x730	0	0	0	0
x745	0	0	0	0
x770	0	0	0	0
x771	0	0	0	0
x801	0	0	0	0
x804	0	0	0	0
x814	0	0	0	0
x821	0	0	0	0
x832	0	0	0	0
x841	0	0	0	0
x843	0	0	0	0
x847	0	0	0	0
x848	0	0	0	0
x884	0	0	0	0
x898	0	0	0	0
x914	0	0	0	0
x915	0	0	0	0
x925	0	0	0	0
x929	0	0	0	0
x938	0	0	0	0
x947	0	0	0	0
x948	0	0	0	0
x949	0	0	0	0
x985	0	0	0	0
x992	0	0	0	0

Context: 30
X	y4	y11	y15	y17
x31	0	0	0	0
x37	0	0	0	0
x40	0	0	0	0
x60	0	0	0	0
x65	0	0	0	0
x67	0	0	0	0
x90	0	0	0	0
x92	0	0	0	0
x100	0	0	0	0
x102	0	0	0	0
x135	0	0	0	0
x140	0	0	0	0
x141	0	0	0	0
x159	0	0	0	0
x161	0	0	0	0
x198	0	0	0	0
x202	0	0	0	0
x215	0	0	0	0
x245	0	0	0	0
x248	0	0	0	0
x254	0	0	0	0
x269	0	0	0	0
x274	0	0	0	0
x279	0	0	0	0
x302	0	0	0	0
x330	0	0	0	0
x334	0	0	0	0
x343	0	0	0	0
x355	0	0	0	0
x363	0	0	0	0
x366	0	0	0	0
x370	0	0	0	0
x387	0	0	0	0
x397	0	0	0	0
x412	0	0	0	0
x422	0	0	0	0
x431	0	0	0	0
x471	0	0	0	0
x472	0	0	0	0
x495	0	0	0	0
x518	0	0	0	0
x529	0	0	0	0
x541	0	0	0	0
x546	0	0	0	0
x567	0	0	0	0
x583	0	0	0	0
x606	0	0	0	0
x617	0	0	0	0
x620	0	0	0	0
x621	0	0	0	0
x631	0	0	0	0
x636	0	0	0	0
x647	0	0	0	0
x657	0	0	0	0
x672	0	0	0	0
x680	0	0	0	0
x721	0	0	0	0
x723	0	0	0	0
x725	0	0	0	0
x727	0	0	0	0
x730	0	0	0	0
x745	0	0	0	0
x770	0	0	0	0
x771	0	0	0	0
x801	0	0	0	0
x804	0	0	0	0
x814	0	0	0	0
x821	0	0	0	0
x832	0	0	0	0
x841	0	0	0	0
x843	0	0	0	0
x847	0	0	0	0
x848	0	0	0	0
x884	0	0	0	0
x898	0	0	0	0
x914	0	0	0	0
x915	0	0	0	0
x925	0	0	0	0
x929	0	0	0	0
x938	0	0	0	0
x947	0	0	0	0
x948	0	0	0	0
x949	0	0	0	0
x985	0	0	0	0
x992	0	0	0	0

Context: 31
X	y4	y11	y15	y17
x31	0	0	0	0
x37	0	0	0	0
x40	0	0	0	0
x60	0	0	0	0
x65	0	0	0	0
x67	0	0	0	0
x90	0	0	0	0
x92	0	0	0	0
x100	0	0	0	0
x102	0	0	0	0
x135	0	0	0	0
x140	0	0	0	0
x141	0	0	0	0
x159	0	0	0	0
x161	0	0	0	0
x198	0	0	0	0
x202	0	0	0	0
x215	0	0	0	0
x245	0	0	0	0
x248	0	0	0	0
x254	0	0	0	0
x269	0	0	0	0
x274	0	0	0	0
x279	0	0	0	0
x302	0	0	0	0
x330	0	0	0	0
x334	0	0	0	0
x343	0	0	0	0
x355	0	0	0	0
x363	0	0	0	0
x366	0	0	0	0
x370	0	0	0	0
x387	0	0	0	0
x397	0	0	0	0
x412	0	0	0	0
x422	0	0	0	0
x431	0	0	0	0
x471	0	0	0	0
x472	0	0	0	0
x495	0	0	0	0
x518	0	0	0	0
x529	0	0	0	0
x541	0	0	0	0
x546	0	0	0	0
x567	0	0	0	0
x583	0	0	0	0
x606	0	0	0	0
x617	0	0	0	0
x620	0	0	0	0
x621	0	0	0	0
x631	0	0	0	0
x636	0	0	0	0
x647	0	0	0	0
x657	0	0	0	0
x672	0	0	0	0
x680	0	0	0	0
x721	0	0	0	0
x723	0	0	0	0
x725	0	0	0	0
x727	0	0	0	0
x730	0	0	0	0
x745	0	0	0	0
x770	0	0	0	0
x771	0	0	0	0
x801	0	0	0	0
x804	0	0	0	0
x814	0	0	0	0
x821	0	0	0	0
x832	0	0	0	0
x841	0	0	0	0
x843	0	0	0	0
x847	0	0	0	0
x848	0	0	0	0
x884	0	0	0	0
x898	0	0	0	0
x914	0	0	0	0
x915	0	0	0	0
x925	0	0	0	0
x929	0	0	0	0
x938	0	0	0	0
x947	0	0	0	0
x948	0	0	0	0
x949	0	0	0	0
x985	0	0	0	0
x992	0	0	0	0

(80, 2, 6), X=[0,10,25,30,31,58,75,113,123,148,149,156,158,159,171,178,199,201,204,206,218,226,242,244,249,266,289,295,300,306,309,328,339,359,371,372,380,386,396,412,422,426,429,433,456,480,483,495,543,544,547,548,567,571,599,615,626,651,686,694,700,708,710,715,716,719,739,757,799,838,851,856,863,865,869,875,881,898,942,957], Y=[2,22], Z=[21,22,23,24,25,26], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 21
X	y2	y22
x0	0	0
x10	0	0
x25	0	0
x30	0	0
x31	0	0
x58	0	0
x75	0	0
x113	0	0
x123	0	0
x148	0	0
x149	0	0
x156	0	0
x158	0	0
x159	0	0
x171	0	0
x178	0	0
x199	0	0
x201	0	0
x204	0	0
x206	0	0
x218	0	0
x226	0	0
x242	0	0
x244	0	0
x249	0	0
x266	0	0
x289	0	0
x295	0	0
x300	0	0
x306	0	0
x309	0	0
x328	0	0
x339	0	0
x359	0	0
x371	0	0
x372	0	0
x380	0	0
x386	0	0
x396	0	0
x412	0	0
x422	0	0
x426	0	0
x429	0	0
x433	0	0
x456	0	0
x480	0	0
x483	0	0
x495	0	0
x543	0	0
x544	0	0
x547	0	0
x548	0	0
x567	0	0
x571	0	0
x599	0	0
x615	0	0
x626	0	0
x651	0	0
x686	0	0
x694	0	0
x700	0	0
x708	0	0
x710	0	0
x715	0	0
x716	0	0
x719	0	0
x739	0	0
x757	0	0
x799	0	0
x838	0	0
x851	0	0
x856	0	0
x863	0	0
x865	0	0
x869	0	0
x875	0	0
x881	0	0
x898	0	0
x942	0	0
x957	0	0

Context: 22
X	y2	y22
x0	0	0
x10	0	0
x25	0	0
x30	0	0
x31	0	0
x58	0	0
x75	0	0
x113	0	0
x123	0	0
x148	0	0
x149	0	0
x156	0	0
x158	0	0
x159	0	0
x171	0	0
x178	0	0
x199	0	0
x201	0	0
x204	0	0
x206	0	0
x218	0	0
x226	0	0
x242	0	0
x244	0	0
x249	0	0
x266	0	0
x289	0	0
x295	0	0
x300	0	0
x306	0	0
x309	0	0
x328	0	0
x339	0	0
x359	0	0
x371	0	0
x372	0	0
x380	0	0
x386	0	0
x396	0	0
x412	0	0
x422	0	0
x426	0	0
x429	0	0
x433	0	0
x456	0	0
x480	0	0
x483	0	0
x495	0	0
x543	0	0
x544	0	0
x547	0	0
x548	0	0
x567	0	0
x571	0	0
x599	0	0
x615	0	0
x626	0	0
x651	0	0
x686	0	0
x694	0	0
x700	0	0
x708	0	0
x710	0	0
x715	0	0
x716	0	0
x719	0	0
x739	0	0
x757	0	0
x799	0	0
x838	0	0
x851	0	0
x856	0	0
x863	0	0
x865	0	0
x869	0	0
x875	0	0
x881	0	0
x898	0	0
x942	0	0
x957	0	0

Context: 23
X	y2	y22
x0	0	0
x10	0	0
x25	0	0
x30	0	0
x31	0	0
x58	0	0
x75	0	0
x113	0	0
x123	0	0
x148	0	0
x149	0	0
x156	0	0
x158	0	0
x159	0	0
x171	0	0
x178	0	0
x199	0	0
x201	0	0
x204	0	0
x206	0	0
x218	0	0
x226	0	0
x242	0	0
x244	0	0
x249	0	0
x266	0	0
x289	0	0
x295	0	0
x300	0	0
x306	0	0
x309	0	0
x328	0	0
x339	0	0
x359	0	0
x371	0	0
x372	0	0
x380	0	0
x386	0	0
x396	0	0
x412	0	0
x422	0	0
x426	0	0
x429	0	0
x433	0	0
x456	0	0
x480	0	0
x483	0	0
x495	0	0
x543	0	0
x544	0	0
x547	0	0
x548	0	0
x567	0	0
x571	0	0
x599	0	0
x615	0	0
x626	0	0
x651	0	0
x686	0	0
x694	0	0
x700	0	0
x708	0	0
x710	0	0
x715	0	0
x716	0	0
x719	0	0
x739	0	0
x757	0	0
x799	0	0
x838	0	0
x851	0	0
x856	0	0
x863	0	0
x865	0	0
x869	0	0
x875	0	0
x881	0	0
x898	0	0
x942	0	0
x957	0	0

Context: 24
X	y2	y22
x0	0	0
x10	0	0
x25	0	0
x30	0	0
x31	0	0
x58	0	0
x75	0	0
x113	0	0
x123	0	0
x148	0	0
x149	0	0
x156	0	0
x158	0	0
x159	0	0
x171	0	0
x178	0	0
x199	0	0
x201	0	0
x204	0	0
x206	0	0
x218	0	0
x226	0	0
x242	0	0
x244	0	0
x249	0	0
x266	0	0
x289	0	0
x295	0	0
x300	0	0
x306	0	0
x309	0	0
x328	0	0
x339	0	0
x359	0	0
