Number of planted triclusters: 50
Tricluster coverage: 5.02468%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(81, 9, 9), X=[41,65,75,103,109,115,116,118,123,129,144,153,159,166,170,174,181,182,187,188,200,228,261,279,280,289,305,336,344,374,391,398,412,422,425,428,431,488,531,536,584,587,615,617,635,671,695,715,727,730,737,741,750,753,762,768,772,778,779,780,796,836,856,875,887,892,896,907,909,917,925,926,936,937,947,949,956,969,979,987,992], Y=[3,4,5,16,17,27,32,36,38], Z=[39,40,41,42,43,44,45,46,47], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 39
X	y3	y4	y5	y16	y17	y27	y32	y36	y38
x980	4	4	4	4	4

Context: 21
X	y6	y13	y38	y40	y43
x6	4	4	4	4	4
x19	4	4	4	4	4
x22	4	4	4	4	4
x34	4	4	4	4	4
x47	4	4	4	4	4
x49	4	4	4	4	4
x50	4	4	4	4	4
x57	4	4	4	4	4
x66	4	4	4	4	4
x92	4	4	4	4	4
x96	4	4	4	4	4
x124	4	4	4	4	4
x125	4	4	4	4	4
x133	4	4	4	4	4
x155	4	4	4	4	4
x178	4	4	4	4	4
x199	4	4	4	4	4
x269	4	4	4	4	4
x288	4	4	4	4	4
x290	4	4	4	4	4
x298	4	4	4	4	4
x309	4	4	4	4	4
x322	4	4	4	4	4
x333	4	4	4	4	4
x342	4	4	4	4	4
x343	4	4	4	4	4
x351	4	4	4	4	4
x377	4	4	4	4	4
x391	4	4	4	4	4
x400	4	4	4	4	4
x415	4	4	4	4	4
x429	4	4	4	4	4
x437	4	4	4	4	4
x451	4	4	4	4	4
x455	4	4	4	4	4
x474	4	4	4	4	4
x495	4	4	4	4	4
x504	4	4	4	4	4
x509	4	4	4	4	4
x512	4	4	4	4	4
x515	4	4	4	4	4
x516	4	4	4	4	4
x519	4	4	4	4	4
x523	4	4	4	4	4
x567	4	4	4	4	4
x571	4	4	4	4	4
x593	4	4	4	4	4
x613	4	4	4	4	4
x620	4	4	4	4	4
x621	4	4	4	4	4
x627	4	4	4	4	4
x630	4	4	4	4	4
x631	4	4	4	4	4
x637	4	4	4	4	4
x649	4	4	4	4	4
x667	4	4	4	4	4
x679	4	4	4	4	4
x680	4	4	4	4	4
x682	4	4	4	4	4
x692	4	4	4	4	4
x697	4	4	4	4	4
x731	4	4	4	4	4
x744	4	4	4	4	4
x749	4	4	4	4	4
x756	4	4	4	4	4
x762	4	4	4	4	4
x763	4	4	4	4	4
x777	4	4	4	4	4
x781	4	4	4	4	4
x798	4	4	4	4	4
x805	4	4	4	4	4
x825	4	4	4	4	4
x829	4	4	4	4	4
x847	4	4	4	4	4
x875	4	4	4	4	4
x878	4	4	4	4	4
x892	4	4	4	4	4
x902	4	4	4	4	4
x912	4	4	4	4	4
x924	4	4	4	4	4
x931	4	4	4	4	4
x932	4	4	4	4	4
x938	4	4	4	4	4
x964	4	4	4	4	4
x975	4	4	4	4	4
x977	4	4	4	4	4
x980	4	4	4	4	4

Context: 22
X	y6	y13	y38	y40	y43
x6	4	4	4	4	4
x19	4	4	4	4	4
x22	4	4	4	4	4
x34	4	4	4	4	4
x47	4	4	4	4	4
x49	4	4	4	4	4
x50	4	4	4	4	4
x57	4	4	4	4	4
x66	4	4	4	4	4
x92	4	4	4	4	4
x96	4	4	4	4	4
x124	4	4	4	4	4
x125	4	4	4	4	4
x133	4	4	4	4	4
x155	4	4	4	4	4
x178	4	4	4	4	4
x199	4	4	4	4	4
x269	4	4	4	4	4
x288	4	4	4	4	4
x290	4	4	4	4	4
x298	4	4	4	4	4
x309	4	4	4	4	4
x322	4	4	4	4	4
x333	4	4	4	4	4
x342	4	4	4	4	4
x343	4	4	4	4	4
x351	4	4	4	4	4
x377	4	4	4	4	4
x391	4	4	4	4	4
x400	4	4	4	4	4
x415	4	4	4	4	4
x429	4	4	4	4	4
x437	4	4	4	4	4
x451	4	4	4	4	4
x455	4	4	4	4	4
x474	4	4	4	4	4
x495	4	4	4	4	4
x504	4	4	4	4	4
x509	4	4	4	4	4
x512	4	4	4	4	4
x515	4	4	4	4	4
x516	4	4	4	4	4
x519	4	4	4	4	4
x523	4	4	4	4	4
x567	4	4	4	4	4
x571	4	4	4	4	4
x593	4	4	4	4	4
x613	4	4	4	4	4
x620	4	4	4	4	4
x621	4	4	4	4	4
x627	4	4	4	4	4
x630	4	4	4	4	4
x631	4	4	4	4	4
x637	4	4	4	4	4
x649	4	4	4	4	4
x667	4	4	4	4	4
x679	4	4	4	4	4
x680	4	4	4	4	4
x682	4	4	4	4	4
x692	4	4	4	4	4
x697	4	4	4	4	4
x731	4	4	4	4	4
x744	4	4	4	4	4
x749	4	4	4	4	4
x756	4	4	4	4	4
x762	4	4	4	4	4
x763	4	4	4	4	4
x777	4	4	4	4	4
x781	4	4	4	4	4
x798	4	4	4	4	4
x805	4	4	4	4	4
x825	4	4	4	4	4
x829	4	4	4	4	4
x847	4	4	4	4	4
x875	4	4	4	4	4
x878	4	4	4	4	4
x892	4	4	4	4	4
x902	4	4	4	4	4
x912	4	4	4	4	4
x924	4	4	4	4	4
x931	4	4	4	4	4
x932	4	4	4	4	4
x938	4	4	4	4	4
x964	4	4	4	4	4
x975	4	4	4	4	4
x977	4	4	4	4	4
x980	4	4	4	4	4

(93, 7, 7), X=[4,21,24,26,36,56,65,70,71,92,94,100,129,152,156,158,160,185,186,187,199,228,229,232,238,258,265,277,291,316,321,342,346,366,367,369,386,395,396,398,415,427,431,435,436,441,444,458,459,469,473,485,498,505,510,526,558,574,582,596,616,617,626,634,646,663,667,675,677,679,711,714,718,722,731,759,785,792,804,805,808,825,831,849,861,867,879,883,893,942,949,986,993], Y=[3,5,17,18,19,23,41], Z=[17,18,19,20,21,22,23], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 17
X	y3	y5	y17	y18	y19	y23	y41
x4	3	3	3	3	3	3	3
x21	3	3	3	3	3	3	3
x24	3	3	3	3	3	3	3
x26	3	3	3	3	3	3	3
x36	3	3	3	3	3	3	3
x56	3	3	3	3	3	3	3
x65	3	3	3	3	3	3	3
x70	3	3	3	3	3	3	3
x71	3	3	3	3	3	3	3
x92	3	3	3	3	3	3	3
x94	3	3	3	3	3	3	3
x100	3	3	3	3	3	3	3
x129	3	3	3	3	3	3	3
x152	3	3	3	3	3	3	3
x156	3	3	3	3	3	3	3
x158	3	3	3	3	3	3	3
x160	3	3	3	3	3	3	3
x185	3	3	3	3	3	3	3
x186	3	3	3	3	3	3	3
x187	3	3	3	3	3	3	3
x199	3	3	3	3	3	3	3
x228	3	3	3	3	3	3	3
x229	3	3	3	3	3	3	3
x232	3	3	3	3	3	3	3
x238	3	3	3	3	3	3	3
x258	3	3	3	3	3	3	3
x265	3	3	3	3	3	3	3
x277	3	3	3	3	3	3	3
x291	3	3	3	3	3	3	3
x316	3	3	3	3	3	3	3
x321	3	3	3	3	3	3	3
x342	3	3	3	3	3	3	3
x346	3	3	3	3	3	3	3
x366	3	3	3	3	3	3	3
x367	3	3	3	3	3	3	3
x369	3	3	3	3	3	3	3
x386	3	3	3	3	3	3	3
x395	3	3	3	3	3	3	3
x396	3	3	3	3	3	3	3
x398	3	3	3	3	3	3	3
x415	3	3	3	3	3	3	3
x427	3	3	3	3	3	3	3
x431	3	3	3	3	3	3	3
x435	3	3	3	3	3	3	3
x436	3	3	3	3	3	3	3
x441	3	3	3	3	3	3	3
x444	3	3	3	3	3	3	3
x458	3	3	3	3	3	3	3
x459	3	3	3	3	3	3	3
x469	3	3	3	3	3	3	3
x473	3	3	3	3	3	3	3
x485	3	3	3	3	3	3	3
x498	3	3	3	3	3	3	3
x505	3	3	3	3	3	3	3
x510	3	3	3	3	3	3	3
x526	3	3	3	3	3	3	3
x558	3	3	3	3	3	3	3
x574	3	3	3	3	3	3	3
x582	3	3	3	3	3	3	3
x596	3	3	3	3	3	3	3
x616	3	3	3	3	3	3	3
x617	3	3	3	3	3	3	3
x626	3	3	3	3	3	3	3
x634	3	3	3	3	3	3	3
x646	3	3	3	3	3	3	3
x663	3	3	3	3	3	3	3
x667	3	3	3	3	3	3	3
x675	3	3	3	3	3	3	3
x677	3	3	3	3	3	3	3
x679	3	3	3	3	3	3	3
x711	3	3	3	3	3	3	3
x714	3	3	3	3	3	3	3
x718	3	3	3	3	3	3	3
x722	3	3	3	3	3	3	3
x731	3	3	3	3	3	3	3
x759	3	3	3	3	3	3	3
x785	3	3	3	3	3	3	3
x792	3	3	3	3	3	3	3
x804	3	3	3	3	3	3	3
x805	3	3	3	3	3	3	3
x808	3	3	3	3	3	3	3
x825	3	3	3	3	3	3	3
x831	3	3	3	3	3	3	3
x849	3	3	3	3	3	3	3
x861	3	3	3	3	3	3	3
x867	3	3	3	3	3	3	3
x879	3	3	3	3	3	3	3
x883	3	3	3	3	3	3	3
x893	3	3	3	3	3	3	3
x942	3	3	3	3	3	3	3
x949	3	3	3	3	3	3	3
x986	3	3	3	3	3	3	3
x993	3	3	3	3	3	3	3

Context: 18
X	y3	y5	y17	y18	y19	y23	y41
x4	3	3	3	3	3	3	3
x21	3	3	3	3	3	3	3
x24	3	3	3	3	3	3	3
x26	3	3	3	3	3	3	3
x36	3	3	3	3	3	3	3
x56	3	3	3	3	3	3	3
x65	3	3	3	3	3	3	3
x70	3	3	3	3	3	3	3
x71	3	3	3	3	3	3	3
x92	3	3	3	3	3	3	3
x94	3	3	3	3	3	3	3
x100	3	3	3	3	3	3	3
x129	3	3	3	3	3	3	3
x152	3	3	3	3	3	3	3
x156	3	3	3	3	3	3	3
x158	3	3	3	3	3	3	3
x160	3	3	3	3	3	3	3
x185	3	3	3	3	3	3	3
x186	3	3	3	3	3	3	3
x187	3	3	3	3	3	3	3
x199	3	3	3	3	3	3	3
x228	3	3	3	3	3	3	3
x229	3	3	3	3	3	3	3
x232	3	3	3	3	3	3	3
x238	3	3	3	3	3	3	3
x258	3	3	3	3	3	3	3
x265	3	3	3	3	3	3	3
x277	3	3	3	3	3	3	3
x291	3	3	3	3	3	3	3
x316	3	3	3	3	3	3	3
x321	3	3	3	3	3	3	3
x342	3	3	3	3	3	3	3
x346	3	3	3	3	3	3	3
x366	3	3	3	3	3	3	3
x367	3	3	3	3	3	3	3
x369	3	3	3	3	3	3	3
x386	3	3	3	3	3	3	3
x395	3	3	3	3	3	3	3
x396	3	3	3	3	3	3	3
x398	3	3	3	3	3	3	3
x415	3	3	3	3	3	3	3
x427	3	3	3	3	3	3	3
x431	3	3	3	3	3	3	3
x435	3	3	3	3	3	3	3
x436	3	3	3	3	3	3	3
x441	3	3	3	3	3	3	3
x444	3	3	3	3	3	3	3
x458	3	3	3	3	3	3	3
x459	3	3	3	3	3	3	3
x469	3	3	3	3	3	3	3
x473	3	3	3	3	3	3	3
x485	3	3	3	3	3	3	3
x498	3	3	3	3	3	3	3
x505	3	3	3	3	3	3	3
x510	3	3	3	3	3	3	3
x526	3	3	3	3	3	3	3
x558	3	3	3	3	3	3	3
x574	3	3	3	3	3	3	3
x582	3	3	3	3	3	3	3
x596	3	3	3	3	3	3	3
x616	3	3	3	3	3	3	3
x617	3	3	3	3	3	3	3
x626	3	3	3	3	3	3	3
x634	3	3	3	3	3	3	3
x646	3	3	3	3	3	3	3
x663	3	3	3	3	3	3	3
x667	3	3	3	3	3	3	3
x675	3	3	3	3	3	3	3
x677	3	3	3	3	3	3	3
x679	3	3	3	3	3	3	3
x711	3	3	3	3	3	3	3
x714	3	3	3	3	3	3	3
x718	3	3	3	3	3	3	3
x722	3	3	3	3	3	3	3
x731	3	3	3	3	3	3	3
x759	3	3	3	3	3	3	3
x785	3	3	3	3	3	3	3
x792	3	3	3	3	3	3	3
x804	3	3	3	3	3	3	3
x805	3	3	3	3	3	3	3
x808	3	3	3	3	3	3	3
x825	3	3	3	3	3	3	3
x831	3	3	3	3	3	3	3
x849	3	3	3	3	3	3	3
x861	3	3	3	3	3	3	3
x867	3	3	3	3	3	3	3
x879	3	3	3	3	3	3	3
x883	3	3	3	3	3	3	3
x893	3	3	3	3	3	3	3
x942	3	3	3	3	3	3	3
x949	3	3	3	3	3	3	3
x986	3	3	3	3	3	3	3
x993	3	3	3	3	3	3	3

Context: 19
X	y3	y5	y17	y18	y19	y23	y41
x4	3	3	3	3	3	3	3
x21	3	3	3	3	3	3	3
x24	3	3	3	3	3	3	3
x26	3	3	3	3	3	3	3
x36	3	3	3	3	3	3	3
x56	3	3	3	3	3	3	3
x65	3	3	3	3	3	3	3
x70	3	3	3	3	3	3	3
x71	3	3	3	3	3	3	3
x92	3	3	3	3	3	3	3
x94	3	3	3	3	3	3	3
x100	3	3	3	3	3	3	3
x129	3	3	3	3	3	3	3
x152	3	3	3	3	3	3	3
x156	3	3	3	3	3	3	3
x158	3	3	3	3	3	3	3
x160	3	3	3	3	3	3	3
x185	3	3	3	3	3	3	3
x186	3	3	3	3	3	3	3
x187	3	3	3	3	3	3	3
x199	3	3	3	3	3	3	3
x228	3	3	3	3	3	3	3
x229	3	3	3	3	3	3	3
x232	3	3	3	3	3	3	3
x238	3	3	3	3	3	3	3
x258	3	3	3	3	3	3	3
x265	3	3	3	3	3	3	3
x277	3	3	3	3	3	3	3
x291	3	3	3	3	3	3	3
x316	3	3	3	3	3	3	3
x321	3	3	3	3	3	3	3
x342	3	3	3	3	3	3	3
x346	3	3	3	3	3	3	3
x366	3	3	3	3	3	3	3
x367	3	3	3	3	3	3	3
x369	3	3	3	3	3	3	3
x386	3	3	3	3	3	3	3
x395	3	3	3	3	3	3	3
x396	3	3	3	3	3	3	3
x398	3	3	3	3	3	3	3
x415	3	3	3	3	3	3	3
x427	3	3	3	3	3	3	3
x431	3	3	3	3	3	3	3
x435	3	3	3	3	3	3	3
x436	3	3	3	3	3	3	3
x441	3	3	3	3	3	3	3
x444	3	3	3	3	3	3	3
x458	3	3	3	3	3	3	3
x459	3	3	3	3	3	3	3
x469	3	3	3	3	3	3	3
x473	3	3	3	3	3	3	3
x485	3	3	3	3	3	3	3
x498	3	3	3	3	3	3	3
x505	3	3	3	3	3	3	3
x510	3	3	3	3	3	3	3
x526	3	3	3	3	3	3	3
x558	3	3	3	3	3	3	3
x574	3	3	3	3	3	3	3
x582	3	3	3	3	3	3	3
x596	3	3	3	3	3	3	3
x616	3	3	3	3	3	3	3
x617	3	3	3	3	3	3	3
x626	3	3	3	3	3	3	3
x634	3	3	3	3	3	3	3
x646	3	3	3	3	3	3	3
x663	3	3	3	3	3	3	3
x667	3	3	3	3	3	3	3
x675	3	3	3	3	3	3	3
x677	3	3	3	3	3	3	3
x679	3	3	3	3	3	3	3
x711	3	3	3	3	3	3	3
x714	3	3	3	3	3	3	3
x718	3	3	3	3	3	3	3
x722	3	3	3	3	3	3	3
x731	3	3	3	3	3	3	3
x759	3	3	3	3	3	3	3
x785	3	3	3	3	3	3	3
x792	3	3	3	3	3	3	3
x804	3	3	3	3	3	3	3
x805	3	3	3	3	3	3	3
x808	3	3	3	3	3	3	3
x825	3	3	3	3	3	3	3
x831	3	3	3	3	3	3	3
x849	3	3	3	3	3	3	3
x861	3	3	3	3	3	3	3
x867	3	3	3	3	3	3	3
x879	3	3	3	3	3	3	3
x883	3	3	3	3	3	3	3
x893	3	3	3	3	3	3	3
x942	3	3	3	3	3	3	3
x949	3	3	3	3	3	3	3
x986	3	3	3	3	3	3	3
x993	3	3	3	3	3	3	3

Context: 20
X	y3	y5	y17	y18	y19	y23	y41
x4	3	3	3	3	3	3	3
x21	3	3	3	3	3	3	3
x24	3	3	3	3	3	3	3
x26	3	3	3	3	3	3	3
x36	3	3	3	3	3	3	3
x56	3	3	3	3	3	3	3
x65	3	3	3	3	3	3	3
x70	3	3	3	3	3	3	3
x71	3	3	3	3	3	3	3
x92	3	3	3	3	3	3	3
x94	3	3	3	3	3	3	3
x100	3	3	3	3	3	3	3
x129	3	3	3	3	3	3	3
x152	3	3	3	3	3	3	3
x156	3	3	3	3	3	3	3
x158	3	3	3	3	3	3	3
x160	3	3	3	3	3	3	3
x185	3	3	3	3	3	3	3
x186	3	3	3	3	3	3	3
x187	3	3	3	3	3	3	3
x199	3	3	3	3	3	3	3
x228	3	3	3	3	3	3	3
x229	3	3	3	3	3	3	3
x232	3	3	3	3	3	3	3
x238	3	3	3	3	3	3	3
x258	3	3	3	3	3	3	3
x265	3	3	3	3	3	3	3
x277	3	3	3	3	3	3	3
x291	3	3	3	3	3	3	3
x316	3	3	3	3	3	3	3
x321	3	3	3	3	3	3	3
x342	3	3	3	3	3	3	3
x346	3	3	3	3	3	3	3
x366	3	3	3	3	3	3	3
x367	3	3	3	3	3	3	3
x369	3	3	3	3	3	3	3
x386	3	3	3	3	3	3	3
x395	3	3	3	3	3	3	3
x396	3	3	3	3	3	3	3
x398	3	3	3	3	3	3	3
x415	3	3	3	3	3	3	3
x427	3	3	3	3	3	3	3
x431	3	3	3	3	3	3	3
x435	3	3	3	3	3	3	3
x436	3	3	3	3	3	3	3
x441	3	3	3	3	3	3	3
x444	3	3	3	3	3	3	3
x458	3	3	3	3	3	3	3
x459	3	3	3	3	3	3	3
x469	3	3	3	3	3	3	3
x473	3	3	3	3	3	3	3
x485	3	3	3	3	3	3	3
x498	3	3	3	3	3	3	3
x505	3	3	3	3	3	3	3
x510	3	3	3	3	3	3	3
x526	3	3	3	3	3	3	3
x558	3	3	3	3	3	3	3
x574	3	3	3	3	3	3	3
x582	3	3	3	3	3	3	3
x596	3	3	3	3	3	3	3
x616	3	3	3	3	3	3	3
x617	3	3	3	3	3	3	3
x626	3	3	3	3	3	3	3
x634	3	3	3	3	3	3	3
x646	3	3	3	3	3	3	3
x663	3	3	3	3	3	3	3
x667	3	3	3	3	3	3	3
x675	3	3	3	3	3	3	3
x677	3	3	3	3	3	3	3
x679	3	3	3	3	3	3	3
x711	3	3	3	3	3	3	3
x714	3	3	3	3	3	3	3
x718	3	3	3	3	3	3	3
x722	3	3	3	3	3	3	3
x731	3	3	3	3	3	3	3
x759	3	3	3	3	3	3	3
x785	3	3	3	3	3	3	3
x792	3	3	3	3	3	3	3
x804	3	3	3	3	3	3	3
x805	3	3	3	3	3	3	3
x808	3	3	3	3	3	3	3
x825	3	3	3	3	3	3	3
x831	3	3	3	3	3	3	3
x849	3	3	3	3	3	3	3
x861	3	3	3	3	3	3	3
x867	3	3	3	3	3	3	3
x879	3	3	3	3	3	3	3
x883	3	3	3	3	3	3	3
x893	3	3	3	3	3	3	3
x942	3	3	3	3	3	3	3
x949	3	3	3	3	3	3	3
x986	3	3	3	3	3	3	3
x993	3	3	3	3	3	3	3

Context: 21
X	y3	y5	y17	y18	y19	y23	y41
x4	3	3	3	3	3	3	3
x21	3	3	3	3	3	3	3
x24	3	3	3	3	3	3	3
x26	3	3	3	3	3	3	3
x36	3	3	3	3	3	3	3
x56	3	3	3	3	3	3	3
x65	3	3	3	3	3	3	3
x70	3	3	3	3	3	3	3
x71	3	3	3	3	3	3	3
x92	3	3	3	3	3	3	3
x94	3	3	3	3	3	3	3
x100	3	3	3	3	3	3	3
x129	3	3	3	3	3	3	3
x152	3	3	3	3	3	3	3
x156	3	3	3	3	3	3	3
x158	3	3	3	3	3	3	3
x160	3	3	3	3	3	3	3
x185	3	3	3	3	3	3	3
x186	3	3	3	3	3	3	3
x187	3	3	3	3	3	3	3
x199	3	3	3	3	3	3	3
x228	3	3	3	3	3	3	3
x229	3	3	3	3	3	3	3
x232	3	3	3	3	3	3	3
x238	3	3	3	3	3	3	3
x258	3	3	3	3	3	3	3
x265	3	3	3	3	3	3	3
x277	3	3	3	3	3	3	3
x291	3	3	3	3	3	3	3
x316	3	3	3	3	3	3	3
x321	3	3	3	3	3	3	3
x342	3	3	3	3	3	3	3
x346	3	3	3	3	3	3	3
x366	3	3	3	3	3	3	3
x367	3	3	3	3	3	3	3
x369	3	3	3	3	3	3	3
x386	3	3	3	3	3	3	3
x395	3	3	3	3	3	3	3
x396	3	3	3	3	3	3	3
x398	3	3	3	3	3	3	3
x415	3	3	3	3	3	3	3
x427	3	3	3	3	3	3	3
x431	3	3	3	3	3	3	3
x435	3	3	3	3	3	3	3
x436	3	3	3	3	3	3	3
x441	3	3	3	3	3	3	3
x444	3	3	3	3	3	3	3
x458	3	3	3	3	3	3	3
x459	3	3	3	3	3	3	3
x469	3	3	3	3	3	3	3
x473	3	3	3	3	3	3	3
x485	3	3	3	3	3	3	3
x498	3	3	3	3	3	3	3
x505	3	3	3	3	3	3	3
x510	3	3	3	3	3	3	3
x526	3	3	3	3	3	3	3
x558	3	3	3	3	3	3	3
x574	3	3	3	3	3	3	3
x582	3	3	3	3	3	3	3
x596	3	3	3	3	3	3	3
x616	3	3	3	3	3	3	3
x617	3	3	3	3	3	3	3
x626	3	3	3	3	3	3	3
x634	3	3	3	3	3	3	3
x646	3	3	3	3	3	3	3
x663	3	3	3	3	3	3	3
x667	3	3	3	3	3	3	3
x675	3	3	3	3	3	3	3
x677	3	3	3	3	3	3	3
x679	3	3	3	3	3	3	3
x711	3	3	3	3	3	3	3
x714	3	3	3	3	3	3	3
x718	3	3	3	3	3	3	3
x722	3	3	3	3	3	3	3
x731	3	3	3	3	3	3	3
x759	3	3	3	3	3	3	3
x785	3	3	3	3	3	3	3
x792	3	3	3	3	3	3	3
x804	3	3	3	3	3	3	3
x805	3	3	3	3	3	3	3
x808	3	3	3	3	3	3	3
x825	3	3	3	3	3	3	3
x831	3	3	3	3	3	3	3
x849	3	3	3	3	3	3	3
x861	3	3	3	3	3	3	3
x867	3	3	3	3	3	3	3
x879	3	3	3	3	3	3	3
x883	3	3	3	3	3	3	3
x893	3	3	3	3	3	3	3
x942	3	3	3	3	3	3	3
x949	3	3	3	3	3	3	3
x986	3	3	3	3	3	3	3
x993	3	3	3	3	3	3	3

Context: 22
X	y3	y5	y17	y18	y19	y23	y41
x4	3	3	3	3	3	3	3
x21	3	3	3	3	3	3	3
x24	3	3	3	3	3	3	3
x26	3	3	3	3	3	3	3
x36	3	3	3	3	3	3	3
x56	3	3	3	3	3	3	3
x65	3	3	3	3	3	3	3
x70	3	3	3	3	3	3	3
x71	3	3	3	3	3	3	3
x92	3	3	3	3	3	3	3
x94	3	3	3	3	3	3	3
x100	3	3	3	3	3	3	3
x129	3	3	3	3	3	3	3
x152	3	3	3	3	3	3	3
x156	3	3	3	3	3	3	3
x158	3	3	3	3	3	3	3
x160	3	3	3	3	3	3	3
x185	3	3	3	3	3	3	3
x186	3	3	3	3	3	3	3
x187	3	3	3	3	3	3	3
x199	3	3	3	3	3	3	3
x228	3	3	3	3	3	3	3
x229	3	3	3	3	3	3	3
x232	3	3	3	3	3	3	3
x238	3	3	3	3	3	3	3
x258	3	3	3	3	3	3	3
x265	3	3	3	3	3	3	3
x277	3	3	3	3	3	3	3
x291	3	3	3	3	3	3	3
x316	3	3	3	3	3	3	3
x321	3	3	3	3	3	3	3
x342	3	3	3	3	3	3	3
x346	3	3	3	3	3	3	3
x366	3	3	3	3	3	3	3
x367	3	3	3	3	3	3	3
x369	3	3	3	3	3	3	3
x386	3	3	3	3	3	3	3
x395	3	3	3	3	3	3	3
x396	3	3	3	3	3	3	3
x398	3	3	3	3	3	3	3
x415	3	3	3	3	3	3	3
x427	3	3	3	3	3	3	3
x431	3	3	3	3	3	3	3
x435	3	3	3	3	3	3	3
x436	3	3	3	3	3	3	3
x441	3	3	3	3	3	3	3
x444	3	3	3	3	3	3	3
x458	3	3	3	3	3	3	3
x459	3	3	3	3	3	3	3
x469	3	3	3	3	3	3	3
x473	3	3	3	3	3	3	3
x485	3	3	3	3	3	3	3
x498	3	3	3	3	3	3	3
x505	3	3	3	3	3	3	3
x510	3	3	3	3	3	3	3
x526	3	3	3	3	3	3	3
x558	3	3	3	3	3	3	3
x574	3	3	3	3	3	3	3
x582	3	3	3	3	3	3	3
x596	3	3	3	3	3	3	3
x616	3	3	3	3	3	3	3
x617	3	3	3	3	3	3	3
x626	3	3	3	3	3	3	3
x634	3	3	3	3	3	3	3
x646	3	3	3	3	3	3	3
x663	3	3	3	3	3	3	3
x667	3	3	3	3	3	3	3
x675	3	3	3	3	3	3	3
x677	3	3	3	3	3	3	3
x679	3	3	3	3	3	3	3
x711	3	3	3	3	3	3	3
x714	3	3	3	3	3	3	3
x718	3	3	3	3	3	3	3
x722	3	3	3	3	3	3	3
x731	3	3	3	3	3	3	3
x759	3	3	3	3	3	3	3
x785	3	3	3	3	3	3	3
x792	3	3	3	3	3	3	3
x804	3	3	3	3	3	3	3
x805	3	3	3	3	3	3	3
x808	3	3	3	3	3	3	3
x825	3	3	3	3	3	3	3
x831	3	3	3	3	3	3	3
x849	3	3	3	3	3	3	3
x861	3	3	3	3	3	3	3
x867	3	3	3	3	3	3	3
x879	3	3	3	3	3	3	3
x883	3	3	3	3	3	3	3
x893	3	3	3	3	3	3	3
x942	3	3	3	3	3	3	3
x949	3	3	3	3	3	3	3
x986	3	3	3	3	3	3	3
x993	3	3	3	3	3	3	3

Context: 23
X	y3	y5	y17	y18	y19	y23	y41
x4	3	3	3	3	3	3	3
x21	3	3	3	3	3	3	3
x24	3	3	3	3	3	3	3
x26	3	3	3	3	3	3	3
x36	3	3	3	3	3	3	3
x56	3	3	3	3	3	3	3
x65	3	3	3	3	3	3	3
x70	3	3	3	3	3	3	3
x71	3	3	3	3	3	3	3
x92	3	3	3	3	3	3	3
x94	3	3	3	3	3	3	3
x100	3	3	3	3	3	3	3
x129	3	3	3	3	3	3	3
x152	3	3	3	3	3	3	3
x156	3	3	3	3	3	3	3
x158	3	3	3	3	3	3	3
x160	3	3	3	3	3	3	3
x185	3	3	3	3	3	3	3
x186	3	3	3	3	3	3	3
x187	3	3	3	3	3	3	3
x199	3	3	3	3	3	3	3
x228	3	3	3	3	3	3	3
x229	3	3	3	3	3	3	3
x232	3	3	3	3	3	3	3
x238	3	3	3	3	3	3	3
x258	3	3	3	3	3	3	3
x265	3	3	3	3	3	3	3
x277	3	3	3	3	3	3	3
x291	3	3	3	3	3	3	3
x316	3	3	3	3	3	3	3
x321	3	3	3	3	3	3	3
x342	3	3	3	3	3	3	3
x346	3	3	3	3	3	3	3
x366	3	3	3	3	3	3	3
x367	3	3	3	3	3	3	3
x369	3	3	3	3	3	3	3
x386	3	3	3	3	3	3	3
x395	3	3	3	3	3	3	3
x396	3	3	3	3	3	3	3
x398	3	3	3	3	3	3	3
x415	3	3	3	3	3	3	3
x427	3	3	3	3	3	3	3
x431	3	3	3	3	3	3	3
x435	3	3	3	3	3	3	3
x436	3	3	3	3	3	3	3
x441	3	3	3	3	3	3	3
x444	3	3	3	3	3	3	3
x458	3	3	3	3	3	3	3
x459	3	3	3	3	3	3	3
x469	3	3	3	3	3	3	3
x473	3	3	3	3	3	3	3
x485	3	3	3	3	3	3	3
x498	3	3	3	3	3	3	3
x505	3	3	3	3	3	3	3
x510	3	3	3	3	3	3	3
x526	3	3	3	3	3	3	3
x558	3	3	3	3	3	3	3
x574	3	3	3	3	3	3	3
x582	3	3	3	3	3	3	3
x596	3	3	3	3	3	3	3
x616	3	3	3	3	3	3	3
x617	3	3	3	3	3	3	3
x626	3	3	3	3	3	3	3
x634	3	3	3	3	3	3	3
x646	3	3	3	3	3	3	3
x663	3	3	3	3	3	3	3
x667	3	3	3	3	3	3	3
x675	3	3	3	3	3	3	3
x677	3	3	3	3	3	3	3
x679	3	3	3	3	3	3	3
x711	3	3	3	3	3	3	3
x714	3	3	3	3	3	3	3
x718	3	3	3	3	3	3	3
x722	3	3	3	3	3	3	3
x731	3	3	3	3	3	3	3
