Number of planted triclusters: 50
Tricluster coverage: 5.051760000000001%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(89, 8, 6), X=[9,17,29,39,45,55,57,70,93,113,119,129,134,161,174,192,193,197,206,212,223,231,242,251,260,262,264,276,279,292,300,309,316,319,362,373,376,388,392,397,418,423,426,429,448,465,518,523,593,599,602,621,632,635,643,646,653,655,661,665,686,696,700,727,731,734,742,749,750,753,820,822,826,835,845,855,859,861,876,877,881,892,910,929,954,974,975,977,988], Y=[5,19,20,24,29,31,34,42], Z=[2,10,21,25,31,47], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 2
X	y5	y19	y20	y24	y29	y31	y34	y42
x666	2	2	2	2
x671	2	2	2	2
x677	2	2	2	2
x684	2	2	2	2
x709	2	2	2	2
x740	2	2	2	2
x794	2	2	2	2
x802	2	2	2	2
x830	2	2	2	2
x839	2	2	2	2
x852	2	2	2	2
x864	2	2	2	2
x894	2	2	2	2
x902	2	2	2	2
x904	2	2	2	2
x906	2	2	2	2
x907	2	2	2	2
x916	2	2	2	2
x927	2	2	2	2
x937	2	2	2	2
x943	2	2	2	2
x950	2	2	2	2
x952	2	2	2	2
x963	2	2	2	2
x966	2	2	2	2
x984	2	2	2	2
x987	2	2	2	2
x994	2	2	2	2
x995	2	2	2	2

Context: 27
X	y2	y5	y9	y34
x3	2	2	2	2
x5	2	2	2	2
x22	2	2	2	2
x33	2	2	2	2
x44	2	2	2	2
x58	2	2	2	2
x61	2	2	2	2
x75	2	2	2	2
x91	2	2	2	2
x95	2	2	2	2
x106	2	2	2	2
x133	2	2	2	2
x138	2	2	2	2
x175	2	2	2	2
x185	2	2	2	2
x187	2	2	2	2
x201	2	2	2	2
x219	2	2	2	2
x227	2	2	2	2
x229	2	2	2	2
x237	2	2	2	2
x254	2	2	2	2
x258	2	2	2	2
x287	2	2	2	2
x291	2	2	2	2
x304	2	2	2	2
x315	2	2	2	2
x340	2	2	2	2
x370	2	2	2	2
x380	2	2	2	2
x381	2	2	2	2
x386	2	2	2	2
x389	2	2	2	2
x394	2	2	2	2
x404	2	2	2	2
x405	2	2	2	2
x417	2	2	2	2
x419	2	2	2	2
x438	2	2	2	2
x446	2	2	2	2
x451	2	2	2	2
x454	2	2	2	2
x470	2	2	2	2
x472	2	2	2	2
x478	2	2	2	2
x479	2	2	2	2
x532	2	2	2	2
x554	2	2	2	2
x564	2	2	2	2
x577	2	2	2	2
x583	2	2	2	2
x585	2	2	2	2
x588	2	2	2	2
x600	2	2	2	2
x613	2	2	2	2
x649	2	2	2	2
x660	2	2	2	2
x662	2	2	2	2
x666	2	2	2	2
x671	2	2	2	2
x677	2	2	2	2
x684	2	2	2	2
x709	2	2	2	2
x740	2	2	2	2
x794	2	2	2	2
x802	2	2	2	2
x830	2	2	2	2
x839	2	2	2	2
x852	2	2	2	2
x864	2	2	2	2
x894	2	2	2	2
x902	2	2	2	2
x904	2	2	2	2
x906	2	2	2	2
x907	2	2	2	2
x916	2	2	2	2
x927	2	2	2	2
x937	2	2	2	2
x943	2	2	2	2
x950	2	2	2	2
x952	2	2	2	2
x963	2	2	2	2
x966	2	2	2	2
x984	2	2	2	2
x987	2	2	2	2
x994	2	2	2	2
x995	2	2	2	2

Context: 31
X	y2	y5	y9	y34
x3	2	2	2	2
x5	2	2	2	2
x22	2	2	2	2
x33	2	2	2	2
x44	2	2	2	2
x58	2	2	2	2
x61	2	2	2	2
x75	2	2	2	2
x91	2	2	2	2
x95	2	2	2	2
x106	2	2	2	2
x133	2	2	2	2
x138	2	2	2	2
x175	2	2	2	2
x185	2	2	2	2
x187	2	2	2	2
x201	2	2	2	2
x219	2	2	2	2
x227	2	2	2	2
x229	2	2	2	2
x237	2	2	2	2
x254	2	2	2	2
x258	2	2	2	2
x287	2	2	2	2
x291	2	2	2	2
x304	2	2	2	2
x315	2	2	2	2
x340	2	2	2	2
x370	2	2	2	2
x380	2	2	2	2
x381	2	2	2	2
x386	2	2	2	2
x389	2	2	2	2
x394	2	2	2	2
x404	2	2	2	2
x405	2	2	2	2
x417	2	2	2	2
x419	2	2	2	2
x438	2	2	2	2
x446	2	2	2	2
x451	2	2	2	2
x454	2	2	2	2
x470	2	2	2	2
x472	2	2	2	2
x478	2	2	2	2
x479	2	2	2	2
x532	2	2	2	2
x554	2	2	2	2
x564	2	2	2	2
x577	2	2	2	2
x583	2	2	2	2
x585	2	2	2	2
x588	2	2	2	2
x600	2	2	2	2
x613	2	2	2	2
x649	2	2	2	2
x660	2	2	2	2
x662	2	2	2	2
x666	2	2	2	2
x671	2	2	2	2
x677	2	2	2	2
x684	2	2	2	2
x709	2	2	2	2
x740	2	2	2	2
x794	2	2	2	2
x802	2	2	2	2
x830	2	2	2	2
x839	2	2	2	2
x852	2	2	2	2
x864	2	2	2	2
x894	2	2	2	2
x902	2	2	2	2
x904	2	2	2	2
x906	2	2	2	2
x907	2	2	2	2
x916	2	2	2	2
x927	2	2	2	2
x937	2	2	2	2
x943	2	2	2	2
x950	2	2	2	2
x952	2	2	2	2
x963	2	2	2	2
x966	2	2	2	2
x984	2	2	2	2
x987	2	2	2	2
x994	2	2	2	2
x995	2	2	2	2

Context: 35
X	y2	y5	y9	y34
x3	2	2	2	2
x5	2	2	2	2
x22	2	2	2	2
x33	2	2	2	2
x44	2	2	2	2
x58	2	2	2	2
x61	2	2	2	2
x75	2	2	2	2
x91	2	2	2	2
x95	2	2	2	2
x106	2	2	2	2
x133	2	2	2	2
x138	2	2	2	2
x175	2	2	2	2
x185	2	2	2	2
x187	2	2	2	2
x201	2	2	2	2
x219	2	2	2	2
x227	2	2	2	2
x229	2	2	2	2
x237	2	2	2	2
x254	2	2	2	2
x258	2	2	2	2
x287	2	2	2	2
x291	2	2	2	2
x304	2	2	2	2
x315	2	2	2	2
x340	2	2	2	2
x370	2	2	2	2
x380	2	2	2	2
x381	2	2	2	2
x386	2	2	2	2
x389	2	2	2	2
x394	2	2	2	2
x404	2	2	2	2
x405	2	2	2	2
x417	2	2	2	2
x419	2	2	2	2
x438	2	2	2	2
x446	2	2	2	2
x451	2	2	2	2
x454	2	2	2	2
x470	2	2	2	2
x472	2	2	2	2
x478	2	2	2	2
x479	2	2	2	2
x532	2	2	2	2
x554	2	2	2	2
x564	2	2	2	2
x577	2	2	2	2
x583	2	2	2	2
x585	2	2	2	2
x588	2	2	2	2
x600	2	2	2	2
x613	2	2	2	2
x649	2	2	2	2
x660	2	2	2	2
x662	2	2	2	2
x666	2	2	2	2
x671	2	2	2	2
x677	2	2	2	2
x684	2	2	2	2
x709	2	2	2	2
x740	2	2	2	2
x794	2	2	2	2
x802	2	2	2	2
x830	2	2	2	2
x839	2	2	2	2
x852	2	2	2	2
x864	2	2	2	2
x894	2	2	2	2
x902	2	2	2	2
x904	2	2	2	2
x906	2	2	2	2
x907	2	2	2	2
x916	2	2	2	2
x927	2	2	2	2
x937	2	2	2	2
x943	2	2	2	2
x950	2	2	2	2
x952	2	2	2	2
x963	2	2	2	2
x966	2	2	2	2
x984	2	2	2	2
x987	2	2	2	2
x994	2	2	2	2
x995	2	2	2	2

Context: 36
X	y2	y5	y9	y34
x3	2	2	2	2
x5	2	2	2	2
x22	2	2	2	2
x33	2	2	2	2
x44	2	2	2	2
x58	2	2	2	2
x61	2	2	2	2
x75	2	2	2	2
x91	2	2	2	2
x95	2	2	2	2
x106	2	2	2	2
x133	2	2	2	2
x138	2	2	2	2
x175	2	2	2	2
x185	2	2	2	2
x187	2	2	2	2
x201	2	2	2	2
x219	2	2	2	2
x227	2	2	2	2
x229	2	2	2	2
x237	2	2	2	2
x254	2	2	2	2
x258	2	2	2	2
x287	2	2	2	2
x291	2	2	2	2
x304	2	2	2	2
x315	2	2	2	2
x340	2	2	2	2
x370	2	2	2	2
x380	2	2	2	2
x381	2	2	2	2
x386	2	2	2	2
x389	2	2	2	2
x394	2	2	2	2
x404	2	2	2	2
x405	2	2	2	2
x417	2	2	2	2
x419	2	2	2	2
x438	2	2	2	2
x446	2	2	2	2
x451	2	2	2	2
x454	2	2	2	2
x470	2	2	2	2
x472	2	2	2	2
x478	2	2	2	2
x479	2	2	2	2
x532	2	2	2	2
x554	2	2	2	2
x564	2	2	2	2
x577	2	2	2	2
x583	2	2	2	2
x585	2	2	2	2
x588	2	2	2	2
x600	2	2	2	2
x613	2	2	2	2
x649	2	2	2	2
x660	2	2	2	2
x662	2	2	2	2
x666	2	2	2	2
x671	2	2	2	2
x677	2	2	2	2
x684	2	2	2	2
x709	2	2	2	2
x740	2	2	2	2
x794	2	2	2	2
x802	2	2	2	2
x830	2	2	2	2
x839	2	2	2	2
x852	2	2	2	2
x864	2	2	2	2
x894	2	2	2	2
x902	2	2	2	2
x904	2	2	2	2
x906	2	2	2	2
x907	2	2	2	2
x916	2	2	2	2
x927	2	2	2	2
x937	2	2	2	2
x943	2	2	2	2
x950	2	2	2	2
x952	2	2	2	2
x963	2	2	2	2
x966	2	2	2	2
x984	2	2	2	2
x987	2	2	2	2
x994	2	2	2	2
x995	2	2	2	2

Context: 38
X	y2	y5	y9	y34
x3	2	2	2	2
x5	2	2	2	2
x22	2	2	2	2
x33	2	2	2	2
x44	2	2	2	2
x58	2	2	2	2
x61	2	2	2	2
x75	2	2	2	2
x91	2	2	2	2
x95	2	2	2	2
x106	2	2	2	2
x133	2	2	2	2
x138	2	2	2	2
x175	2	2	2	2
x185	2	2	2	2
x187	2	2	2	2
x201	2	2	2	2
x219	2	2	2	2
x227	2	2	2	2
x229	2	2	2	2
x237	2	2	2	2
x254	2	2	2	2
x258	2	2	2	2
x287	2	2	2	2
x291	2	2	2	2
x304	2	2	2	2
x315	2	2	2	2
x340	2	2	2	2
x370	2	2	2	2
x380	2	2	2	2
x381	2	2	2	2
x386	2	2	2	2
x389	2	2	2	2
x394	2	2	2	2
x404	2	2	2	2
x405	2	2	2	2
x417	2	2	2	2
x419	2	2	2	2
x438	2	2	2	2
x446	2	2	2	2
x451	2	2	2	2
x454	2	2	2	2
x470	2	2	2	2
x472	2	2	2	2
x478	2	2	2	2
x479	2	2	2	2
x532	2	2	2	2
x554	2	2	2	2
x564	2	2	2	2
x577	2	2	2	2
x583	2	2	2	2
x585	2	2	2	2
x588	2	2	2	2
x600	2	2	2	2
x613	2	2	2	2
x649	2	2	2	2
x660	2	2	2	2
x662	2	2	2	2
x666	2	2	2	2
x671	2	2	2	2
x677	2	2	2	2
x684	2	2	2	2
x709	2	2	2	2
x740	2	2	2	2
x794	2	2	2	2
x802	2	2	2	2
x830	2	2	2	2
x839	2	2	2	2
x852	2	2	2	2
x864	2	2	2	2
x894	2	2	2	2
x902	2	2	2	2
x904	2	2	2	2
x906	2	2	2	2
x907	2	2	2	2
x916	2	2	2	2
x927	2	2	2	2
x937	2	2	2	2
x943	2	2	2	2
x950	2	2	2	2
x952	2	2	2	2
x963	2	2	2	2
x966	2	2	2	2
x984	2	2	2	2
x987	2	2	2	2
x994	2	2	2	2
x995	2	2	2	2

(80, 3, 3), X=[4,10,11,14,20,36,44,48,54,58,68,74,99,114,136,138,141,145,158,162,164,168,169,172,198,221,222,235,245,273,282,284,307,327,425,441,449,453,467,480,501,508,561,562,580,585,590,601,647,666,671,679,701,702,704,706,707,715,721,783,801,806,818,858,863,878,882,885,897,900,903,904,938,939,945,952,969,973,983,999], Y=[22,24,39], Z=[7,21,34], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 7
X	y22	y24	y39
x4	2	2	2
x10	2	2	2
x11	2	2	2
x14	2	2	2
x20	2	2	2
x36	2	2	2
x44	2	2	2
x48	2	2	2
x54	2	2	2
x58	2	2	2
x68	2	2	2
x74	2	2	2
x99	2	2	2
x114	2	2	2
x136	2	2	2
x138	2	2	2
x141	2	2	2
x145	2	2	2
x158	2	2	2
x162	2	2	2
x164	2	2	2
x168	2	2	2
x169	2	2	2
x172	2	2	2
x198	2	2	2
x221	2	2	2
x222	2	2	2
x235	2	2	2
x245	2	2	2
x273	2	2	2
x282	2	2	2
x284	2	2	2
x307	2	2	2
x327	2	2	2
x425	2	2	2
x441	2	2	2
x449	2	2	2
x453	2	2	2
x467	2	2	2
x480	2	2	2
x501	2	2	2
x508	2	2	2
x561	2	2	2
x562	2	2	2
x580	2	2	2
x585	2	2	2
x590	2	2	2
x601	2	2	2
x647	2	2	2
x666	2	2	2
x671	2	2	2
x679	2	2	2
x701	2	2	2
x702	2	2	2
x704	2	2	2
x706	2	2	2
x707	2	2	2
x715	2	2	2
x721	2	2	2
x783	2	2	2
x801	2	2	2
x806	2	2	2
x818	2	2	2
x858	2	2	2
x863	2	2	2
x878	2	2	2
x882	2	2	2
x885	2	2	2
x897	2	2	2
x900	2	2	2
x903	2	2	2
x904	2	2	2
x938	2	2	2
x939	2	2	2
x945	2	2	2
x952	2	2	2
x969	2	2	2
x973	2	2	2
x983	2	2	2
x999	2	2	2

Context: 21
X	y22	y24	y39
x4	2	2	2
x10	2	2	2
x11	2	2	2
x14	2	2	2
x20	2	2	2
x36	2	2	2
x44	2	2	2
x48	2	2	2
x54	2	2	2
x58	2	2	2
x68	2	2	2
x74	2	2	2
x99	2	2	2
x114	2	2	2
x136	2	2	2
x138	2	2	2
x141	2	2	2
x145	2	2	2
x158	2	2	2
x162	2	2	2
x164	2	2	2
x168	2	2	2
x169	2	2	2
x172	2	2	2
x198	2	2	2
x221	2	2	2
x222	2	2	2
x235	2	2	2
x245	2	2	2
x273	2	2	2
x282	2	2	2
x284	2	2	2
x307	2	2	2
x327	2	2	2
x425	2	2	2
x441	2	2	2
x449	2	2	2
x453	2	2	2
x467	2	2	2
x480	2	2	2
x501	2	2	2
x508	2	2	2
x561	2	2	2
x562	2	2	2
x580	2	2	2
x585	2	2	2
x590	2	2	2
x601	2	2	2
x647	2	2	2
x666	2	2	2
x671	2	2	2
x679	2	2	2
x701	2	2	2
x702	2	2	2
x704	2	2	2
x706	2	2	2
x707	2	2	2
x715	2	2	2
x721	2	2	2
x783	2	2	2
x801	2	2	2
x806	2	2	2
x818	2	2	2
x858	2	2	2
x863	2	2	2
x878	2	2	2
x882	2	2	2
x885	2	2	2
x897	2	2	2
x900	2	2	2
x903	2	2	2
x904	2	2	2
x938	2	2	2
x939	2	2	2
x945	2	2	2
x952	2	2	2
x969	2	2	2
x973	2	2	2
x983	2	2	2
x999	2	2	2

Context: 34
X	y22	y24	y39
x4	2	2	2
x10	2	2	2
x11	2	2	2
x14	2	2	2
x20	2	2	2
x36	2	2	2
x44	2	2	2
x48	2	2	2
x54	2	2	2
x58	2	2	2
x68	2	2	2
x74	2	2	2
x99	2	2	2
x114	2	2	2
x136	2	2	2
x138	2	2	2
x141	2	2	2
x145	2	2	2
x158	2	2	2
x162	2	2	2
x164	2	2	2
x168	2	2	2
x169	2	2	2
x172	2	2	2
x198	2	2	2
x221	2	2	2
x222	2	2	2
x235	2	2	2
x245	2	2	2
x273	2	2	2
x282	2	2	2
x284	2	2	2
x307	2	2	2
x327	2	2	2
x425	2	2	2
x441	2	2	2
x449	2	2	2
x453	2	2	2
x467	2	2	2
x480	2	2	2
x501	2	2	2
x508	2	2	2
x561	2	2	2
x562	2	2	2
x580	2	2	2
x585	2	2	2
x590	2	2	2
x601	2	2	2
x647	2	2	2
x666	2	2	2
x671	2	2	2
x679	2	2	2
x701	2	2	2
x702	2	2	2
x704	2	2	2
x706	2	2	2
x707	2	2	2
x715	2	2	2
x721	2	2	2
x783	2	2	2
x801	2	2	2
x806	2	2	2
x818	2	2	2
x858	2	2	2
x863	2	2	2
x878	2	2	2
x882	2	2	2
x885	2	2	2
x897	2	2	2
x900	2	2	2
x903	2	2	2
x904	2	2	2
x938	2	2	2
x939	2	2	2
x945	2	2	2
x952	2	2	2
x969	2	2	2
x973	2	2	2
x983	2	2	2
x999	2	2	2

(54, 8, 3), X=[20,34,39,45,53,93,105,107,156,179,181,182,184,190,193,215,221,239,257,280,288,310,311,328,392,397,424,433,456,495,509,516,519,520,547,627,680,696,703,704,705,731,742,746,758,795,804,827,890,923,953,968,971,998], Y=[5,6,7,9,12,18,20,34], Z=[28,33,36], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 28
X	y5	y6	y7	y9	y12	y18	y20	y34
x20	0	0	0	0	0	0	0	0
x34	0	0	0	0	0	0	0	0
x39	0	0	0	0	0	0	0	0
x45	0	0	0	0	0	0	0	0
x53	0	0	0	0	0	0	0	0
x93	0	0	0	0	0	0	0	0
x105	0	0	0	0	0	0	0	0
x107	0	0	0	0	0	0	0	0
x156	0	0	0	0	0	0	0	0
x179	0	0	0	0	0	0	0	0
x181	0	0	0	0	0	0	0	0
x182	0	0	0	0	0	0	0	0
x184	0	0	0	0	0	0	0	0
x190	0	0	0	0	0	0	0	0
x193	0	0	0	0	0	0	0	0
x215	0	0	0	0	0	0	0	0
x221	0	0	0	0	0	0	0	0
x239	0	0	0	0	0	0	0	0
x257	0	0	0	0	0	0	0	0
x280	0	0	0	0	0	0	0	0
x288	0	0	0	0	0	0	0	0
x310	0	0	0	0	0	0	0	0
x311	0	0	0	0	0	0	0	0
x328	0	0	0	0	0	0	0	0
x392	0	0	0	0	0	0	0	0
x397	0	0	0	0	0	0	0	0
x424	0	0	0	0	0	0	0	0
x433	0	0	0	0	0	0	0	0
x456	0	0	0	0	0	0	0	0
x495	0	0	0	0	0	0	0	0
x509	0	0	0	0	0	0	0	0
x516	0	0	0	0	0	0	0	0
x519	0	0	0	0	0	0	0	0
x520	0	0	0	0	0	0	0	0
x547	0	0	0	0	0	0	0	0
x627	0	0	0	0	0	0	0	0
x680	0	0	0	0	0	0	0	0
x696	0	0	0	0	0	0	0	0
x703	0	0	0	0	0	0	0	0
x704	0	0	0	0	0	0	0	0
x705	0	0	0	0	0	0	0	0
x731	0	0	0	0	0	0	0	0
x742	0	0	0	0	0	0	0	0
x746	0	0	0	0	0	0	0	0
x758	0	0	0	0	0	0	0	0
x795	0	0	0	0	0	0	0	0
x804	0	0	0	0	0	0	0	0
x827	0	0	0	0	0	0	0	0
x890	0	0	0	0	0	0	0	0
x923	0	0	0	0	0	0	0	0
x953	0	0	0	0	0	0	0	0
x968	0	0	0	0	0	0	0	0
x971	0	0	0	0	0	0	0	0
x998	0	0	0	0	0	0	0	0

Context: 33
X	y5	y6	y7	y9	y12	y18	y20	y34
x20	0	0	0	0	0	0	0	0
x34	0	0	0	0	0	0	0	0
x39	0	0	0	0	0	0	0	0
x45	0	0	0	0	0	0	0	0
x53	0	0	0	0	0	0	0	0
x93	0	0	0	0	0	0	0	0
x105	0	0	0	0	0	0	0	0
x107	0	0	0	0	0	0	0	0
x156	0	0	0	0	0	0	0	0
x179	0	0	0	0	0	0	0	0
x181	0	0	0	0	0	0	0	0
x182	0	0	0	0	0	0	0	0
x184	0	0	0	0	0	0	0	0
x190	0	0	0	0	0	0	0	0
x193	0	0	0	0	0	0	0	0
x215	0	0	0	0	0	0	0	0
x221	0	0	0	0	0	0	0	0
x239	0	0	0	0	0	0	0	0
x257	0	0	0	0	0	0	0	0
x280	0	0	0	0	0	0	0	0
x288	0	0	0	0	0	0	0	0
x310	0	0	0	0	0	0	0	0
x311	0	0	0	0	0	0	0	0
x328	0	0	0	0	0	0	0	0
x392	0	0	0	0	0	0	0	0
x397	0	0	0	0	0	0	0	0
x424	0	0	0	0	0	0	0	0
x433	0	0	0	0	0	0	0	0
x456	0	0	0	0	0	0	0	0
x495	0	0	0	0	0	0	0	0
x509	0	0	0	0	0	0	0	0
x516	0	0	0	0	0	0	0	0
x519	0	0	0	0	0	0	0	0
x520	0	0	0	0	0	0	0	0
x547	0	0	0	0	0	0	0	0
x627	0	0	0	0	0	0	0	0
x680	0	0	0	0	0	0	0	0
x696	0	0	0	0	0	0	0	0
x703	0	0	0	0	0	0	0	0
x704	0	0	0	0	0	0	0	0
x705	0	0	0	0	0	0	0	0
x731	0	0	0	0	0	0	0	0
x742	0	0	0	0	0	0	0	0
x746	0	0	0	0	0	0	0	0
x758	0	0	0	0	0	0	0	0
x795	0	0	0	0	0	0	0	0
x804	0	0	0	0	0	0	0	0
x827	0	0	0	0	0	0	0	0
x890	0	0	0	0	0	0	0	0
x923	0	0	0	0	0	0	0	0
x953	0	0	0	0	0	0	0	0
x968	0	0	0	0	0	0	0	0
x971	0	0	0	0	0	0	0	0
x998	0	0	0	0	0	0	0	0

Context: 36
X	y5	y6	y7	y9	y12	y18	y20	y34
x20	0	0	0	0	0	0	0	0
x34	0	0	0	0	0	0	0	0
x39	0	0	0	0	0	0	0	0
x45	0	0	0	0	0	0	0	0
x53	0	0	0	0	0	0	0	0
x93	0	0	0	0	0	0	0	0
x105	0	0	0	0	0	0	0	0
x107	0	0	0	0	0	0	0	0
x156	0	0	0	0	0	0	0	0
x179	0	0	0	0	0	0	0	0
x181	0	0	0	0	0	0	0	0
x182	0	0	0	0	0	0	0	0
x184	0	0	0	0	0	0	0	0
x190	0	0	0	0	0	0	0	0
x193	0	0	0	0	0	0	0	0
x215	0	0	0	0	0	0	0	0
x221	0	0	0	0	0	0	0	0
x239	0	0	0	0	0	0	0	0
x257	0	0	0	0	0	0	0	0
x280	0	0	0	0	0	0	0	0
x288	0	0	0	0	0	0	0	0
x310	0	0	0	0	0	0	0	0
x311	0	0	0	0	0	0	0	0
x328	0	0	0	0	0	0	0	0
x392	0	0	0	0	0	0	0	0
x397	0	0	0	0	0	0	0	0
x424	0	0	0	0	0	0	0	0
x433	0	0	0	0	0	0	0	0
x456	0	0	0	0	0	0	0	0
x495	0	0	0	0	0	0	0	0
x509	0	0	0	0	0	0	0	0
x516	0	0	0	0	0	0	0	0
x519	0	0	0	0	0	0	0	0
x520	0	0	0	0	0	0	0	0
x547	0	0	0	0	0	0	0	0
x627	0	0	0	0	0	0	0	0
x680	0	0	0	0	0	0	0	0
x696	0	0	0	0	0	0	0	0
x703	0	0	0	0	0	0	0	0
x704	0	0	0	0	0	0	0	0
x705	0	0	0	0	0	0	0	0
x731	0	0	0	0	0	0	0	0
x742	0	0	0	0	0	0	0	0
x746	0	0	0	0	0	0	0	0
x758	0	0	0	0	0	0	0	0
x795	0	0	0	0	0	0	0	0
x804	0	0	0	0	0	0	0	0
x827	0	0	0	0	0	0	0	0
x890	0	0	0	0	0	0	0	0
x923	0	0	0	0	0	0	0	0
x953	0	0	0	0	0	0	0	0
x968	0	0	0	0	0	0	0	0
x971	0	0	0	0	0	0	0	0
x998	0	0	0	0	0	0	0	0

(68, 5, 4), X=[0,34,36,52,74,76,77,82,84,123,139,152,153,155,167,171,233,247,284,290,301,308,314,322,333,335,336,344,352,399,403,432,434,436,457,471,477,500,529,571,573,587,589,604,623,654,663,670,674,690,722,754,757,805,809,821,837,838,840,843,854,863,871,888,912,957,970,972], Y=[0,5,6,30,34], Z=[7,10,30,43], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 7
X	y0	y5	y6	y30	y34
x0	3	3	3	3	3
x34	3	3	3	3	3
x36	3	3	3	3	3
x52	3	3	3	3	3
x74	3	3	3	3	3
x76	3	3	3	3	3
x77	3	3	3	3	3
x82	3	3	3	3	3
x84	3	3	3	3	3
x123	3	3	3	3	3
x139	3	3	3	3	3
x152	3	3	3	3	3
x153	3	3	3	3	3
x155	3	3	3	3	3
x167	3	3	3	3	3
x171	3	3	3	3	3
x233	3	3	3	3	3
x247	3	3	3	3	3
x284	3	3	3	3	3
x290	3	3	3	3	3
x301	3	3	3	3	3
x308	3	3	3	3	3
x314	3	3	3	3	3
x322	3	3	3	3	3
x333	3	3	3	3	3
x335	3	3	3	3	3
x336	3	3	3	3	3
x344	3	3	3	3	3
x352	3	3	3	3	3
x399	3	3	3	3	3
x403	3	3	3	3	3
x432	3	3	3	3	3
x434	3	3	3	3	3
x436	3	3	3	3	3
x457	3	3	3	3	3
x471	3	3	3	3	3
x477	3	3	3	3	3
x500	3	3	3	3	3
x529	3	3	3	3	3
x571	3	3	3	3	3
x573	3	3	3	3	3
x587	3	3	3	3	3
x589	3	3	3	3	3
x604	3	3	3	3	3
x623	3	3	3	3	3
x654	3	3	3	3	3
x663	3	3	3	3	3
x670	3	3	3	3	3
x674	3	3	3	3	3
x690	3	3	3	3	3
x722	3	3	3	3	3
x754	3	3	3	3	3
x757	3	3	3	3	3
x805	3	3	3	3	3
x809	3	3	3	3	3
x821	3	3	3	3	3
x837	3	3	3	3	3
x838	3	3	3	3	3
x840	3	3	3	3	3
x843	3	3	3	3	3
x854	3	3	3	3	3
x863	3	3	3	3	3
x871	3	3	3	3	3
x888	3	3	3	3	3
x912	3	3	3	3	3
x957	3	3	3	3	3
x970	3	3	3	3	3
x972	3	3	3	3	3

Context: 10
X	y0	y5	y6	y30	y34
x0	3	3	3	3	3
x34	3	3	3	3	3
x36	3	3	3	3	3
x52	3	3	3	3	3
x74	3	3	3	3	3
x76	3	3	3	3	3
x77	3	3	3	3	3
x82	3	3	3	3	3
x84	3	3	3	3	3
x123	3	3	3	3	3
x139	3	3	3	3	3
x152	3	3	3	3	3
x153	3	3	3	3	3
x155	3	3	3	3	3
x167	3	3	3	3	3
x171	3	3	3	3	3
x233	3	3	3	3	3
x247	3	3	3	3	3
x284	3	3	3	3	3
x290	3	3	3	3	3
x301	3	3	3	3	3
x308	3	3	3	3	3
x314	3	3	3	3	3
x322	3	3	3	3	3
x333	3	3	3	3	3
x335	3	3	3	3	3
x336	3	3	3	3	3
x344	3	3	3	3	3
x352	3	3	3	3	3
x399	3	3	3	3	3
x403	3	3	3	3	3
x432	3	3	3	3	3
x434	3	3	3	3	3
x436	3	3	3	3	3
x457	3	3	3	3	3
x471	3	3	3	3	3
x477	3	3	3	3	3
x500	3	3	3	3	3
x529	3	3	3	3	3
x571	3	3	3	3	3
x573	3	3	3	3	3
x587	3	3	3	3	3
x589	3	3	3	3	3
x604	3	3	3	3	3
x623	3	3	3	3	3
x654	3	3	3	3	3
x663	3	3	3	3	3
x670	3	3	3	3	3
x674	3	3	3	3	3
x690	3	3	3	3	3
x722	3	3	3	3	3
x754	3	3	3	3	3
x757	3	3	3	3	3
x805	3	3	3	3	3
x809	3	3	3	3	3
x821	3	3	3	3	3
x837	3	3	3	3	3
x838	3	3	3	3	3
x840	3	3	3	3	3
x843	3	3	3	3	3
x854	3	3	3	3	3
x863	3	3	3	3	3
x871	3	3	3	3	3
x888	3	3	3	3	3
x912	3	3	3	3	3
x957	3	3	3	3	3
x970	3	3	3	3	3
x972	3	3	3	3	3

Context: 30
X	y0	y5	y6	y30	y34
x0	3	3	3	3	3
x34	3	3	3	3	3
x36	3	3	3	3	3
x52	3	3	3	3	3
x74	3	3	3	3	3
x76	3	3	3	3	3
x77	3	3	3	3	3
x82	3	3	3	3	3
x84	3	3	3	3	3
x123	3	3	3	3	3
x139	3	3	3	3	3
x152	3	3	3	3	3
x153	3	3	3	3	3
x155	3	3	3	3	3
x167	3	3	3	3	3
x171	3	3	3	3	3
x233	3	3	3	3	3
x247	3	3	3	3	3
x284	3	3	3	3	3
x290	3	3	3	3	3
x301	3	3	3	3	3
x308	3	3	3	3	3
x314	3	3	3	3	3
x322	3	3	3	3	3
x333	3	3	3	3	3
x335	3	3	3	3	3
x336	3	3	3	3	3
x344	3	3	3	3	3
x352	3	3	3	3	3
x399	3	3	3	3	3
x403	3	3	3	3	3
x432	3	3	3	3	3
x434	3	3	3	3	3
x436	3	3	3	3	3
